Hip,Distance UT,DistanceGO,Time UT,Time GO,Stride Frequency UT,Stride Frequency GO,Stride Length UT,Stride Length GO,diff,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14
402,205,205,10.1,11,3.02,2.68,6.72,6.95,0.23,,,,,
403,205,205,10.1,11,2.94,2.72,6.9,6.84,-0.06,,,,,
404,205,205,,,,,,,,,,,,
405,205,205,10,10.4,3.02,2.75,6.79,7.16,0.37,,,,,
406,205,205,10,11.1,3.15,3,6.5,6.15,-0.35,,,,,
407,205,205,10.1,11,2.88,-0.79,7.04,7,-30.67,,,,,
408,205,205,10,10.3,2.94,2.7,6.97,7.36,0.39,,,,,
409,205,205,10.1,10.9,2.63,2.52,7.71,7.47,-0.24,,,,,
410,205,205,10,10.4,3.15,2.97,6.5,6.64,0.14,,,,,
411,205,205,10.2,11,2.8,2.6,7.18,7.16,-0.02,,,,,
412,205,205,10.1,10.3,2.86,2.72,7.1,7.3,0.20,,,,,
413,205,205,,,,,,,,,,,,
414,205,205,,,,,,,,,,,,
415,205,205,10.1,10.9,,,,,,,,,,
416,205,205,9.4,10.8,3.15,2.94,6.91,6.45,-0.46,,,,,
417,205,205,10.2,11,3.09,2.88,6.51,6.47,-0.04,,,,,
418,205,205,10.2,11,2.97,2.75,6.77,6.77,0.00,,,,,
419,205,205,9.4,10.8,3.03,2.8,7.2,6.78,-0.42,,,,,
420,205,205,,,,,,,,,,,,
421,205,205,,,,,,,,,,,,
422,205,205,10.1,11.1,3.18,2.97,6.37,6.22,-0.15,,,,,
423,205,205,,,,,,,,,,,,
424,205,205,,,,,,,,,,,,
425,205,205,,,,,,,,,,,,
426,205,205,10.2,11,3.23,2.97,6.23,6.28,0.05,,,,,
427,205,205,10.3,11.1,2.7,2.61,7.38,7.07,-0.31,,,,,
428,205,205,10,10.4,3.18,2.93,6.44,6.72,0.28,,,,,
429,205,205,10.2,11,2.72,2.62,7.38,7.1,-0.28,,,,,
430,205,205,11.4,11.8,2.91,2.86,6.19,6.08,-0.11,,,,,
431,205,205,10.2,11.1,2.75,2.99,7.3,6.17,-1.13,,,,,
432,205,205,10.1,11,2.88,2.72,7.04,6.84,-0.20,,,,,
433,404.32,205,20.3,11.8,2.99,2.82,6.65,6.15,-0.50,,,,,
434,205,205,10,10.4,2.86,2.67,7.18,7.37,0.19,,,,,
435,205,205,10.1,11,2.97,2.78,6.84,6.71,-0.13,,,,,
436,205,205,10,10.3,2.94,2.86,6.97,6.97,0.00,,,,,
437,205,205,9.4,10.7,2.97,2.8,7.35,6.84,-0.51,,,,,
438,205,205,10.2,11,2.78,2.65,7.24,7.03,-0.21,,,,,
439,205,205,,,,,,,,,,,,
440,205,205,10,10.3,3.02,2.82,6.79,7.05,0.26,,,,,
441,205,205,,,,,,,,,,,,
442,205,205,10,10.3,2.91,2.67,7.05,7.44,0.39,,,,,
443,205,205,,,,,,,,,,,,
444,404.32,205,21.2,11.9,2.8,2.65,6.81,6.49,-0.32,,,,,
445,205,205,9.4,10.7,3.18,2.91,6.85,6.59,-0.26,,,,,
446,205,205,10,10.4,3.09,2.88,6.64,6.84,0.20,,,,,
447,205,205,,,,,,,,,,,,
448,205,205,10.2,11.1,2.92,2.78,6.89,6.65,-0.24,,,,,
449,205,205,9.4,10.8,3.06,2.77,7.13,6.85,-0.28,,,,,
450,205,205,,,,,,,,,,,,
451,205,205,,,,,,,,,,,,
452,205,205,10.4,11.7,3.06,2.78,6.45,6.31,-0.14,,,,,
453,404.32,205,20.2,11.1,2.8,2.65,7.15,6.96,-0.19,,,,,
454,205,205,,,,,,,,,,,,
455,205,205,10,10.4,2.91,2.72,7.05,7.23,0.18,,,,,
456,205,205,10.2,11.1,2.91,2.8,6.91,6.59,-0.32,,,,,
457,205,205,,,,,,,,,,,,
458,205,205,10.1,11.1,2.97,2.78,6.84,6.65,-0.19,,,,,
459,205,205,10,10.4,3.03,2.72,6.77,7.23,0.46,,,,,
460,205,205,,,,,,,,,,,,
461,205,205,10.1,11,2.88,2.7,7.04,6.91,-0.13,,,,,
462,205,205,10,10.4,3.09,2.94,6.64,6.7,0.06,,,,,
463,205,205,10.1,10.9,3.09,2.77,6.58,6.79,0.21,,,,,
464,205,205,10.1,10.9,2.97,2.8,6.84,6.71,-0.13,,,,,
465,205,205,10.2,11,2.94,2.7,6.83,6.91,0.08,,,,,
466,205,205,9.4,10.7,3.03,2.77,7.2,6.92,-0.28,,,,,
467,205,205,10,11,3.18,2.97,6.44,6.28,-0.16,,,,,
468,205,205,10.1,10.9,3.12,2.86,6.52,6.58,0.06,,,,,
469,205,205,,,,,,,,,,,,
470,205,205,,,,,,,,,,,,
471,404.32,205,21.4,11.9,2.8,2.65,6.74,6.49,-0.25,,,,,
472,404.32,205,21,11.1,2.85,2.7,6.76,6.85,0.09,,,,,
473,205,205,10.2,11.1,2.94,2.8,6.83,6.59,-0.24,,,,,
474,205,205,9.4,10.8,3.13,2.83,6.98,6.7,-0.28,,,,,
475,205,205,10,10.4,3.12,2.97,6.58,6.64,0.06,,,,,
476,205,205,9.4,10.8,2.97,2.8,7.35,6.78,-0.57,,,,,
477,205,205,10,10.4,3.06,2.86,6.7,6.9,0.20,,,,,
478,205,205,10.1,10.9,3,2.83,6.76,6.64,-0.12,,,,,
479,205,205,10.1,10.9,2.91,2.78,6.98,6.77,-0.21,,,,,
480,205,205,,,,,,,,,,,,
481,205,205,10.3,11,3.03,2.83,6.57,6.58,0.01,,,,,
482,205,205,10,10.3,2.97,2.8,6.91,7.11,0.20,,,,,
483,205,205,10,10.4,2.97,2.72,6.91,7.23,0.32,,,,,
484,205,205,10.2,11.2,3.06,2.82,6.57,6.48,-0.09,,,,,
485,205,205,10.2,11.1,2.88,2.7,6.97,6.85,-0.12,,,,,
486,205,205,,,,,,,,,,,,
487,205,205,,,,,,,,,,,,
488,404.32,205,21.2,11.9,3,2.52,6.35,6.84,0.49,,,,,
489,404.32,205,21,11.3,2.78,2.58,6.93,7.02,0.09,,,,,
490,205,205,10,11,3.06,2.75,6.7,6.77,0.07,,,,,
491,205,205,,,,,,,,,,,,
492,205,205,10.1,11.1,2.97,2.7,6.84,6.83,-0.01,,,,,
493,205,205,10.2,11.1,,,,,,,,,,
494,205,205,10.3,11.7,3.09,2.94,6.45,5.96,-0.49,,,,,
495,205,205,10,11,3.09,2.92,6.64,6.39,-0.25,,,,,
496,205,205,10,11,3,2.77,6.83,6.73,-0.10,,,,,
497,205,205,10,11,3.12,2.88,6.58,6.47,-0.11,,,,,
498,205,205,,,,,,,,,,,,
499,205,205,10,10.4,2.97,2.8,6.91,7.04,0.13,,,,,
500,404.32,205,21.1,11.3,2.78,2.56,6.9,7.09,0.19,,,,,
501,205,205,10.1,11.2,2.86,2.68,7.1,6.83,-0.27,,,,,
502,205,205,10,10.3,3.15,2.94,6.5,6.77,0.27,,,,,
503,205,205,10.2,11,3.18,2.97,6.31,6.28,-0.03,,,,,
504,404.32,205,21.1,11.3,2.65,2.56,7.22,7.08,-0.14,,,,,
505,205,205,9.4,10.9,3.13,2.85,6.98,6.6,-0.38,,,,,
506,205,205,10,10.3,2.99,2.82,6.85,7.05,0.20,,,,,
507,205,205,10.3,11.7,2.92,2.7,6.83,6.48,-0.35,,,,,
508,205,205,9.3,10.8,2.99,2.79,7.36,6.8,-0.56,,,,,
509,205,205,,,,,,,,,,,,
510,205,205,10.1,10.9,2.97,2.85,6.84,6.6,-0.24,,,,,
511,205,205,10,11,3.18,2.97,6.44,6.28,-0.16,,,,,
512,205,205,10.1,11,3.03,2.88,6.7,6.47,-0.23,,,,,
513,404.32,205,21.1,11.9,2.93,2.75,6.53,6.25,-0.28,,,,,
514,205,205,10,10.4,3.12,2.91,6.58,6.78,0.20,,,,,
515,205,205,10.1,11,3.06,2.91,6.64,6.41,-0.23,,,,,
516,205,205,,,,,,,,,,,,
517,205,205,10.2,11.1,2.99,2.8,6.71,6.59,-0.12,,,,,
518,205,205,10,10.3,,,,,,,,,,
519,205,205,9.4,10.8,,,,,,,,,,
520,205,205,10.1,11.1,,,,,,,,,,
521,205,205,10.3,11,2.94,2.82,6.77,6.6,-0.17,,,,,
522,205,205,,,,,,,,,,,,
523,205,205,10.1,10.9,3,2.86,6.76,6.58,-0.18,,,,,
524,205,205,10.4,11.9,2.75,2.8,7.17,6.15,-1.02,,,,,
525,205,205,10.1,10.9,2.75,2.86,7.38,6.58,-0.80,,,,,
526,205,205,9.4,10.7,,,,,,,,,,
527,205,205,10,10.4,2.85,2.72,7.2,7.25,0.05,,,,,
528,205,205,10.2,11.2,2.75,2.54,7.32,7.21,-0.11,,,,,
529,205,205,,,,,,,,,,,,
530,205,205,10,10.3,3.15,2.93,6.5,6.79,0.29,,,,,
531,205,205,10.1,10.9,,,,,,,,,,
532,205,205,10.2,11,,,,,,,,,,
533,205,205,9.4,10.8,3.15,2.91,6.91,6.53,-0.38,,,,,
534,205,205,10,10.4,3.06,3.13,6.7,6.31,-0.39,,,,,
535,205,205,10.1,11,2.85,2.7,7.12,6.91,-0.21,,,,,
536,205,205,10.1,11,3.15,2.91,6.43,6.41,-0.02,,,,,
537,404.32,205,20.3,11,2.85,2.78,6.99,6.71,-0.28,,,,,
538,205,205,10.4,11.8,3.06,2.92,6.45,5.96,-0.49,,,,,
539,205,205,10,10.4,3.03,2.85,6.77,6.92,0.15,,,,,
540,205,205,10.2,10.9,3.12,2.97,6.45,6.34,-0.11,,,,,
541,205,205,10.2,11,3.02,2.8,6.65,6.65,0.00,,,,,
542,404.32,205,21.1,11.2,2.8,2.65,6.84,6.9,0.06,,,,,
543,205,205,10.1,10.9,2.82,2.67,7.19,7.03,-0.16,,,,,
544,205,205,10.1,10.9,,,,,,,,,,
545,205,205,10.3,11.7,2.99,2.72,6.65,6.43,-0.22,,,,,
546,205,205,10.2,11.2,,,,,,,,,,
547,205,205,10.1,11,3.02,2.88,6.72,6.47,-0.25,,,,,
548,205,205,10,10.4,,,,,,,,,,
549,205,205,,,,,,,,,,,,
550,205,205,10.2,11.2,,,,,,,,,,
551,205,205,,,,,,,,,,,,
552,205,205,10.2,11.1,,,,,,,,,,
553,205,205,10.4,11.6,2.88,2.72,6.84,6.49,-0.35,,,,,
554,205,205,,,,,,,,,,,,
555,205,205,10.2,11.1,3.18,2.93,6.31,6.3,-0.01,,,,,
556,205,205,,,,,,,,,,,,
557,205,205,,,,,,,,,,,,
558,205,205,10,10.3,3.09,2.86,6.64,6.97,0.33,,,,,
559,205,205,10,10.2,3.06,2.86,6.7,7.03,0.33,,,,,
560,205,205,10.1,11,3.06,2.85,6.64,6.54,-0.10,,,,,
561,205,205,9.4,10.9,2.97,,7.35,,,,,,,
562,404.32,205,21.4,11.8,,,,,,,,,,
563,205,205,10,10.4,,,,,,,,,,
564,205,205,10.1,10.9,3.13,2.91,6.5,6.47,-0.03,,,,,
565,205,205,,,,,,,,,,,,
566,205,205,,,,,,,,,,,,
567,205,205,10.1,11.9,2.88,2.6,7.04,6.62,-0.42,,,,,
568,205,205,10,10.4,3.06,2.75,6.7,7.18,0.48,,,,,
569,205,205,,,,,,,,,,,,
570,205,205,10.4,11.7,,,,,,,,,,
571,205,205,10,11,3.23,2.88,6.36,6.47,0.11,,,,,
572,205,205,9.4,10.8,2.99,2.77,7.28,6.85,-0.43,,,,,
573,404.32,205,21,12,2.88,2.7,6.68,6.32,-0.36,,,,,
574,205,205,10,10.2,,,,,,,,,,
575,205,205,10.1,11.1,3,2.78,6.76,6.65,-0.11,,,,,
576,205,205,9.4,10.8,,,,,,,,,,
577,205,205,10.1,10.9,3.03,2.88,6.7,6.53,-0.17,,,,,
578,205,205,10,10.4,3.13,2.86,6.56,6.9,0.34,,,,,
579,205,205,,,,,,,,,,,,
580,205,205,,,,,,,,,,,,
581,205,205,10.2,11.1,2.77,2.65,7.26,6.96,-0.30,,,,,
582,205,205,10,10.4,2.97,2.82,6.91,6.98,0.07,,,,,
583,205,205,10.1,10.9,2.99,2.67,6.78,7.03,0.25,,,,,
584,205,205,,,,,,,,,,,,
585,205,205,10.3,10.9,2.88,2.7,6.91,6.96,0.05,,,,,
586,205,205,10,10.3,3.13,2.91,6.56,6.85,0.29,,,,,
587,205,205,10,10.3,2.86,2.67,7.18,7.44,0.26,,,,,
588,205,205,10.2,11,2.91,2.8,6.91,6.65,-0.26,,,,,
589,205,205,10.1,11,3.03,2.8,6.7,6.65,-0.05,,,,,
590,404.32,205,21.1,11.9,2.8,2.67,6.84,6.44,-0.40,,,,,
591,205,205,,,,,,,,,,,,
592,404.32,205,21.3,12,2.58,2.46,7.35,6.95,-0.40,,,,,
593,205,205,10.1,10.9,3.03,2.86,6.7,6.58,-0.12,,,,,
594,205,205,10.1,11,,,,,,,,,,
595,205,205,9.4,10.8,3.09,2.75,7.07,6.91,-0.16,,,,,
596,205,205,10.1,10.9,3.02,2.86,6.72,6.58,-0.14,,,,,
597,205,205,,,,,,,,,,,,
598,205,205,9.3,10.7,2.97,2.75,7.43,6.97,-0.46,,,,,
599,205,205,10,10.4,3.02,2.86,6.79,6.9,0.11,,,,,
600,205,205,10,10.4,,,,,,,,,,
601,205,205,10,11,3.23,3.12,6.36,5.98,-0.38,,,,,
602,205,205,10.2,11.1,2.92,2.7,6.89,6.83,-0.06,,,,,
603,205,205,10.4,11.8,,,,,,,,,,
604,205,205,10.4,11.7,2.88,2.7,6.84,6.48,-0.36,,,,,
605,205,205,10.1,11,2.86,2.65,7.1,7.03,-0.07,,,,,
606,205,205,10.1,11.3,,,,,,,,,,
607,205,205,9.4,10.8,,,,,,,,,,
608,205,205,,,,,,,,,,,,
609,205,205,10.1,11,,,,,,,,,,
610,404.32,205,20.4,11.7,2.88,2.72,6.88,6.45,-0.43,,,,,
611,205,205,10,10.4,,,,,,,,,,
612,205,205,10.1,11.1,3.09,2.91,6.58,6.35,-0.23,,,,,
613,205,205,10.3,11.7,,,,,,,,,,
614,205,205,10.1,10.9,,,,,,,,,,
615,205,205,9.4,10.8,,,,,,,,,,
616,404.32,205,21.3,11.8,,,,,,,,,,
617,205,205,10.1,11,,,,,,,,,,
618,205,205,10.2,11,,,,,,,,,,
619,205,205,,,,,,,,,,,,
620,205,205,10,10.3,,,,,,,,,,
621,205,205,,,,,,,,,,,,
622,205,205,10,10.4,,,,,,,,,,
623,205,205,10.1,11,,,,,,,,,,
624,205,205,,,,,,,,,,,,
625,205,205,,,,,,,,,,,,
626,205,205,10.2,11,,,,,,,,,,
627,404.32,205,21.2,11.9,,,,,,,,,,
628,404.32,205,20.3,11.8,,,,,,,,,,
629,205,205,10.2,11.1,,,,,,,,,,
630,404.32,205,21.3,11.9,,,,,,,,,,
631,205,205,9.4,10.7,,,,,,,,,,
632,205,205,,,,,,,,,,,,
633,205,205,10.3,11.1,,,,,,,,,,
634,205,205,10,11,,,,,,,,,,
635,205,205,,,,,,,,,,,,
636,404.32,205,21.3,11.8,,,,,,,,,,
637,205,205,10,10.3,,,,,,,,,,
638,205,205,,,,,,,,,,,,
639,205,205,10,10.3,,,,,,,,,,
640,205,205,10.3,11.1,,,,,,,,,,
641,205,205,9.4,10.8,,,,,,,,,,
642,205,205,10,10.4,,,,,,,,,,
643,205,205,10.1,11,,,,,,,,,,
644,205,205,10.1,10.9,,,,,,,,,,
645,205,205,10,11,,,,,,,,,,
646,205,205,,,,,,,,,,,,
647,205,205,10,10.3,,,,,,,,,,
648,205,205,10,10.3,,,,,,,,,,
649,205,205,10,10.4,,,,,,,,,,
650,205,205,10.1,11,,,,,,,,,,
651,205,205,10.1,10.9,,,,,,,,,,
652,205,205,10.1,10.9,,,,,,,,,,
653,205,205,9.4,10.8,,,,,,,,,,
654,205,205,10.1,11,,,,,,,,,,
655,205,205,,,,,,,,,,,,
656,205,205,10,11,,,,,,,,,,
657,205,205,,,,,,,,,,,,
658,205,205,10,10.4,,,,,,,,,,
659,205,205,10,11,,,,,,,,,,
660,205,205,9.4,10.7,,,,,,,,,,
661,205,205,9.4,10.8,,,,,,,,,,
662,205,205,10.1,10.9,,,,,,,,,,
663,205,205,,,,,,,,,,,,
664,404.32,205,21.3,11.8,,,,,,,,,,
665,205,205,,,,,,,,,,,,
666,205,205,,,,,,,,,,,,
667,205,205,10,10.4,,,,,,,,,,
668,205,205,10.1,11,,,,,,,,,,
669,205,205,10.2,11,,,,,,,,,,
670,205,205,,,,,,,,,,,,
671,205,205,10,10.4,,,,,,,,,,
672,205,205,10.2,11.1,,,,,,,,,,
673,205,205,10.1,10.3,,,,,,,,,,
674,205,205,9.4,10.6,,,,,,,,,,
675,205,205,,,,,,,,,,,,
676,205,205,,,,,,,,,,,,
677,404.32,205,21.2,11.8,,,,,,,,,,
678,205,205,10.1,11.1,,,,,,,,,,
679,205,205,10,10.4,,,,,,,,,,
680,205,205,10,10.3,,,,,,,,,,
681,205,205,,,,,,,,,,,,
682,205,205,9.4,10.7,,,,,,,,,,
683,205,205,9.4,10.7,,,,,,,,,,
684,404.32,205,21.1,11.3,,,,,,,,,,
685,205,205,,,,,,,,,,,,
686,205,205,10.2,11.1,,,,,,,,,,
687,205,205,10.4,11.7,,,,,,,,,,
688,205,205,9.3,10.8,,,,,,,,,,
689,205,205,10.1,10.9,,,,,,,,,,
690,205,205,10,10.4,,,,,,,,,,
691,205,205,10.2,11,,,,,,,,,,
692,205,205,10.2,11,,,,,,,,,,
693,205,205,,,,,,,,,,,,
694,205,205,10,10.3,,,,,,,,,,
695,404.32,205,20.3,11.1,,,,,,,,,,
696,205,205,,,,,,,,,,,,
697,205,205,10.1,10.9,,,,,,,,,,
698,205,205,10,10.4,,,,,,,,,,
699,205,205,10,10.3,,,,,,,,,,
700,205,205,10.1,11.1,,,,,,,,,,
701,205,205,10.1,10.9,,,,,,,,,,
702,205,205,9.4,10.9,,,,,,,,,,
703,205,205,10.1,11,,,,,,,,,,
704,205,205,,,,,,,0.00,,,,,
705,205,205,9.4,10.8,,,,,0.00,,,,,
706,205,205,10.1,11,,,,,0.00,,,,,
707,205,205,10.1,10.9,,,,,0.00,,,,,
708,404.32,205,21.1,11.2,,,,,0.00,,,,,
709,205,205,10.1,11,,,,,0.00,,,,,
710,205,205,10,10.4,,,,,0.00,,,,,
711,205,205,10.3,11.7,,,,,0.00,,,,,
712,205,205,10.1,10.9,,,,,0.00,,,,,
713,205,205,10.1,11.2,,,,,0.00,,,,,
714,205,205,9.4,10.9,,,,,0.00,,,,,
715,205,205,10.1,10.9,,,,,0.00,,,,,
716,205,205,9.4,10.9,,,,,0.00,,,,,
717,205,205,10,10.3,,,,,0.00,,,,,
718,404.32,205,20.4,11.7,,,,,0.00,,,,,
719,205,205,,,,,,,0.00,,,,,
720,205,205,10,10.3,,,,,0.00,,,,,
721,205,205,10.2,11.8,,,,,0.00,,,,,
722,205,205,10.1,10.9,,,,,0.00,,,,,
723,205,205,10.2,11.2,,,,,0.00,,,,,
724,205,205,,,,,,,0.00,,,,,
725,205,205,,,,,,,0.00,,,,,
726,205,205,10.2,11.2,,,,,0.00,,,,,
727,205,205,9.4,10.8,,,,,0.00,,,,,
728,404.32,205,21.4,12.7,,,,,0.00,,,,,
729,205,205,10.1,11,,,,,0.00,,,,,
730,205,205,10,10.3,,,,,0.00,,,,,
731,205,205,10.3,11.1,,,,,0.00,,,,,
732,205,205,,,,,,,0.00,,,,,
733,205,205,,,,,,,0.00,,,,,
734,205,205,10,10.4,,,,,0.00,,,,,
735,205,205,10,10.4,,,,,0.00,,,,,
736,205,205,10,10.4,,,,,0.00,,,,,
737,205,205,9.4,10.8,,,,,0.00,,,,,
738,205,205,10.3,11.1,,,,,0.00,,,,,
739,205,205,10,10.4,,,,,0.00,,,,,
740,205,205,10.2,11,,,,,0.00,,,,,
741,205,205,10.1,11,,,,,0.00,,,,,
742,205,205,9.4,10.8,,,,,0.00,,,,,
743,404.32,205,21.3,11.9,,,,,0.00,,,,,
744,205,205,,,,,,,0.00,,,,,
745,205,205,,,,,,,0.00,,,,,
746,205,205,10,11,,,,,0.00,,,,,
747,205,205,,,,,,,0.00,,,,,
748,404.32,205,20.1,11.1,,,,,0.00,,,,,
749,205,205,10,11,,,,,0.00,,,,,
750,205,205,10,10.4,,,,,0.00,,,,,
751,205,205,,,,,,,0.00,,,,,
752,205,205,10,11,,,,,0.00,,,,,
753,205,205,10.2,11.1,,,,,0.00,,,,,
754,404.32,205,21,11.3,,,,,0.00,,,,,
755,205,205,10,11,,,,,0.00,,,,,
756,205,205,10.2,11.1,,,,,0.00,,,,,
757,205,205,10,10.3,,,,,0.00,,,,,
758,205,205,11,11.2,,,,,0.00,,,,,
759,205,205,,,,,,,0.00,,,,,
760,205,205,,,,,,,0.00,,,,,
761,205,205,10.1,11.1,,,,,0.00,,,,,
762,205,205,10.2,11.1,,,,,0.00,,,,,
763,205,205,,,,,,,0.00,,,,,
764,205,205,9.4,10.7,,,,,0.00,,,,,
765,205,205,10.2,11,,,,,0.00,,,,,
766,205,205,,,,,,,0.00,,,,,
767,205,205,,,,,,,0.00,,,,,
768,205,205,10.1,10.9,,,,,0.00,,,,,
769,205,205,10,10.4,,,,,0.00,,,,,
770,404.32,205,21.2,11.9,,,,,0.00,,,,,
771,205,205,,,,,,,0.00,,,,,
772,205,205,,,,,,,0.00,,,,,
773,205,205,9.4,10.8,,,,,0.00,,,,,
774,205,205,10.1,11.1,,,,,0.00,,,,,
775,205,205,,,,,,,0.00,,,,,
776,205,205,,,,,,,0.00,,,,,
777,205,205,10,10.4,,,,,0.00,,,,,
778,205,205,10.1,10.9,,,,,0.00,,,,,
779,205,205,10.1,11,,,,,0.00,,,,,
780,205,205,10.2,11,,,,,0.00,,,,,
781,205,205,10.3,11.7,,,,,0.00,,,,,
782,404.32,205,20.3,11.8,,,,,0.00,,,,,
783,205,205,10.1,10.9,,,,,0.00,,,,,
784,205,205,10,11,,,,,0.00,,,,,
785,205,205,9.4,10.8,,,,,0.00,,,,,
786,205,205,10.2,11.1,,,,,0.00,,,,,
787,205,205,10,10.4,,,,,0.00,,,,,
788,205,205,10.3,11.1,,,,,0.00,,,,,
789,205,205,10,10.3,,,,,0.00,,,,,
790,205,205,,,,,,,0.00,,,,,
791,205,205,10,10.4,,,,,0.00,,,,,
792,205,205,10.2,11,,,,,0.00,,,,,
793,205,205,9.4,10.8,,,,,0.00,,,,,
794,205,205,10.1,11,,,,,0.00,,,,,
795,205,205,10,10.3,,,,,0.00,,,,,
796,205,205,9.4,10.8,,,,,0.00,,,,,
797,205,205,10,10.3,,,,,0.00,,,,,
798,205,205,10.1,11,,,,,0.00,,,,,
799,205,205,10.2,11,,,,,0.00,,,,,
800,205,205,10,10.3,,,,,0.00,,,,,
801,205,205,10,10.3,,,,,0.00,,,,,
802,205,205,11,12,,,,,0.00,,,,,
803,205,205,,,,,,,0.00,,,,,
804,205,205,10.1,10.9,,,,,0.00,,,,,
805,205,205,9.4,10.7,,,,,0.00,,,,,
806,205,205,10.1,11,,,,,0.00,,,,,
807,205,205,10,10.4,,,,,0.00,,,,,
808,404.32,205,20.4,11.7,,,,,0.00,,,,,
809,205,205,,,,,,,0.00,,,,,
810,404.32,,21.1,11.9,,,,,0.00,,,,,
811,,,,,,,,,0.00,,,,,
812,205,,10,10.4,,,,,0.00,,,,,
813,205,,10.1,10.3,,,,,0.00,,,,,
814,404.32,,22.1,12.2,,,,,0.00,,,,,
815,205,,10.1,11,,,,,0.00,,,,,
816,205,,9.4,10.8,,,,,0.00,,,,,
817,,,,,,,,,0.00,,,,,
818,,,,,,,,,0.00,,,,,
819,,,,,,,,,0.00,,,,,
820,,,,,,,,,0.00,,,,,
821,,,,,,,,,0.00,,,,,
822,,,,,,,,,0.00,,,,,
823,,,,,,,,,0.00,,,,,
824,,,,,,,,,0.00,,,,,
825,,,,,,,,,0.00,,,,,
826,,,,,,,,,0.00,,,,,
827,,,,,,,,,0.00,,,,,
828,,,,,,,,,0.00,,,,,
829,,,,,,,,,0.00,,,,,
830,,,,,,,,,0.00,,,,,
831,,,,,,,,,0.00,,,,,
832,,,,,,,,,0.00,,,,,
833,,,,,,,,,0.00,,,,,
834,,,,,,,,,0.00,,,,,
835,,,,,,,,,0.00,,,,,
836,,,,,,,,,0.00,,,,,
837,,,,,,,,,0.00,,,,,
838,,,,,,,,,0.00,,,,,
839,,,,,,,,,0.00,,,,,
840,,,,,,,,,0.00,,,,,
841,,,,,,,,,0.00,,,,,
842,,,,,,,,,0.00,,,,,
843,,,,,,,,,0.00,,,,,
844,,,,,,,,,0.00,,,,,
845,,,,,,,,,0.00,,,,,
846,,,,,,,,,0.00,,,,,
847,,,,,,,,,0.00,,,,,
848,,,,,,,,,0.00,,,,,
849,,,,,,,,,0.00,,,,,
850,,,,,,,,,0.00,,,,,
851,,,,,,,,,0.00,,,,,
852,,,,,,,,,0.00,,,,,
853,,,,,,,,,0.00,,,,,
854,,,,,,,,,0.00,,,,,
855,,,,,,,,,0.00,,,,,
856,,,,,,,,,0.00,,,,,
857,,,,,,,,,0.00,,,,,
858,,,,,,,,,0.00,,,,,
859,,,,,,,,,0.00,,,,,
860,,,,,,,,,0.00,,,,,
861,,,,,,,,,0.00,,,,,
862,,,,,,,,,0.00,,,,,
863,,,,,,,,,0.00,,,,,
864,,,,,,,,,0.00,,,,,
865,,,,,,,,,0.00,,,,,
866,,,,,,,,,0.00,,,,,
867,,,,,,,,,0.00,,,,,
868,,,,,,,,,0.00,,,,,
869,,,,,,,,,0.00,,,,,
870,,,,,,,,,0.00,,,,,
871,,,,,,,,,0.00,,,,,
872,,,,,,,,,0.00,,,,,
873,,,,,,,,,0.00,,,,,
874,,,,,,,,,0.00,,,,,
875,,,,,,,,,0.00,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
