Hip,Distance UT,DistanceGO,Time UT,Time GO,Stride Frequency UT,Stride Frequency GO,Stride Length UT,Stride Length GO,diff,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Stride Length UT (ft),Stride Length GO (ft),Rank Time UT,Rank Time GO,Rank Stride Length UT (ft),Rank Stride Length GO (ft),Rank diff,Mean Rank,Rating
190.0,205.0,205.0,10.0,10.4,3.06,2.86,6.7,6.9,0.2,,,,,,21.98,22.64,77.0,62.0,245.0,110.0,58.0,110.4,86.6
191.0,205.0,205.0,10.1,10.9,2.86,2.7,7.1,6.96,-0.14,,,,,,23.29,22.83,256.0,210.0,66.0,92.0,225.0,169.8,76.6
192.0,205.0,205.0,9.4,10.9,3.15,2.94,6.91,6.39,-0.52,,,,,,22.67,20.96,7.0,210.0,126.0,338.0,370.0,210.2,69.8
193.0,205.0,205.0,10.1,11.0,2.77,2.61,7.33,7.14,-0.19,,,,,,24.05,23.43,256.0,304.0,20.0,42.0,265.0,177.4,75.3
194.0,205.0,205.0,10.2,11.0,3.03,2.85,6.63,6.54,-0.09,,,,,,21.75,21.46,421.0,304.0,299.0,275.0,186.0,297.0,55.2
195.0,205.0,205.0,10.2,11.0,2.8,2.62,7.18,7.1,-0.08,,,,,,23.56,23.29,421.0,304.0,44.0,49.0,182.0,200.0,71.5
196.0,205.0,205.0,10.2,10.9,2.8,2.72,7.18,6.9,-0.28,,,,,,23.56,22.64,421.0,210.0,44.0,110.0,310.0,219.0,68.3
197.0,205.0,205.0,9.4,10.8,3.06,2.83,7.13,6.7,-0.43,,,,,,23.39,21.98,7.0,169.0,54.0,214.0,353.0,159.4,78.4
198.0,205.0,205.0,10.2,11.1,2.99,2.8,6.71,6.59,-0.12,,,,,,22.01,21.62,421.0,450.0,237.0,252.0,206.0,313.2,52.5
199.0,205.0,205.0,,,,,,,,,,,,,,,,,,,,,
200.0,205.0,205.0,10.3,11.1,2.91,2.75,6.85,6.72,-0.13,,,,,,22.47,22.05,515.0,450.0,161.0,197.0,216.0,307.8,53.4
201.0,205.0,205.0,10.0,10.3,3.15,2.94,6.5,6.77,0.27,,,,,,21.33,22.21,77.0,8.0,329.0,178.0,30.0,124.4,84.3
202.0,205.0,205.0,10.1,11.0,3.06,2.86,6.64,6.52,-0.12,,,,,,21.78,21.39,256.0,304.0,281.0,293.0,206.0,268.0,60.1
203.0,404.32,205.0,21.0,11.3,2.86,2.67,6.74,6.78,0.04,,,,,,22.11,22.24,22.0,13.0,37.0,18.0,10.0,20.0,79.4
204.0,205.0,205.0,,,,,,,,,,,,,,,,,,,,,
205.0,205.0,205.0,,,,,,,,,,,,,,,,,,,,,
206.0,205.0,205.0,10.3,11.0,2.8,2.77,,,,,,,,,,,,,,,,,
207.0,404.32,205.0,22.2,11.2,,,,,,,,,,,,,,,,,,,
208.0,205.0,205.0,10.1,11.0,2.83,2.65,7.16,7.03,-0.13,,,,,,23.49,23.06,256.0,304.0,53.0,65.0,216.0,178.8,75.1
209.0,205.0,205.0,10.0,10.4,3.09,2.88,6.64,6.84,0.2,,,,,,21.78,22.44,77.0,62.0,281.0,143.0,58.0,124.2,84.3
210.0,205.0,205.0,10.0,11.0,3.15,2.86,6.5,6.52,0.02,,,,,,21.33,21.39,77.0,304.0,329.0,293.0,129.0,226.4,67.1
211.0,205.0,205.0,10.1,10.9,2.88,2.79,7.04,6.73,-0.31,,,,,,23.1,22.08,256.0,210.0,85.0,189.0,320.0,212.0,69.5
212.0,404.32,205.0,21.4,11.9,2.8,2.62,6.74,6.56,-0.18,,,,,,22.11,21.52,74.0,49.0,37.0,33.0,25.0,43.6,51.6
213.0,205.0,205.0,10.2,11.1,2.91,2.72,6.91,6.78,-0.13,,,,,,22.67,22.24,421.0,450.0,126.0,165.0,216.0,275.6,58.8
214.0,205.0,205.0,,,,,,,,,,,,,,,,,,,,,
215.0,404.32,205.0,21.3,11.8,2.78,2.63,6.83,6.6,-0.23,,,,,,22.41,21.65,58.0,31.0,27.0,31.0,30.0,35.4,61.3
216.0,205.0,205.0,10.4,11.7,2.94,2.72,6.7,6.43,-0.27,,,,,,21.98,21.1,548.0,539.0,245.0,326.0,304.0,392.4,39.1
217.0,205.0,205.0,10.2,11.2,3.26,3.06,6.17,5.99,-0.18,,,,,,20.24,19.65,421.0,523.0,396.0,391.0,259.0,398.0,38.2
218.0,205.0,205.0,,,,,,,,,,,,,,,,,,,,,
219.0,205.0,205.0,10.2,11.0,2.88,2.86,6.97,6.52,-0.45,,,,,,22.87,21.39,421.0,304.0,112.0,293.0,356.0,297.2,55.2
220.0,205.0,205.0,10.1,10.9,2.93,2.75,6.92,6.85,-0.07,,,,,,22.7,22.47,256.0,210.0,122.0,129.0,179.0,179.2,75.0
221.0,205.0,205.0,10.0,10.4,3.18,2.99,6.44,6.58,0.14,,,,,,21.13,21.59,77.0,62.0,354.0,262.0,82.0,167.4,77.0
222.0,205.0,205.0,10.0,10.4,3.23,3.06,6.36,6.45,0.09,,,,,,20.87,21.16,77.0,62.0,377.0,323.0,102.0,188.2,73.5
223.0,404.32,205.0,21.1,11.9,2.77,2.5,6.92,6.89,-0.03,,,,,,22.7,22.6,33.0,49.0,18.0,13.0,12.0,25.0,73.5
224.0,205.0,205.0,,,,,,,,,,,,,,,,,,,,,
225.0,205.0,205.0,10.1,11.1,3.0,2.8,6.76,6.59,-0.17,,,,,,22.18,21.62,256.0,450.0,225.0,252.0,250.0,286.6,57.0
226.0,205.0,205.0,10.1,11.0,3.12,2.83,6.52,6.58,0.06,,,,,,21.39,21.59,256.0,304.0,323.0,262.0,117.0,252.4,62.7
227.0,205.0,205.0,10.0,10.3,3.18,3.02,6.44,6.59,0.15,,,,,,21.13,21.62,77.0,8.0,354.0,252.0,78.0,153.8,79.3
228.0,205.0,205.0,,,,,,,,,,,,,,,,,,,,,
229.0,404.32,205.0,21.0,11.4,2.82,2.56,6.82,7.01,0.19,,,,,,22.38,23.0,22.0,24.0,29.0,5.0,4.0,16.8,83.2
230.0,205.0,205.0,10.2,10.9,3.06,2.88,6.57,6.53,-0.04,,,,,,21.56,21.42,421.0,210.0,310.0,280.0,153.0,274.8,58.9
231.0,205.0,205.0,10.0,11.0,2.97,2.8,6.91,6.65,-0.26,,,,,,22.67,21.82,77.0,304.0,126.0,227.0,299.0,206.6,70.4
232.0,205.0,205.0,,,,,,,,,,,,,,,,,,,,,
233.0,205.0,205.0,10.1,10.9,2.86,2.72,7.1,6.9,-0.2,,,,,,23.29,22.64,256.0,210.0,66.0,110.0,270.0,182.4,74.5
234.0,205.0,205.0,10.0,10.2,3.0,2.92,6.83,6.89,0.06,,,,,,22.41,22.6,77.0,1.0,183.0,126.0,117.0,100.8,88.2
235.0,205.0,205.0,10.2,11.1,3.09,2.92,6.51,6.33,-0.18,,,,,,21.36,20.77,421.0,450.0,325.0,352.0,259.0,361.4,44.4
236.0,205.0,205.0,10.3,11.1,2.97,2.72,6.71,6.78,0.07,,,,,,22.01,22.24,515.0,450.0,237.0,165.0,110.0,295.4,55.5
237.0,205.0,205.0,10.0,10.4,2.91,2.67,7.05,7.37,0.32,,,,,,23.13,24.18,77.0,62.0,77.0,9.0,22.0,49.4,96.9
238.0,205.0,205.0,10.3,11.1,3.06,2.86,6.51,6.46,-0.05,,,,,,21.36,21.19,515.0,450.0,325.0,320.0,162.0,354.4,45.5
239.0,205.0,205.0,,,,,,,,,,,,,,,,,,,,,
240.0,205.0,205.0,10.1,11.0,2.86,2.6,7.1,7.16,0.06,,,,,,23.29,23.49,256.0,304.0,66.0,37.0,117.0,156.0,79.0
241.0,205.0,205.0,10.1,11.1,2.94,2.75,6.9,6.72,-0.18,,,,,,22.64,22.05,256.0,450.0,150.0,197.0,259.0,262.4,61.0
242.0,205.0,205.0,10.1,11.0,2.88,2.77,7.04,6.73,-0.31,,,,,,23.1,22.08,256.0,304.0,85.0,189.0,320.0,230.8,66.4
243.0,205.0,205.0,10.2,11.1,3.23,3.0,6.23,6.15,-0.08,,,,,,20.44,20.18,421.0,450.0,388.0,378.0,182.0,363.8,44.0
244.0,205.0,205.0,10.0,11.0,3.26,3.06,6.29,6.09,-0.2,,,,,,20.64,19.98,77.0,304.0,384.0,383.0,270.0,283.6,57.5
245.0,205.0,205.0,10.0,10.3,3.0,2.8,6.83,7.11,0.28,,,,,,22.41,23.33,77.0,8.0,183.0,46.0,28.0,68.4,93.7
246.0,205.0,205.0,10.0,10.4,2.82,2.58,7.26,7.63,0.37,,,,,,23.82,25.03,77.0,62.0,29.0,1.0,14.0,36.6,99.1
247.0,205.0,205.0,,,,,,,,,,,,,,,,,,,,,
248.0,205.0,205.0,,,,,,,,,,,,,,,,,,,,,
249.0,205.0,205.0,,,,,,,,,,,,,,,,,,,,,
250.0,404.32,205.0,20.4,11.7,2.88,2.7,6.88,6.48,-0.4,,,,,,22.57,21.26,13.0,26.0,21.0,40.0,45.0,29.0,68.8
251.0,205.0,205.0,10.1,11.0,2.85,2.7,7.12,6.9,-0.22,,,,,,23.36,22.64,256.0,304.0,60.0,110.0,279.0,201.8,71.2
252.0,205.0,205.0,10.3,11.1,3.15,2.97,6.31,6.22,-0.09,,,,,,20.7,20.41,515.0,450.0,381.0,369.0,186.0,380.2,41.2
253.0,205.0,205.0,9.4,10.8,2.93,2.75,7.44,6.91,-0.53,,,,,,24.41,22.67,7.0,169.0,8.0,100.0,373.0,131.4,83.1
254.0,205.0,205.0,,,,,,,,,,,,,,,,,,,,,
255.0,205.0,205.0,9.4,10.8,3.19,2.93,6.83,6.47,-0.36,,,,,,22.41,21.23,7.0,169.0,183.0,308.0,332.0,199.8,71.6
256.0,205.0,205.0,10.1,11.0,2.97,2.75,6.84,6.78,-0.06,,,,,,22.44,22.24,256.0,304.0,170.0,165.0,169.0,212.8,69.4
257.0,205.0,205.0,10.2,11.1,2.99,2.88,6.71,6.41,-0.3,,,,,,22.01,21.03,421.0,450.0,237.0,330.0,318.0,351.2,46.1
258.0,205.0,205.0,10.1,11.0,3.15,2.86,6.43,6.52,0.09,,,,,,21.1,21.39,256.0,304.0,363.0,293.0,102.0,263.6,60.8
259.0,205.0,205.0,10.2,11.0,2.94,2.75,6.83,6.77,-0.06,,,,,,22.41,22.21,421.0,304.0,183.0,178.0,169.0,251.0,63.0
260.0,205.0,205.0,,,,,,,,,,,,,,,,,,,,,
261.0,205.0,205.0,10.0,10.3,3.0,2.82,6.83,7.05,0.22,,,,,,22.41,23.13,77.0,8.0,183.0,59.0,45.0,74.4,92.7
262.0,205.0,205.0,10.0,10.4,2.94,2.75,6.97,7.18,0.21,,,,,,22.87,23.56,77.0,62.0,112.0,31.0,48.0,66.0,94.1
263.0,205.0,205.0,,,,,,,,,,,,,,,,,,,,,
264.0,205.0,205.0,10.1,11.1,3.1,2.75,6.56,6.7,0.14,,,,,,21.52,21.98,256.0,450.0,316.0,214.0,82.0,263.6,60.8
265.0,205.0,205.0,10.1,10.9,2.92,2.65,6.96,7.09,0.13,,,,,,22.83,23.26,256.0,210.0,120.0,55.0,89.0,146.0,80.6
266.0,205.0,205.0,10.1,11.0,2.94,2.77,6.9,6.73,-0.17,,,,,,22.64,22.08,256.0,304.0,150.0,189.0,250.0,229.8,66.5
267.0,205.0,205.0,10.0,10.4,3.13,2.94,6.56,6.7,0.14,,,,,,21.52,21.98,77.0,62.0,316.0,214.0,82.0,150.2,79.9
268.0,205.0,205.0,,,,,,,,,,,,,,,,,,,,,
269.0,205.0,205.0,10.0,10.4,3.06,2.75,6.7,7.16,0.46,,,,,,21.98,23.49,77.0,62.0,245.0,37.0,8.0,85.8,90.8
270.0,205.0,205.0,,,,,,,,,,,,,,,,,,,,,
271.0,205.0,205.0,10.1,10.9,2.91,2.77,6.98,6.79,-0.19,,,,,,22.9,22.28,256.0,210.0,103.0,160.0,265.0,198.8,71.7
272.0,205.0,205.0,9.4,10.9,2.91,2.75,7.5,6.85,-0.65,,,,,,24.61,22.47,7.0,210.0,5.0,129.0,386.0,147.4,80.4
273.0,205.0,205.0,,,,,,,,,,,,,,,,,,,,,
274.0,205.0,205.0,,,,,,,,,,,,,,,,,,,,,
275.0,205.0,205.0,10.3,11.1,3.03,2.83,6.57,6.52,-0.05,,,,,,21.56,21.39,515.0,450.0,310.0,293.0,162.0,346.0,47.0
276.0,205.0,205.0,10.3,11.8,2.97,2.65,6.71,6.55,-0.16,,,,,,22.01,21.49,515.0,551.0,237.0,273.0,240.0,363.2,44.1
277.0,205.0,205.0,10.1,10.9,3.06,2.91,6.64,6.47,-0.17,,,,,,21.78,21.23,256.0,210.0,281.0,308.0,250.0,261.0,61.3
278.0,205.0,205.0,10.1,10.9,2.72,2.7,7.45,6.98,-0.47,,,,,,24.44,22.9,256.0,210.0,7.0,78.0,362.0,182.6,74.5
279.0,404.32,205.0,21.2,11.9,2.88,2.7,6.62,6.37,-0.25,,,,,,21.72,20.9,48.0,49.0,46.0,48.0,32.0,44.6,50.5
280.0,205.0,205.0,10.1,11.0,3.18,2.99,6.37,6.22,-0.15,,,,,,20.9,20.41,256.0,304.0,374.0,369.0,237.0,308.0,53.4
281.0,205.0,205.0,10.3,11.9,2.78,2.67,7.17,6.44,-0.73,,,,,,23.52,21.13,515.0,562.0,51.0,325.0,390.0,368.6,43.2
282.0,205.0,205.0,10.2,11.1,3.06,2.91,6.57,6.35,-0.22,,,,,,21.56,20.83,421.0,450.0,310.0,344.0,279.0,360.8,44.5
283.0,205.0,205.0,10.0,11.0,3.0,2.7,6.83,6.9,0.07,,,,,,22.41,22.64,77.0,304.0,183.0,110.0,110.0,156.8,78.8
284.0,404.32,205.0,20.1,11.3,2.97,2.7,6.78,6.71,-0.07,,,,,,22.24,22.01,1.0,13.0,34.0,24.0,14.0,17.2,82.7
285.0,205.0,205.0,,,,,,,,,,,,,,,,,,,,,
286.0,205.0,205.0,9.4,10.9,3.19,2.91,6.83,6.47,-0.36,,,,,,22.41,21.23,7.0,210.0,183.0,308.0,332.0,208.0,70.2
287.0,205.0,205.0,9.4,10.8,3.18,2.97,6.85,6.4,-0.45,,,,,,22.47,21.0,7.0,169.0,161.0,336.0,356.0,205.8,70.6
288.0,205.0,205.0,10.2,11.1,2.99,2.91,6.71,6.35,-0.36,,,,,,22.01,20.83,421.0,450.0,237.0,344.0,332.0,356.8,45.1
289.0,205.0,205.0,10.1,10.9,3.06,2.85,6.64,6.6,-0.04,,,,,,21.78,21.65,256.0,210.0,281.0,242.0,153.0,228.4,66.8
290.0,404.32,205.0,21.2,11.9,2.8,2.56,6.81,6.74,-0.07,,,,,,22.34,22.11,48.0,49.0,31.0,22.0,14.0,32.8,64.4
291.0,205.0,205.0,,,,,,,,,,,,,,,,,,,,,
292.0,205.0,205.0,10.0,10.3,2.99,2.85,6.85,6.99,0.14,,,,,,22.47,22.93,77.0,8.0,161.0,76.0,82.0,80.8,91.6
293.0,404.32,205.0,20.3,11.8,2.78,2.56,7.17,6.79,-0.38,,,,,,23.52,22.28,5.0,31.0,4.0,17.0,44.0,20.2,79.2
294.0,404.32,205.0,20.4,11.8,3.0,2.7,6.6,6.45,-0.15,,,,,,21.65,21.16,13.0,31.0,47.0,41.0,23.0,31.0,66.5
295.0,205.0,205.0,,,,,,,,,,,,,,,,,,,,,
296.0,205.0,205.0,10.1,11.0,3.15,3.03,6.43,6.15,-0.28,,,,,,21.1,20.18,256.0,304.0,363.0,378.0,310.0,322.2,51.0
297.0,205.0,205.0,10.0,11.0,3.15,2.91,6.5,6.41,-0.09,,,,,,21.33,21.03,77.0,304.0,329.0,330.0,186.0,245.2,63.9
298.0,205.0,205.0,10.0,10.2,3.03,2.88,6.77,6.97,0.2,,,,,,22.21,22.87,77.0,1.0,211.0,83.0,58.0,86.0,90.7
299.0,404.32,205.0,20.2,11.9,2.82,2.65,7.09,6.49,-0.6,,,,,,23.26,21.29,3.0,49.0,8.0,36.0,57.0,30.6,66.9
300.0,205.0,205.0,10.1,10.9,2.88,2.72,7.04,6.9,-0.14,,,,,,23.1,22.64,256.0,210.0,85.0,110.0,225.0,177.2,75.4
301.0,205.0,205.0,10.0,10.2,3.23,2.93,6.36,6.85,0.49,,,,,,20.87,22.47,77.0,1.0,377.0,129.0,6.0,118.0,85.4
302.0,205.0,205.0,9.4,10.9,3.15,2.88,6.91,6.53,-0.38,,,,,,22.67,21.42,7.0,210.0,126.0,280.0,341.0,192.8,72.8
303.0,205.0,205.0,10.3,11.1,2.88,2.68,6.91,6.89,-0.02,,,,,,22.67,22.6,515.0,450.0,126.0,126.0,145.0,272.4,59.4
304.0,205.0,205.0,10.1,11.1,3.26,3.03,6.23,6.09,-0.14,,,,,,20.44,19.98,256.0,450.0,388.0,383.0,225.0,340.4,47.9
305.0,205.0,205.0,10.0,11.0,3.18,2.99,6.44,6.22,-0.22,,,,,,21.13,20.41,77.0,304.0,354.0,369.0,279.0,276.6,58.6
306.0,205.0,205.0,,,,,,,,,,,,,,,,,,,,,
307.0,205.0,205.0,10.1,10.9,3.26,3.03,6.23,6.21,-0.02,,,,,,20.44,20.37,256.0,210.0,388.0,373.0,145.0,274.4,59.0
308.0,205.0,205.0,10.1,10.3,2.93,2.8,6.92,7.11,0.19,,,,,,22.7,23.33,256.0,8.0,122.0,46.0,72.0,100.8,88.2
309.0,404.32,205.0,21.3,12.8,2.93,2.67,6.47,5.99,-0.48,,,,,,21.23,19.65,58.0,82.0,56.0,60.0,51.0,61.4,30.7
310.0,205.0,205.0,10.1,11.0,3.06,2.88,6.64,6.47,-0.17,,,,,,21.78,21.23,256.0,304.0,281.0,308.0,250.0,279.8,58.1
311.0,205.0,205.0,,,,,,,,,,,,,,,,,,,,,
312.0,404.32,205.0,21.1,11.3,3.13,2.68,6.13,6.77,0.64,,,,,,20.11,22.21,33.0,13.0,60.0,20.0,1.0,25.4,73.1
313.0,205.0,205.0,10.0,10.4,3.06,2.78,6.7,7.1,0.4,,,,,,21.98,23.29,77.0,62.0,245.0,49.0,10.0,88.6,90.3
314.0,205.0,205.0,10.1,10.9,3.03,2.82,6.7,6.66,-0.04,,,,,,21.98,21.85,256.0,210.0,245.0,223.0,153.0,217.4,68.6
315.0,205.0,205.0,9.4,10.9,2.99,2.75,7.28,6.85,-0.43,,,,,,23.88,22.47,7.0,210.0,25.0,129.0,353.0,144.8,80.8
316.0,205.0,205.0,9.4,10.8,2.99,2.75,7.28,6.91,-0.37,,,,,,23.88,22.67,7.0,169.0,25.0,100.0,338.0,127.8,83.7
317.0,404.32,205.0,21.0,12.0,2.88,2.65,6.68,6.44,-0.24,,,,,,21.92,21.13,22.0,72.0,41.0,43.0,31.0,41.8,53.8
318.0,205.0,205.0,10.0,10.4,2.82,2.67,7.26,7.37,0.11,,,,,,23.82,24.18,77.0,62.0,29.0,9.0,96.0,54.6,96.0
319.0,205.0,205.0,10.1,11.0,2.93,2.8,6.92,6.65,-0.27,,,,,,22.7,21.82,256.0,304.0,122.0,227.0,304.0,242.6,64.4
320.0,404.32,205.0,21.0,11.2,2.72,2.58,7.07,7.08,0.01,,,,,,23.2,23.23,22.0,8.0,9.0,2.0,11.0,10.4,90.7
321.0,205.0,205.0,9.4,10.9,3.15,2.99,6.91,6.28,-0.63,,,,,,22.67,20.6,7.0,210.0,126.0,357.0,385.0,217.0,68.7
322.0,205.0,205.0,10.1,10.9,2.91,2.72,6.98,6.9,-0.08,,,,,,22.9,22.64,256.0,210.0,103.0,110.0,182.0,172.2,76.2
323.0,205.0,205.0,10.2,11.0,2.86,2.7,7.03,6.9,-0.13,,,,,,23.06,22.64,421.0,304.0,96.0,110.0,216.0,229.4,66.6
324.0,205.0,205.0,,,,,,,,,,,,,,,,,,,,,
325.0,205.0,205.0,10.2,10.9,3.02,2.88,6.65,6.53,-0.12,,,,,,21.82,21.42,421.0,210.0,276.0,280.0,206.0,278.6,58.3
326.0,205.0,205.0,10.1,11.1,3.06,2.87,6.64,6.43,-0.21,,,,,,21.78,21.1,256.0,450.0,281.0,326.0,274.0,317.4,51.8
327.0,205.0,205.0,10.0,11.1,3.18,3.03,6.44,6.09,-0.35,,,,,,21.13,19.98,77.0,450.0,354.0,383.0,326.0,318.0,51.7
328.0,205.0,205.0,10.0,10.4,3.09,2.88,6.64,6.84,0.2,,,,,,21.78,22.44,77.0,62.0,281.0,143.0,58.0,124.2,84.3
329.0,205.0,205.0,,,,,,,,,,,,,,,,,,,,,
330.0,404.32,205.0,20.4,11.8,2.83,2.7,7.0,6.43,-0.57,,,,,,22.97,21.1,13.0,31.0,14.0,46.0,56.0,32.0,65.3
331.0,205.0,205.0,10.1,10.9,3.13,2.99,6.5,6.28,-0.22,,,,,,21.33,20.6,256.0,210.0,329.0,357.0,279.0,286.2,57.0
332.0,205.0,205.0,,,,,,,,,,,,,,,,,,,,,
333.0,205.0,205.0,10.0,11.0,2.83,2.67,7.24,6.97,-0.27,,,,,,23.75,22.87,77.0,304.0,33.0,83.0,304.0,160.2,78.2
334.0,205.0,205.0,,,,,,,,,,,,,,,,,,,,,
335.0,205.0,205.0,,,,,,,,,,,,,,,,,,,,,
336.0,205.0,205.0,10.0,11.0,2.93,2.75,6.99,6.78,-0.21,,,,,,22.93,22.24,77.0,304.0,99.0,165.0,274.0,183.8,74.3
337.0,205.0,205.0,10.1,10.9,3.03,2.86,6.7,6.58,-0.12,,,,,,21.98,21.59,256.0,210.0,245.0,262.0,206.0,235.8,65.5
338.0,205.0,205.0,10.1,11.0,2.94,2.72,6.9,6.84,-0.06,,,,,,22.64,22.44,256.0,304.0,150.0,143.0,169.0,204.4,70.8
339.0,205.0,205.0,10.2,11.1,3.37,3.12,5.97,5.93,-0.04,,,,,,19.59,19.46,421.0,450.0,397.0,396.0,153.0,363.4,44.0
340.0,205.0,205.0,10.1,11.0,2.97,2.72,6.84,6.84,0.0,,,,,,22.44,22.44,256.0,304.0,170.0,143.0,135.0,201.6,71.3
341.0,205.0,205.0,10.4,11.0,2.99,2.92,6.58,6.39,-0.19,,,,,,21.59,20.96,548.0,304.0,301.0,338.0,265.0,351.2,46.1
342.0,205.0,205.0,10.1,11.1,3.03,2.75,6.7,6.72,0.02,,,,,,21.98,22.05,256.0,450.0,245.0,197.0,129.0,255.4,62.2
343.0,404.32,205.0,20.4,11.7,2.78,2.65,7.14,6.61,-0.53,,,,,,23.43,21.69,13.0,26.0,6.0,30.0,54.0,25.8,72.6
344.0,205.0,205.0,10.1,11.1,3.26,3.03,6.23,6.09,-0.14,,,,,,20.44,19.98,256.0,450.0,388.0,383.0,225.0,340.4,47.9
345.0,205.0,205.0,10.2,11.0,3.02,2.82,6.65,6.6,-0.05,,,,,,21.82,21.65,421.0,304.0,276.0,242.0,162.0,281.0,57.9
346.0,205.0,205.0,,,,,,,,,,,,,,,,,,,,,
347.0,205.0,205.0,10.0,10.3,3.06,2.88,6.7,6.91,0.21,,,,,,21.98,22.67,77.0,8.0,245.0,100.0,48.0,95.6,89.1
348.0,205.0,205.0,,,,,,,,,,,,,,,,,,,,,
349.0,205.0,205.0,10.0,10.4,3.02,2.75,6.79,7.16,0.37,,,,,,22.28,23.49,77.0,62.0,200.0,37.0,14.0,78.0,92.1
350.0,404.32,205.0,21.3,12.0,2.91,2.7,6.53,6.32,-0.21,,,,,,21.42,20.73,58.0,72.0,53.0,49.0,28.0,52.0,41.8
351.0,205.0,205.0,,,,,,,,,,,,,,,,,,,,,
352.0,205.0,205.0,10.2,11.0,2.97,2.75,6.77,6.77,0.0,,,,,,22.21,22.21,421.0,304.0,211.0,178.0,135.0,249.8,63.2
353.0,205.0,205.0,10.1,11.0,2.88,2.7,7.04,6.9,-0.14,,,,,,23.1,22.64,256.0,304.0,85.0,110.0,225.0,196.0,72.2
354.0,205.0,205.0,,,,,,,,,,,,,,,,,,,,,
355.0,205.0,205.0,,,,,,,,,,,,,,,,,,,,,
356.0,205.0,205.0,,,,,,,,,,,,,,,,,,,,,
357.0,205.0,205.0,10.1,11.0,2.86,2.67,7.1,6.97,-0.13,,,,,,23.29,22.87,256.0,304.0,66.0,83.0,216.0,185.0,74.1
358.0,205.0,205.0,10.0,11.0,3.16,2.94,6.48,6.34,-0.14,,,,,,21.26,20.8,77.0,304.0,348.0,347.0,225.0,260.2,61.4
359.0,205.0,205.0,,,,,,,,,,,,,,,,,,,,,
360.0,205.0,205.0,,,,,,,,,,,,,,,,,,,,,
361.0,205.0,205.0,10.0,10.4,3.06,2.91,6.7,6.78,0.08,,,,,,21.98,22.24,77.0,62.0,245.0,165.0,104.0,130.6,83.2
362.0,205.0,205.0,10.0,10.4,2.86,2.77,7.18,7.12,-0.06,,,,,,23.56,23.36,77.0,62.0,44.0,44.0,169.0,79.2,91.9
363.0,205.0,205.0,10.0,10.4,2.86,2.7,7.18,7.31,0.13,,,,,,23.56,23.98,77.0,62.0,44.0,14.0,89.0,57.2,95.6
364.0,205.0,205.0,10.2,11.2,3.09,2.75,6.51,6.66,0.15,,,,,,21.36,21.85,421.0,523.0,325.0,223.0,78.0,314.0,52.3
365.0,205.0,205.0,10.2,11.0,2.93,2.7,6.85,6.91,0.06,,,,,,22.47,22.67,421.0,304.0,161.0,100.0,117.0,220.6,68.1
366.0,404.32,205.0,21.4,11.6,2.77,2.56,6.82,6.89,0.07,,,,,,22.38,22.6,74.0,25.0,29.0,13.0,8.0,29.8,67.9
367.0,205.0,205.0,10.0,10.4,2.93,2.78,6.99,7.1,0.11,,,,,,22.93,23.29,77.0,62.0,99.0,49.0,96.0,76.6,92.3
368.0,205.0,205.0,10.0,10.4,3.18,2.97,6.44,6.64,0.2,,,,,,21.13,21.78,77.0,62.0,354.0,236.0,58.0,157.4,78.7
369.0,404.32,205.0,21.1,11.9,2.97,2.72,6.46,6.32,-0.14,,,,,,21.19,20.73,33.0,49.0,57.0,49.0,20.0,41.6,54.0
370.0,205.0,205.0,,,,,,,,,,,,,,,,,,,,,
371.0,205.0,205.0,10.1,11.1,3.03,2.75,6.7,6.72,0.02,,,,,,21.98,22.05,256.0,450.0,245.0,197.0,129.0,255.4,62.2
372.0,205.0,205.0,9.3,10.8,3.03,2.72,7.27,6.99,-0.28,,,,,,23.85,22.93,1.0,169.0,28.0,76.0,310.0,116.8,85.6
373.0,205.0,205.0,10.1,10.9,2.86,2.7,7.1,6.98,-0.12,,,,,,23.29,22.9,256.0,210.0,66.0,78.0,206.0,163.2,77.7
374.0,205.0,205.0,,,,,,,,,,,,,,,,,,,,,
375.0,205.0,205.0,10.3,11.1,2.92,2.67,6.83,6.91,0.08,,,,,,22.41,22.67,515.0,450.0,183.0,100.0,104.0,270.4,59.7
376.0,205.0,205.0,,,,,,,,,,,,,,,,,,,,,
377.0,205.0,205.0,,,,,,,,,,,,,,,,,,,,,
378.0,205.0,205.0,10.1,10.9,3.09,3.13,6.58,6.02,-0.56,,,,,,21.59,19.75,256.0,210.0,301.0,390.0,375.0,306.4,53.6
379.0,205.0,205.0,9.4,10.8,3.03,2.77,7.2,6.85,-0.35,,,,,,23.62,22.47,7.0,169.0,38.0,129.0,326.0,133.8,82.7
380.0,205.0,205.0,10.0,10.3,2.88,2.61,7.11,7.62,0.51,,,,,,23.33,25.0,77.0,8.0,63.0,2.0,5.0,31.0,100.0
381.0,205.0,205.0,,,,,,,,,,,,,,,,,,,,,
382.0,205.0,205.0,,,,,,,,,,,,,,,,,,,,,
383.0,205.0,205.0,,,,,,,,,,,,,,,,,,,,,
384.0,205.0,205.0,10.1,10.9,3.15,2.88,6.43,6.53,0.1,,,,,,21.1,21.42,256.0,210.0,363.0,280.0,101.0,242.0,64.5
385.0,205.0,205.0,10.4,11.8,2.83,2.67,6.96,6.5,-0.46,,,,,,22.83,21.33,548.0,551.0,120.0,302.0,359.0,376.0,41.9
