Hip,Distance UT,DistanceGO,Time UT,Time GO,Stride Frequency UT,Stride Frequency GO,Stride Length UT,Stride Length GO,diff,Stride Length UT (ft),Stride Length GO (ft),Rank Time UT,Rank Time GO,Rank Stride Length UT (ft),Rank Stride Length GO (ft),Rank diff,Mean Rank,Rating
209.0,205.0,205.0,10.0,10.4,3.09,2.88,6.64,6.84,0.2,21.78,22.44,15.0,15.0,105.0,52.0,20.0,41.4,78.1
210.0,205.0,205.0,10.0,11.0,3.15,2.86,6.5,6.52,0.02,21.33,21.39,15.0,77.0,126.0,107.0,52.0,75.4,55.3
211.0,205.0,205.0,10.1,10.9,2.88,2.79,7.04,6.73,-0.31,23.1,22.08,68.0,51.0,26.0,68.0,125.0,67.6,60.5
212.0,404.32,205.0,21.4,11.9,2.8,2.62,6.74,6.56,-0.18,22.11,21.52,20.0,12.0,13.0,11.0,10.0,13.2,44.6
213.0,205.0,205.0,10.2,11.1,2.91,2.72,6.91,6.78,-0.13,22.67,22.24,116.0,120.0,47.0,60.0,86.0,85.8,48.4
214.0,,,,,,,,,,,,,,,,,,
215.0,404.32,205.0,21.3,11.8,2.78,2.63,6.83,6.6,-0.23,22.41,21.65,17.0,8.0,8.0,10.0,12.0,11.0,57.3
216.0,205.0,205.0,10.4,11.7,2.94,2.72,6.7,6.43,-0.27,21.98,21.1,152.0,151.0,92.0,124.0,120.0,127.8,20.3
217.0,205.0,205.0,10.2,11.2,3.26,3.06,6.17,5.99,-0.18,20.24,19.65,116.0,148.0,156.0,153.0,103.0,135.2,15.3
218.0,,,,,,,,,,,,,,,,,,
219.0,205.0,205.0,10.2,11.0,2.88,2.86,6.97,6.52,-0.45,22.87,21.39,116.0,77.0,39.0,107.0,143.0,96.4,41.3
220.0,205.0,205.0,10.1,10.9,2.93,2.75,6.92,6.85,-0.07,22.7,22.47,68.0,51.0,44.0,46.0,75.0,56.8,67.8
221.0,205.0,205.0,10.0,10.4,3.18,2.99,6.44,6.58,0.14,21.13,21.59,15.0,15.0,135.0,96.0,28.0,57.8,67.1
222.0,205.0,205.0,10.0,10.4,3.23,3.06,6.36,6.45,0.09,20.87,21.16,15.0,15.0,146.0,122.0,40.0,67.6,60.5
223.0,404.32,205.0,21.1,11.9,2.77,2.5,6.92,6.89,-0.03,22.7,22.6,12.0,12.0,6.0,3.0,5.0,7.6,76.9
224.0,,,,,,,,,,,,,,,,,,
225.0,205.0,205.0,10.1,11.1,3.0,2.8,6.76,6.59,-0.17,22.18,21.62,68.0,120.0,85.0,92.0,99.0,92.8,43.7
226.0,205.0,205.0,10.1,11.0,3.12,2.83,6.52,6.58,0.06,21.39,21.59,68.0,77.0,122.0,96.0,48.0,82.2,50.8
227.0,205.0,205.0,10.0,10.3,3.18,3.02,6.44,6.59,0.15,21.13,21.62,15.0,4.0,135.0,92.0,26.0,54.4,69.4
228.0,,,,,,,,,,,,,,,,,,
229.0,404.32,205.0,21.0,11.4,2.82,2.56,6.82,7.01,0.19,22.38,23.0,8.0,4.0,9.0,2.0,2.0,5.0,91.9
230.0,205.0,205.0,10.2,10.9,3.06,2.88,6.57,6.53,-0.04,21.56,21.42,116.0,51.0,116.0,101.0,61.0,89.0,46.2
231.0,205.0,205.0,10.0,11.0,2.97,2.8,6.91,6.65,-0.26,22.67,21.82,15.0,77.0,47.0,86.0,119.0,68.8,59.7
232.0,,,,,,,,,,,,,,,,,,
233.0,205.0,205.0,10.1,10.9,2.86,2.72,7.1,6.9,-0.2,23.29,22.64,68.0,51.0,20.0,37.0,110.0,57.2,67.5
234.0,205.0,205.0,10.0,10.2,3.0,2.92,6.83,6.89,0.06,22.41,22.6,15.0,1.0,68.0,44.0,48.0,35.2,82.2
235.0,205.0,205.0,10.2,11.1,3.09,2.92,6.51,6.33,-0.18,21.36,20.77,116.0,120.0,123.0,135.0,103.0,119.4,25.9
236.0,205.0,205.0,10.3,11.1,2.97,2.72,6.71,6.78,0.07,22.01,22.24,142.0,120.0,87.0,60.0,46.0,91.0,44.9
237.0,205.0,205.0,10.0,10.4,2.91,2.67,7.05,7.37,0.32,23.13,24.18,15.0,15.0,24.0,5.0,10.0,13.8,96.5
238.0,205.0,205.0,10.3,11.1,3.06,2.86,6.51,6.46,-0.05,21.36,21.19,142.0,120.0,123.0,121.0,66.0,114.4,29.3
239.0,,,,,,,,,,,,,,,,,,
240.0,205.0,205.0,10.1,11.0,2.86,2.6,7.1,7.16,0.06,23.29,23.49,68.0,77.0,20.0,11.0,48.0,44.8,75.8
241.0,205.0,205.0,10.1,11.1,2.94,2.75,6.9,6.72,-0.18,22.64,22.05,68.0,120.0,55.0,72.0,103.0,83.6,49.9
242.0,205.0,205.0,10.1,11.0,2.88,2.77,7.04,6.73,-0.31,23.1,22.08,68.0,77.0,26.0,68.0,125.0,72.8,57.1
243.0,205.0,205.0,10.2,11.1,3.23,3.0,6.23,6.15,-0.08,20.44,20.18,116.0,120.0,152.0,144.0,76.0,121.6,24.4
244.0,205.0,205.0,10.0,11.0,3.26,3.06,6.29,6.09,-0.2,20.64,19.98,15.0,77.0,149.0,147.0,110.0,99.6,39.2
245.0,205.0,205.0,10.0,10.3,3.0,2.8,6.83,7.11,0.28,22.41,23.33,15.0,4.0,68.0,16.0,12.0,23.0,90.4
246.0,205.0,205.0,10.0,10.4,2.82,2.58,7.26,7.63,0.37,23.82,25.03,15.0,15.0,8.0,2.0,7.0,9.4,99.5
247.0,,,,,,,,,,,,,,,,,,
248.0,,,,,,,,,,,,,,,,,,
249.0,,,,,,,,,,,,,,,,,,
250.0,404.32,205.0,20.4,11.7,2.88,2.7,6.88,6.48,-0.4,22.57,21.26,4.0,6.0,7.0,13.0,17.0,9.4,66.5
251.0,205.0,205.0,10.1,11.0,2.85,2.7,7.12,6.9,-0.22,23.36,22.64,68.0,77.0,17.0,37.0,114.0,62.6,63.9
252.0,205.0,205.0,10.3,11.1,3.15,2.97,6.31,6.22,-0.09,20.7,20.41,142.0,120.0,148.0,140.0,78.0,125.6,21.8
253.0,205.0,205.0,9.4,10.8,2.93,2.75,7.44,6.91,-0.53,24.41,22.67,3.0,43.0,3.0,32.0,149.0,46.0,75.0
254.0,,,,,,,,,,,,,,,,,,
255.0,205.0,205.0,9.4,10.8,3.19,2.93,6.83,6.47,-0.36,22.41,21.23,3.0,43.0,68.0,117.0,132.0,72.6,57.2
256.0,205.0,205.0,10.1,11.0,2.97,2.75,6.84,6.78,-0.06,22.44,22.24,68.0,77.0,66.0,60.0,69.0,68.0,60.3
257.0,205.0,205.0,10.2,11.1,2.99,2.88,6.71,6.41,-0.3,22.01,21.03,116.0,120.0,87.0,126.0,124.0,114.6,29.1
258.0,205.0,205.0,10.1,11.0,3.15,2.86,6.43,6.52,0.09,21.1,21.39,68.0,77.0,141.0,107.0,40.0,86.6,47.8
259.0,205.0,205.0,10.2,11.0,2.94,2.75,6.83,6.77,-0.06,22.41,22.21,116.0,77.0,68.0,65.0,69.0,79.0,52.9
260.0,,,,,,,,,,,,,,,,,,
261.0,205.0,205.0,10.0,10.3,3.0,2.82,6.83,7.05,0.22,22.41,23.13,15.0,4.0,68.0,22.0,17.0,25.2,88.9
262.0,205.0,205.0,10.0,10.4,2.94,2.75,6.97,7.18,0.21,22.87,23.56,15.0,15.0,39.0,10.0,18.0,19.4,92.8
263.0,,,,,,,,,,,,,,,,,,
264.0,205.0,205.0,10.1,11.1,3.1,2.75,6.56,6.7,0.14,21.52,21.98,68.0,120.0,119.0,78.0,28.0,82.6,50.5
265.0,205.0,205.0,10.1,10.9,2.92,2.65,6.96,7.09,0.13,22.83,23.26,68.0,51.0,42.0,21.0,33.0,43.0,77.0
266.0,205.0,205.0,10.1,11.0,2.94,2.77,6.9,6.73,-0.17,22.64,22.08,68.0,77.0,55.0,68.0,99.0,73.4,56.7
267.0,205.0,205.0,10.0,10.4,3.13,2.94,6.56,6.7,0.14,21.52,21.98,15.0,15.0,119.0,78.0,28.0,51.0,71.6
268.0,,,,,,,,,,,,,,,,,,
269.0,205.0,205.0,10.0,10.4,3.06,2.75,6.7,7.16,0.46,21.98,23.49,15.0,15.0,92.0,11.0,4.0,27.4,87.4
270.0,,,,,,,,,,,,,,,,,,
271.0,205.0,205.0,10.1,10.9,2.91,2.77,6.98,6.79,-0.19,22.9,22.28,68.0,51.0,36.0,59.0,107.0,64.2,62.8
272.0,205.0,205.0,9.4,10.9,2.91,2.75,7.5,6.85,-0.65,24.61,22.47,3.0,51.0,1.0,46.0,154.0,51.0,71.6
273.0,,,,,,,,,,,,,,,,,,
274.0,,,,,,,,,,,,,,,,,,
275.0,205.0,205.0,10.3,11.1,3.03,2.83,6.57,6.52,-0.05,21.56,21.39,142.0,120.0,116.0,107.0,66.0,110.2,32.1
276.0,205.0,205.0,10.3,11.8,2.97,2.65,6.71,6.55,-0.16,22.01,21.49,142.0,152.0,87.0,99.0,97.0,115.4,28.6
277.0,205.0,205.0,10.1,10.9,3.06,2.91,6.64,6.47,-0.17,21.78,21.23,68.0,51.0,105.0,117.0,99.0,88.0,46.9
278.0,205.0,205.0,10.1,10.9,2.72,2.7,7.45,6.98,-0.47,24.44,22.9,68.0,51.0,2.0,27.0,147.0,59.0,66.3
279.0,404.32,205.0,21.2,11.9,2.88,2.7,6.62,6.37,-0.25,21.72,20.9,15.0,12.0,15.0,17.0,14.0,14.6,36.5
280.0,205.0,205.0,10.1,11.0,3.18,2.99,6.37,6.22,-0.15,20.9,20.41,68.0,77.0,145.0,140.0,96.0,105.2,35.4
281.0,205.0,205.0,10.3,11.9,2.78,2.67,7.17,6.44,-0.73,23.52,21.13,142.0,156.0,13.0,123.0,155.0,117.8,27.0
282.0,205.0,205.0,10.2,11.1,3.06,2.91,6.57,6.35,-0.22,21.56,20.83,116.0,120.0,116.0,131.0,114.0,119.4,25.9
283.0,205.0,205.0,10.0,11.0,3.0,2.7,6.83,6.9,0.07,22.41,22.64,15.0,77.0,68.0,37.0,46.0,48.6,73.3
284.0,404.32,205.0,20.1,11.3,2.97,2.7,6.78,6.71,-0.07,22.24,22.01,1.0,2.0,12.0,8.0,6.0,5.8,87.3
285.0,,,,,,,,,,,,,,,,,,
286.0,205.0,205.0,9.4,10.9,3.19,2.91,6.83,6.47,-0.36,22.41,21.23,3.0,51.0,68.0,117.0,132.0,74.2,56.1
287.0,205.0,205.0,9.4,10.8,3.18,2.97,6.85,6.4,-0.45,22.47,21.0,3.0,43.0,60.0,129.0,143.0,75.6,55.2
288.0,205.0,205.0,10.2,11.1,2.99,2.91,6.71,6.35,-0.36,22.01,20.83,116.0,120.0,87.0,131.0,132.0,117.2,27.4
289.0,205.0,205.0,10.1,10.9,3.06,2.85,6.64,6.6,-0.04,21.78,21.65,68.0,51.0,105.0,89.0,61.0,74.8,55.7
290.0,404.32,205.0,21.2,11.9,2.8,2.56,6.81,6.74,-0.07,22.34,22.11,15.0,12.0,11.0,7.0,6.0,10.2,61.9
291.0,,,,,,,,,,,,,,,,,,
292.0,205.0,205.0,10.0,10.3,2.99,2.85,6.85,6.99,0.14,22.47,22.93,15.0,4.0,60.0,25.0,28.0,26.4,88.1
293.0,404.32,205.0,20.3,11.8,2.78,2.56,7.17,6.79,-0.38,23.52,22.28,3.0,8.0,1.0,5.0,16.0,6.6,82.7
294.0,404.32,205.0,20.4,11.8,3.0,2.7,6.6,6.45,-0.15,21.65,21.16,4.0,8.0,16.0,14.0,9.0,10.2,61.9
295.0,,,,,,,,,,,,,,,,,,
296.0,205.0,205.0,10.1,11.0,3.15,3.03,6.43,6.15,-0.28,21.1,20.18,68.0,77.0,141.0,144.0,122.0,110.4,31.9
297.0,205.0,205.0,10.0,11.0,3.15,2.91,6.5,6.41,-0.09,21.33,21.03,15.0,77.0,126.0,126.0,78.0,84.4,49.3
298.0,205.0,205.0,10.0,10.2,3.03,2.88,6.77,6.97,0.2,22.21,22.87,15.0,1.0,79.0,29.0,20.0,28.8,86.5
299.0,404.32,205.0,20.2,11.9,2.82,2.65,7.09,6.49,-0.6,23.26,21.29,2.0,12.0,3.0,12.0,21.0,10.0,63.1
300.0,205.0,205.0,10.1,10.9,2.88,2.72,7.04,6.9,-0.14,23.1,22.64,68.0,51.0,26.0,37.0,91.0,54.6,69.2
301.0,205.0,205.0,10.0,10.2,3.23,2.93,6.36,6.85,0.49,20.87,22.47,15.0,1.0,146.0,46.0,3.0,42.2,77.5
302.0,205.0,205.0,9.4,10.9,3.15,2.88,6.91,6.53,-0.38,22.67,21.42,3.0,51.0,47.0,101.0,139.0,68.2,60.1
303.0,205.0,205.0,10.3,11.1,2.88,2.68,6.91,6.89,-0.02,22.67,22.6,142.0,120.0,47.0,44.0,59.0,82.4,50.7
304.0,205.0,205.0,10.1,11.1,3.26,3.03,6.23,6.09,-0.14,20.44,19.98,68.0,120.0,152.0,147.0,91.0,115.6,28.5
305.0,205.0,205.0,10.0,11.0,3.18,2.99,6.44,6.22,-0.22,21.13,20.41,15.0,77.0,135.0,140.0,114.0,96.2,41.4
306.0,,,,,,,,,,,,,,,,,,
307.0,205.0,205.0,10.1,10.9,3.26,3.03,6.23,6.21,-0.02,20.44,20.37,68.0,51.0,152.0,143.0,59.0,94.6,42.5
308.0,205.0,205.0,10.1,10.3,2.93,2.8,6.92,7.11,0.19,22.7,23.33,68.0,4.0,44.0,16.0,25.0,31.4,84.8
309.0,404.32,205.0,21.3,12.8,2.93,2.67,6.47,5.99,-0.48,21.23,19.65,17.0,21.0,19.0,21.0,18.0,19.2,10.0
310.0,205.0,205.0,10.1,11.0,3.06,2.88,6.64,6.47,-0.17,21.78,21.23,68.0,77.0,105.0,117.0,99.0,93.2,43.4
311.0,,,,,,,,,,,,,,,,,,
312.0,404.32,205.0,21.1,11.3,3.13,2.68,6.13,6.77,0.64,20.11,22.21,12.0,2.0,21.0,6.0,1.0,8.4,72.3
313.0,205.0,205.0,10.0,10.4,3.06,2.78,6.7,7.1,0.4,21.98,23.29,15.0,15.0,92.0,18.0,5.0,29.0,86.4
314.0,205.0,205.0,10.1,10.9,3.03,2.82,6.7,6.66,-0.04,21.98,21.85,68.0,51.0,92.0,84.0,61.0,71.2,58.1
315.0,205.0,205.0,9.4,10.9,2.99,2.75,7.28,6.85,-0.43,23.88,22.47,3.0,51.0,5.0,46.0,141.0,49.2,72.9
316.0,205.0,205.0,9.4,10.8,2.99,2.75,7.28,6.91,-0.37,23.88,22.67,3.0,43.0,5.0,32.0,136.0,43.8,76.5
317.0,404.32,205.0,21.0,12.0,2.88,2.65,6.68,6.44,-0.24,21.92,21.13,8.0,18.0,14.0,15.0,13.0,13.6,42.3
318.0,205.0,205.0,10.0,10.4,2.82,2.67,7.26,7.37,0.11,23.82,24.18,15.0,15.0,8.0,5.0,36.0,15.8,95.2
319.0,205.0,205.0,10.1,11.0,2.93,2.8,6.92,6.65,-0.27,22.7,21.82,68.0,77.0,44.0,86.0,120.0,79.0,52.9
320.0,404.32,205.0,21.0,11.2,2.72,2.58,7.07,7.08,0.01,23.2,23.23,8.0,1.0,4.0,1.0,4.0,3.6,100.0
321.0,205.0,205.0,9.4,10.9,3.15,2.99,6.91,6.28,-0.63,22.67,20.6,3.0,51.0,47.0,136.0,153.0,78.0,53.6
322.0,205.0,205.0,10.1,10.9,2.91,2.72,6.98,6.9,-0.08,22.9,22.64,68.0,51.0,36.0,37.0,76.0,53.6,69.9
323.0,205.0,205.0,10.2,11.0,2.86,2.7,7.03,6.9,-0.13,23.06,22.64,116.0,77.0,32.0,37.0,86.0,69.6,59.2
324.0,,,,,,,,,,,,,,,,,,
325.0,205.0,205.0,10.2,10.9,3.02,2.88,6.65,6.53,-0.12,21.82,21.42,116.0,51.0,103.0,101.0,81.0,90.4,45.3
326.0,205.0,205.0,10.1,11.1,3.06,2.87,6.64,6.43,-0.21,21.78,21.1,68.0,120.0,105.0,124.0,112.0,105.8,35.0
327.0,205.0,205.0,10.0,11.1,3.18,3.03,6.44,6.09,-0.35,21.13,19.98,15.0,120.0,135.0,147.0,129.0,109.2,32.7
328.0,205.0,205.0,10.0,10.4,3.09,2.88,6.64,6.84,0.2,21.78,22.44,15.0,15.0,105.0,52.0,20.0,41.4,78.1
329.0,,,,,,,,,,,,,,,,,,
330.0,404.32,205.0,20.4,11.8,2.83,2.7,7.0,6.43,-0.57,22.97,21.1,4.0,8.0,5.0,16.0,20.0,10.6,59.6
331.0,205.0,205.0,10.1,10.9,3.13,2.99,6.5,6.28,-0.22,21.33,20.6,68.0,51.0,126.0,136.0,114.0,99.0,39.6
332.0,,,,,,,,,,,,,,,,,,
333.0,203.32,205.0,10.0,11.0,2.83,2.67,7.18,6.97,-0.21,23.56,22.87,1.0,1.0,1.0,1.0,1.0,1.0,100.0
334.0,,,,,,,,,,,,,,,,,,
335.0,,,,,,,,,,,,,,,,,,
336.0,205.0,205.0,10.0,11.0,2.93,2.75,6.99,6.78,-0.21,22.93,22.24,15.0,77.0,34.0,60.0,112.0,59.6,65.9
337.0,205.0,205.0,10.1,10.9,3.03,2.86,6.7,6.58,-0.12,21.98,21.59,68.0,51.0,92.0,96.0,81.0,77.6,53.9
338.0,205.0,205.0,10.1,11.0,2.94,2.72,6.9,6.84,-0.06,22.64,22.44,68.0,77.0,55.0,52.0,69.0,64.2,62.8
339.0,205.0,205.0,10.2,11.1,3.37,3.12,5.97,5.93,-0.04,19.59,19.46,116.0,120.0,157.0,155.0,61.0,121.8,24.3
340.0,205.0,205.0,10.1,11.0,2.97,2.72,6.84,6.84,0.0,22.44,22.44,68.0,77.0,66.0,52.0,56.0,63.8,63.1
341.0,205.0,205.0,10.4,11.0,2.99,2.92,6.58,6.39,-0.19,21.59,20.96,152.0,77.0,114.0,130.0,107.0,116.0,28.2
342.0,205.0,205.0,10.1,11.1,3.03,2.75,6.7,6.72,0.02,21.98,22.05,68.0,120.0,92.0,72.0,52.0,80.8,51.7
343.0,404.32,205.0,20.4,11.7,2.78,2.65,7.14,6.61,-0.53,23.43,21.69,4.0,6.0,2.0,9.0,19.0,8.0,74.6
344.0,205.0,205.0,10.1,11.1,3.26,3.03,6.23,6.09,-0.14,20.44,19.98,68.0,120.0,152.0,147.0,91.0,115.6,28.5
345.0,205.0,205.0,10.2,11.0,3.02,2.82,6.65,6.6,-0.05,21.82,21.65,116.0,77.0,103.0,89.0,66.0,90.2,45.4
346.0,,,,,,,,,,,,,,,,,,
347.0,205.0,205.0,10.0,10.3,3.06,2.88,6.7,6.91,0.21,21.98,22.67,15.0,4.0,92.0,32.0,18.0,32.2,84.2
348.0,,,,,,,,,,,,,,,,,,
349.0,205.0,205.0,10.0,10.4,3.02,2.75,6.79,7.16,0.37,22.28,23.49,15.0,15.0,77.0,11.0,7.0,25.0,89.0
350.0,404.32,205.0,21.3,12.0,2.91,2.7,6.53,6.32,-0.21,21.42,20.73,17.0,18.0,18.0,18.0,11.0,16.4,26.2
351.0,,,,,,,,,,,,,,,,,,
352.0,205.0,205.0,10.2,11.0,2.97,2.75,6.77,6.77,0.0,22.21,22.21,116.0,77.0,79.0,65.0,56.0,78.6,53.2
353.0,205.0,205.0,10.1,11.0,2.88,2.7,7.04,6.9,-0.14,23.1,22.64,68.0,77.0,26.0,37.0,91.0,59.8,65.8
354.0,,,,,,,,,,,,,,,,,,
355.0,,,,,,,,,,,,,,,,,,
356.0,,,,,,,,,,,,,,,,,,
357.0,205.0,205.0,10.1,11.0,2.86,2.67,7.1,6.97,-0.13,23.29,22.87,68.0,77.0,20.0,29.0,86.0,56.0,68.3
358.0,205.0,205.0,10.0,11.0,3.16,2.94,6.48,6.34,-0.14,21.26,20.8,15.0,77.0,134.0,133.0,91.0,90.0,45.6
359.0,,,,,,,,,,,,,,,,,,
360.0,,,,,,,,,,,,,,,,,,
361.0,205.0,205.0,10.0,10.4,3.06,2.91,6.7,6.78,0.08,21.98,22.24,15.0,15.0,92.0,60.0,42.0,44.8,75.8
362.0,205.0,205.0,10.0,10.4,2.86,2.77,7.18,7.12,-0.06,23.56,23.36,15.0,15.0,11.0,15.0,69.0,25.0,89.0
363.0,205.0,205.0,10.0,10.4,2.86,2.7,7.18,7.31,0.13,23.56,23.98,15.0,15.0,11.0,9.0,33.0,16.6,94.7
364.0,205.0,205.0,10.2,11.2,3.09,2.75,6.51,6.66,0.15,21.36,21.85,116.0,148.0,123.0,84.0,26.0,99.4,39.3
365.0,205.0,205.0,10.2,11.0,2.93,2.7,6.85,6.91,0.06,22.47,22.67,116.0,77.0,60.0,32.0,48.0,66.6,61.2
366.0,404.32,205.0,21.4,11.6,2.77,2.56,6.82,6.89,0.07,22.38,22.6,20.0,5.0,9.0,3.0,3.0,8.0,74.6
367.0,205.0,205.0,10.0,10.4,2.93,2.78,6.99,7.1,0.11,22.93,23.29,15.0,15.0,34.0,18.0,36.0,23.6,90.0
368.0,205.0,205.0,10.0,10.4,3.18,2.97,6.44,6.64,0.2,21.13,21.78,15.0,15.0,135.0,88.0,20.0,54.6,69.2
369.0,404.32,205.0,21.1,11.9,2.97,2.72,6.46,6.32,-0.14,21.19,20.73,12.0,12.0,20.0,18.0,8.0,14.0,40.0
370.0,,,,,,,,,,,,,,,,,,
371.0,205.0,205.0,10.1,11.1,3.03,2.75,6.7,6.72,0.02,21.98,22.05,68.0,120.0,92.0,72.0,52.0,80.8,51.7
372.0,205.0,205.0,9.3,10.8,3.03,2.72,7.27,6.99,-0.28,23.85,22.93,1.0,43.0,7.0,25.0,122.0,39.6,79.3
373.0,205.0,205.0,10.1,10.9,2.86,2.7,7.1,6.98,-0.12,23.29,22.9,68.0,51.0,20.0,27.0,81.0,49.4,72.7
374.0,,,,,,,,,,,,,,,,,,
375.0,205.0,205.0,10.3,11.1,2.92,2.67,6.83,6.91,0.08,22.41,22.67,142.0,120.0,68.0,32.0,42.0,80.8,51.7
376.0,,,,,,,,,,,,,,,,,,
377.0,,,,,,,,,,,,,,,,,,
378.0,205.0,205.0,10.1,10.9,3.09,3.13,6.58,6.02,-0.56,21.59,19.75,68.0,51.0,114.0,152.0,150.0,107.0,34.2
379.0,205.0,205.0,9.4,10.8,3.03,2.77,7.2,6.85,-0.35,23.62,22.47,3.0,43.0,10.0,46.0,129.0,46.2,74.9
380.0,205.0,205.0,10.0,10.3,2.88,2.61,7.11,7.62,0.51,23.33,25.0,15.0,4.0,19.0,3.0,2.0,8.6,100.0
381.0,,,,,,,,,,,,,,,,,,
382.0,,,,,,,,,,,,,,,,,,
383.0,,,,,,,,,,,,,,,,,,
384.0,205.0,205.0,10.1,10.9,3.15,2.88,6.43,6.53,0.1,21.1,21.42,68.0,51.0,141.0,101.0,39.0,80.0,52.3
385.0,205.0,205.0,10.4,11.8,2.83,2.67,6.96,6.5,-0.46,22.83,21.33,152.0,152.0,42.0,116.0,146.0,121.6,24.4
386.0,404.32,205.0,21.0,12.0,2.94,2.72,6.55,6.27,-0.28,21.49,20.57,8.0,18.0,17.0,20.0,15.0,15.6,30.8
387.0,205.0,205.0,10.0,10.4,2.91,2.67,7.05,7.37,0.32,23.13,24.18,15.0,15.0,24.0,5.0,10.0,13.8,96.5
388.0,205.0,205.0,10.2,11.0,2.86,2.72,7.03,6.84,-0.19,23.06,22.44,116.0,77.0,32.0,52.0,107.0,76.8,54.4
389.0,205.0,205.0,10.0,10.4,2.99,2.78,6.85,7.1,0.25,22.47,23.29,15.0,15.0,60.0,18.0,14.0,24.4,89.4
390.0,,,,,,,,,,,,,,,,,,
391.0,205.0,205.0,9.3,10.7,3.22,3.02,6.86,6.34,-0.52,22.51,20.8,1.0,42.0,59.0,133.0,148.0,76.6,54.5
392.0,205.0,205.0,10.0,10.4,3.15,2.94,6.5,6.7,0.2,21.33,21.98,15.0,15.0,126.0,78.0,20.0,50.8,71.8
393.0,205.0,205.0,10.0,11.0,3.15,2.97,6.5,6.28,-0.22,21.33,20.6,15.0,77.0,126.0,136.0,114.0,93.6,43.2
394.0,205.0,205.0,10.2,11.0,2.97,2.78,6.77,6.71,-0.06,22.21,22.01,116.0,77.0,79.0,77.0,69.0,83.6,49.9
395.0,,,,,,,,,,,,,,,,,,
396.0,205.0,205.0,10.0,11.0,3.13,2.86,6.56,6.52,-0.04,21.52,21.39,15.0,77.0,119.0,107.0,61.0,75.8,55.1
397.0,205.0,205.0,10.2,11.2,2.91,3.06,6.91,5.99,-0.92,22.67,19.65,116.0,148.0,47.0,153.0,156.0,124.0,22.8
398.0,205.0,205.0,10.0,10.4,2.8,2.65,7.32,7.43,0.11,24.02,24.38,15.0,15.0,4.0,4.0,36.0,14.8,95.9
399.0,,,,,,,,,,,,,,,,,,
400.0,205.0,205.0,10.4,11.9,2.97,2.75,6.64,6.27,-0.37,21.78,20.57,152.0,156.0,105.0,139.0,136.0,137.6,13.7
401.0,205.0,205.0,10.1,11.0,2.88,2.77,7.04,6.73,-0.31,23.1,22.08,68.0,77.0,26.0,68.0,125.0,72.8,57.1
402.0,205.0,205.0,10.1,11.0,3.02,2.68,6.72,6.95,0.23,22.05,22.8,68.0,77.0,86.0,31.0,15.0,55.4,68.7
403.0,205.0,205.0,10.1,11.0,2.94,2.72,6.9,6.84,-0.06,22.64,22.44,68.0,77.0,55.0,52.0,69.0,64.2,62.8
404.0,,,,,,,,,,,,,,,,,,
405.0,205.0,205.0,10.0,10.4,3.02,2.75,6.79,7.16,0.37,22.28,23.49,15.0,15.0,77.0,11.0,7.0,25.0,89.0
406.0,205.0,205.0,10.0,11.1,3.15,3.0,6.5,6.15,-0.35,21.33,20.18,15.0,120.0,126.0,144.0,129.0,106.8,34.3
407.0,205.0,205.0,10.1,11.0,2.88,-0.79,7.04,-23.63,-30.67,23.1,-77.53,68.0,77.0,26.0,157.0,157.0,97.0,40.9
408.0,205.0,205.0,10.0,10.3,2.94,2.7,6.97,7.36,0.39,22.87,24.15,15.0,4.0,39.0,8.0,6.0,14.4,96.1
409.0,,,,,,,,,,,,,,,,,,
410.0,,,,,,,,,,,,,,,,,,
411.0,,,,,,,,,,,,,,,,,,
412.0,,,,,,,,,,,,,,,,,,
413.0,,,,,,,,,,,,,,,,,,
414.0,,,,,,,,,,,,,,,,,,
415.0,,,,,,,,,,,,,,,,,,
416.0,,,,,,,,,,,,,,,,,,
417.0,,,,,,,,,,,,,,,,,,
418.0,,,,,,,,,,,,,,,,,,
419.0,,,,,,,,,,,,,,,,,,
420.0,,,,,,,,,,,,,,,,,,
421.0,,,,,,,,,,,,,,,,,,
422.0,,,,,,,,,,,,,,,,,,
423.0,,,,,,,,,,,,,,,,,,
424.0,,,,,,,,,,,,,,,,,,
425.0,,,,,,,,,,,,,,,,,,
426.0,,,,,,,,,,,,,,,,,,
427.0,,,,,,,,,,,,,,,,,,
428.0,,,,,,,,,,,,,,,,,,
429.0,,,,,,,,,,,,,,,,,,
430.0,,,,,,,,,,,,,,,,,,
431.0,,,,,,,,,,,,,,,,,,
432.0,,,,,,,,,,,,,,,,,,
433.0,,,,,,,,,,,,,,,,,,
434.0,,,,,,,,,,,,,,,,,,
435.0,,,,,,,,,,,,,,,,,,
436.0,,,,,,,,,,,,,,,,,,
437.0,,,,,,,,,,,,,,,,,,
438.0,,,,,,,,,,,,,,,,,,
439.0,,,,,,,,,,,,,,,,,,
440.0,,,,,,,,,,,,,,,,,,
441.0,,,,,,,,,,,,,,,,,,
442.0,,,,,,,,,,,,,,,,,,
443.0,,,,,,,,,,,,,,,,,,
444.0,,,,,,,,,,,,,,,,,,
445.0,,,,,,,,,,,,,,,,,,
446.0,,,,,,,,,,,,,,,,,,
447.0,,,,,,,,,,,,,,,,,,
448.0,,,,,,,,,,,,,,,,,,
449.0,,,,,,,,,,,,,,,,,,
450.0,,,,,,,,,,,,,,,,,,
451.0,,,,,,,,,,,,,,,,,,
452.0,,,,,,,,,,,,,,,,,,
