Hip,Distance UT,DistanceGO,Time UT,Time GO,Stride Frequency UT,Stride Frequency GO,Stride Length UT,Stride Length GO,diff,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Stride Length UT (ft),Stride Length GO (ft),Rank Time UT,Rank Time GO,Rank Stride Length UT (ft),Rank Stride Length GO (ft),Rank diff,Mean Rank,Rating
190.0,205.0,205.0,10.0,10.4,2.46,2.36,6.7,6.9,0.2,,,,,,21.98,22.64,77.0,62.0,326.0,149.0,95.0,141.8,80.0
191.0,205.0,205.0,10.1,10.9,2.86,2.7,7.1,6.96,-0.14,,,,,,23.29,22.83,256.0,210.0,90.0,126.0,313.0,199.0,69.1
192.0,205.0,205.0,9.4,10.9,2.55,2.44,6.91,6.39,-0.52,,,,,,22.67,20.96,7.0,210.0,173.0,448.0,488.0,265.2,56.5
193.0,205.0,205.0,10.1,11.0,2.77,2.61,7.33,7.14,-0.19,,,,,,24.05,23.43,256.0,304.0,27.0,58.0,357.0,200.4,68.8
194.0,205.0,205.0,10.2,11.0,2.43,2.35,6.63,6.54,-0.09,,,,,,21.75,21.46,420.0,304.0,395.0,367.0,265.0,350.2,40.3
195.0,205.0,205.0,10.2,11.0,2.8,2.62,7.18,7.1,-0.08,,,,,,23.56,23.29,420.0,304.0,61.0,66.0,259.0,222.0,64.7
196.0,205.0,205.0,10.2,10.9,2.8,2.72,7.18,6.9,-0.28,,,,,,23.56,22.64,420.0,210.0,61.0,149.0,419.0,251.8,59.0
197.0,205.0,205.0,9.4,10.8,2.46,2.33,7.13,6.7,-0.43,,,,,,23.39,21.98,7.0,169.0,71.0,282.0,470.0,199.8,68.9
198.0,205.0,205.0,10.2,11.1,2.39,2.3,6.71,6.59,-0.12,,,,,,22.01,21.62,420.0,448.0,317.0,337.0,287.0,361.8,38.1
199.0,205.0,205.0,,,,,,,,,,,,,,,,,,,,,
200.0,205.0,205.0,10.3,11.1,2.91,2.75,6.85,6.72,-0.13,,,,,,22.47,22.05,514.0,448.0,215.0,260.0,300.0,347.4,40.8
201.0,205.0,205.0,10.0,10.3,2.55,2.44,6.5,6.77,0.27,,,,,,21.33,22.21,77.0,8.0,434.0,233.0,59.0,162.2,76.1
202.0,205.0,205.0,10.1,11.0,2.46,2.36,6.64,6.52,-0.12,,,,,,21.78,21.39,256.0,304.0,370.0,393.0,287.0,322.0,45.6
203.0,404.32,205.0,21.0,11.3,2.86,2.67,6.74,6.78,0.04,,,,,,22.11,22.24,22.0,12.0,47.0,22.0,22.0,25.0,81.1
204.0,205.0,205.0,,,,,,,,,,,,,,,,,,,,,
205.0,205.0,205.0,,,,,,,,,,,,,,,,,,,,,
206.0,205.0,205.0,,,,,,,,,,,,,,,,,,,,,
207.0,205.0,205.0,,,,,,,,,,,,,,,,,,,,,
208.0,205.0,205.0,10.1,11.0,2.83,2.65,7.16,7.03,-0.13,,,,,,23.49,23.06,256.0,304.0,70.0,90.0,300.0,204.0,68.1
209.0,205.0,205.0,10.0,10.4,2.49,2.38,6.64,6.84,0.2,,,,,,21.78,22.44,77.0,62.0,370.0,188.0,95.0,158.4,76.8
210.0,205.0,205.0,10.0,11.0,2.55,2.36,6.5,6.52,0.02,,,,,,21.33,21.39,77.0,304.0,434.0,393.0,196.0,280.8,53.5
211.0,205.0,205.0,10.1,10.9,2.88,2.29,7.04,6.73,-0.31,,,,,,23.1,22.08,256.0,210.0,114.0,250.0,432.0,252.4,58.9
212.0,404.32,205.0,21.4,11.9,2.8,2.62,6.74,6.56,-0.18,,,,,,22.11,21.52,74.0,48.0,47.0,42.0,38.0,49.8,42.1
213.0,205.0,205.0,10.2,11.1,2.91,2.72,6.91,6.78,-0.13,,,,,,22.67,22.24,420.0,448.0,173.0,215.0,300.0,311.2,47.7
214.0,205.0,205.0,,,,,,,,,,,,,,,,,,,,,
215.0,404.32,205.0,21.3,11.8,2.78,2.63,6.83,6.6,-0.23,,,,,,22.41,21.65,58.0,30.0,35.0,39.0,44.0,41.2,55.6
216.0,205.0,205.0,10.4,11.7,2.34,2.72,6.7,6.43,-0.27,,,,,,21.98,21.1,546.0,537.0,326.0,431.0,410.0,450.0,21.2
217.0,205.0,205.0,10.2,11.2,2.66,2.56,6.17,5.99,-0.18,,,,,,20.24,19.65,420.0,521.0,511.0,505.0,351.0,461.6,19.0
218.0,205.0,205.0,,,,,,,,,,,,,,,,,,,,,
219.0,205.0,205.0,10.2,11.0,2.88,2.36,6.97,6.52,-0.45,,,,,,22.87,21.39,420.0,304.0,147.0,393.0,473.0,347.4,40.8
220.0,205.0,205.0,10.1,10.9,2.93,2.75,6.92,6.85,-0.07,,,,,,22.7,22.47,256.0,210.0,165.0,173.0,254.0,211.6,66.7
221.0,205.0,205.0,10.0,10.4,2.58,2.49,6.44,6.58,0.14,,,,,,21.13,21.59,77.0,62.0,464.0,349.0,130.0,216.4,65.8
222.0,205.0,205.0,10.0,10.4,2.63,2.56,6.36,6.45,0.09,,,,,,20.87,21.16,77.0,62.0,491.0,428.0,156.0,242.8,60.7
223.0,404.32,205.0,21.1,11.9,2.77,2.5,6.92,6.89,-0.03,,,,,,22.7,22.6,33.0,48.0,25.0,15.0,25.0,29.2,74.5
224.0,205.0,205.0,,,,,,,,,,,,,,,,,,,,,
225.0,205.0,205.0,10.1,11.1,2.4,2.3,6.76,6.59,-0.17,,,,,,22.18,21.62,256.0,448.0,303.0,337.0,340.0,336.8,42.8
226.0,205.0,205.0,10.1,11.0,2.52,2.33,6.52,6.58,0.06,,,,,,21.39,21.59,256.0,304.0,427.0,349.0,180.0,303.2,49.2
227.0,205.0,205.0,10.0,10.3,2.58,2.52,6.44,6.59,0.15,,,,,,21.13,21.62,77.0,8.0,464.0,337.0,123.0,201.8,68.6
228.0,205.0,205.0,,,,,,,,,,,,,,,,,,,,,
229.0,404.32,205.0,21.0,11.4,2.82,2.56,6.82,7.01,0.19,,,,,,22.38,23.0,22.0,23.0,37.0,6.0,13.0,20.2,88.7
230.0,205.0,205.0,10.2,10.9,2.46,2.38,6.57,6.53,-0.04,,,,,,21.56,21.42,420.0,210.0,412.0,375.0,226.0,328.6,44.4
231.0,205.0,205.0,10.0,11.0,2.37,2.3,6.91,6.65,-0.26,,,,,,22.67,21.82,77.0,304.0,173.0,298.0,404.0,251.2,59.1
232.0,205.0,205.0,,,,,,,,,,,,,,,,,,,,,
233.0,205.0,205.0,10.1,10.9,2.86,2.72,7.1,6.9,-0.2,,,,,,23.29,22.64,256.0,210.0,90.0,149.0,363.0,213.6,66.3
234.0,205.0,205.0,10.0,10.2,2.4,2.42,6.83,6.89,0.06,,,,,,22.41,22.6,77.0,1.0,245.0,170.0,180.0,134.6,81.4
235.0,205.0,205.0,10.2,11.1,2.49,2.42,6.51,6.33,-0.18,,,,,,21.36,20.77,420.0,448.0,429.0,462.0,351.0,422.0,26.6
236.0,205.0,205.0,10.3,11.1,2.37,2.72,6.71,6.78,0.07,,,,,,22.01,22.24,514.0,448.0,317.0,215.0,171.0,333.0,43.5
237.0,205.0,205.0,10.0,10.4,2.91,2.67,7.05,7.37,0.32,,,,,,23.13,24.18,77.0,62.0,103.0,11.0,47.0,60.0,95.6
238.0,205.0,205.0,10.3,11.1,2.46,2.36,6.51,6.46,-0.05,,,,,,21.36,21.19,514.0,448.0,429.0,424.0,235.0,410.0,28.9
239.0,205.0,205.0,,,,,,,,,,,,,,,,,,,,,
240.0,205.0,205.0,10.1,11.0,2.86,2.6,7.1,7.16,0.06,,,,,,23.29,23.49,256.0,304.0,90.0,52.0,180.0,176.4,73.4
241.0,205.0,205.0,10.1,11.1,2.34,2.75,6.9,6.72,-0.18,,,,,,22.64,22.05,256.0,448.0,201.0,260.0,351.0,303.2,49.2
242.0,205.0,205.0,10.1,11.0,2.88,2.27,7.04,6.73,-0.31,,,,,,23.1,22.08,256.0,304.0,114.0,250.0,432.0,271.2,55.3
243.0,205.0,205.0,10.2,11.1,2.63,2.5,6.23,6.15,-0.08,,,,,,20.44,20.18,420.0,448.0,502.0,491.0,259.0,424.0,26.2
244.0,205.0,205.0,10.0,11.0,2.66,2.56,6.29,6.09,-0.2,,,,,,20.64,19.98,77.0,304.0,498.0,496.0,363.0,347.6,40.8
245.0,205.0,205.0,10.0,10.3,2.4,2.3,6.83,7.11,0.28,,,,,,22.41,23.33,77.0,8.0,245.0,62.0,57.0,89.8,89.9
246.0,205.0,205.0,10.0,10.4,2.82,2.58,7.26,7.63,0.37,,,,,,23.82,25.03,77.0,62.0,39.0,1.0,36.0,43.0,98.8
247.0,205.0,205.0,,,,,,,,,,,,,,,,,,,,,
248.0,205.0,205.0,,,,,,,,,,,,,,,,,,,,,
249.0,205.0,205.0,,,,,,,,,,,,,,,,,,,,,
250.0,404.32,205.0,20.4,11.7,2.88,2.7,6.88,6.48,-0.4,,,,,,22.57,21.26,13.0,25.0,29.0,52.0,59.0,35.6,64.4
251.0,205.0,205.0,10.1,11.0,2.85,2.7,7.12,6.9,-0.22,,,,,,23.36,22.64,256.0,304.0,80.0,149.0,380.0,233.8,62.5
252.0,205.0,205.0,10.3,11.1,2.55,2.47,6.31,6.22,-0.09,,,,,,20.7,20.41,514.0,448.0,495.0,481.0,265.0,440.6,23.0
253.0,205.0,205.0,9.4,10.8,2.93,2.75,7.44,6.91,-0.53,,,,,,24.41,22.67,7.0,169.0,11.0,136.0,491.0,162.8,76.0
254.0,205.0,205.0,,,,,,,,,,,,,,,,,,,,,
255.0,205.0,205.0,9.4,10.8,2.59,2.43,6.83,6.47,-0.36,,,,,,22.41,21.23,7.0,169.0,245.0,410.0,448.0,255.8,58.3
256.0,205.0,205.0,10.1,11.0,2.37,2.75,6.84,6.78,-0.06,,,,,,22.44,22.24,256.0,304.0,228.0,215.0,242.0,249.0,59.6
257.0,205.0,205.0,10.2,11.1,2.39,2.38,6.71,6.41,-0.3,,,,,,22.01,21.03,420.0,448.0,317.0,435.0,429.0,409.8,28.9
258.0,205.0,205.0,10.1,11.0,2.55,2.36,6.43,6.52,0.09,,,,,,21.1,21.39,256.0,304.0,474.0,393.0,156.0,316.6,46.7
259.0,205.0,205.0,10.2,11.0,2.34,2.75,6.83,6.77,-0.06,,,,,,22.41,22.21,420.0,304.0,245.0,233.0,242.0,288.8,52.0
260.0,205.0,205.0,,,,,,,,,,,,,,,,,,,,,
261.0,205.0,205.0,10.0,10.3,2.4,2.32,6.83,7.05,0.22,,,,,,22.41,23.13,77.0,8.0,245.0,80.0,81.0,98.2,88.3
262.0,205.0,205.0,10.0,10.4,2.34,2.75,6.97,7.18,0.21,,,,,,22.87,23.56,77.0,62.0,147.0,42.0,85.0,82.6,91.3
263.0,205.0,205.0,,,,,,,,,,,,,,,,,,,,,
264.0,205.0,205.0,10.1,11.1,2.5,2.75,6.56,6.7,0.14,,,,,,21.52,21.98,256.0,448.0,418.0,282.0,130.0,306.8,48.5
265.0,205.0,205.0,10.1,10.9,2.92,2.65,6.96,7.09,0.13,,,,,,22.83,23.26,256.0,210.0,161.0,74.0,137.0,167.6,75.1
266.0,205.0,205.0,10.1,11.0,2.34,2.27,6.9,6.73,-0.17,,,,,,22.64,22.08,256.0,304.0,201.0,250.0,340.0,270.2,55.5
267.0,205.0,205.0,10.0,10.4,2.53,2.44,6.56,6.7,0.14,,,,,,21.52,21.98,77.0,62.0,418.0,282.0,130.0,193.8,70.1
268.0,205.0,205.0,,,,,,,,,,,,,,,,,,,,,
269.0,205.0,205.0,10.0,10.4,2.46,2.75,6.7,7.16,0.46,,,,,,21.98,23.49,77.0,62.0,326.0,52.0,19.0,107.2,86.6
270.0,205.0,205.0,,,,,,,,,,,,,,,,,,,,,
271.0,205.0,205.0,10.1,10.9,2.91,2.27,6.98,6.79,-0.19,,,,,,22.9,22.28,256.0,210.0,135.0,210.0,357.0,233.6,62.5
272.0,205.0,205.0,9.4,10.9,2.91,2.75,7.5,6.85,-0.65,,,,,,24.61,22.47,7.0,210.0,7.0,173.0,504.0,180.2,72.7
273.0,205.0,205.0,,,,,,,,,,,,,,,,,,,,,
274.0,205.0,205.0,,,,,,,,,,,,,,,,,,,,,
275.0,205.0,205.0,10.3,11.1,2.43,2.33,6.57,6.52,-0.05,,,,,,21.56,21.39,514.0,448.0,412.0,393.0,235.0,400.4,30.7
276.0,205.0,205.0,10.3,11.8,2.37,2.65,6.71,6.55,-0.16,,,,,,22.01,21.49,514.0,549.0,317.0,365.0,330.0,415.0,27.9
277.0,205.0,205.0,10.1,10.9,2.46,2.41,6.64,6.47,-0.17,,,,,,21.78,21.23,256.0,210.0,370.0,410.0,340.0,317.2,46.6
278.0,205.0,205.0,10.1,10.9,2.72,2.7,7.45,6.98,-0.47,,,,,,24.44,22.9,256.0,210.0,10.0,107.0,480.0,212.6,66.5
279.0,404.32,205.0,21.2,11.9,2.88,2.7,6.62,6.37,-0.25,,,,,,21.72,20.9,48.0,48.0,59.0,60.0,46.0,52.2,38.3
280.0,205.0,205.0,10.1,11.0,2.58,2.49,6.37,6.22,-0.15,,,,,,20.9,20.41,256.0,304.0,488.0,481.0,327.0,371.2,36.3
281.0,205.0,205.0,10.3,11.9,2.78,2.67,7.17,6.44,-0.73,,,,,,23.52,21.13,514.0,560.0,68.0,430.0,508.0,416.0,27.7
282.0,205.0,205.0,10.2,11.1,2.46,2.41,6.57,6.35,-0.22,,,,,,21.56,20.83,420.0,448.0,412.0,454.0,380.0,422.8,26.4
283.0,205.0,205.0,10.0,11.0,2.4,2.7,6.83,6.9,0.07,,,,,,22.41,22.64,77.0,304.0,245.0,149.0,171.0,189.2,71.0
284.0,404.32,205.0,20.1,11.3,2.37,2.7,6.78,6.71,-0.07,,,,,,22.24,22.01,1.0,12.0,42.0,29.0,27.0,22.2,85.5
285.0,205.0,205.0,,,,,,,,,,,,,,,,,,,,,
286.0,205.0,205.0,9.4,10.9,2.59,2.41,6.83,6.47,-0.36,,,,,,22.41,21.23,7.0,210.0,245.0,410.0,448.0,264.0,56.7
287.0,205.0,205.0,9.4,10.8,2.58,2.47,6.85,6.4,-0.45,,,,,,22.47,21.0,7.0,169.0,215.0,445.0,473.0,261.8,57.1
288.0,205.0,205.0,10.2,11.1,2.39,2.41,6.71,6.35,-0.36,,,,,,22.01,20.83,420.0,448.0,317.0,454.0,448.0,417.4,27.5
289.0,205.0,205.0,10.1,10.9,2.46,2.35,6.64,6.6,-0.04,,,,,,21.78,21.65,256.0,210.0,370.0,325.0,226.0,277.4,54.1
290.0,404.32,205.0,21.2,11.9,2.8,2.56,6.81,6.74,-0.07,,,,,,22.34,22.11,48.0,48.0,39.0,26.0,27.0,37.6,61.3
291.0,205.0,205.0,,,,,,,,,,,,,,,,,,,,,
292.0,205.0,205.0,10.0,10.3,2.39,2.35,6.85,6.99,0.14,,,,,,22.47,22.93,77.0,8.0,215.0,105.0,130.0,107.0,86.6
293.0,404.32,205.0,20.3,11.8,2.78,2.56,7.17,6.79,-0.38,,,,,,23.52,22.28,5.0,30.0,7.0,19.0,58.0,23.8,83.0
294.0,404.32,205.0,20.4,11.8,2.4,2.7,6.6,6.45,-0.15,,,,,,21.65,21.16,13.0,30.0,61.0,53.0,36.0,38.6,59.7
295.0,205.0,205.0,,,,,,,,,,,,,,,,,,,,,
296.0,205.0,205.0,10.1,11.0,2.55,2.53,6.43,6.15,-0.28,,,,,,21.1,20.18,256.0,304.0,474.0,491.0,419.0,388.8,32.9
297.0,205.0,205.0,10.0,11.0,2.55,2.41,6.5,6.41,-0.09,,,,,,21.33,21.03,77.0,304.0,434.0,435.0,265.0,303.0,49.3
298.0,205.0,205.0,10.0,10.2,2.43,2.38,6.77,6.97,0.2,,,,,,22.21,22.87,77.0,1.0,281.0,114.0,95.0,113.6,85.4
299.0,404.32,205.0,20.2,11.9,2.82,2.65,7.09,6.49,-0.6,,,,,,23.26,21.29,3.0,48.0,12.0,48.0,72.0,36.6,62.9
300.0,205.0,205.0,10.1,10.9,2.88,2.72,7.04,6.9,-0.14,,,,,,23.1,22.64,256.0,210.0,114.0,149.0,313.0,208.4,67.3
301.0,205.0,205.0,10.0,10.2,2.63,2.43,6.36,6.85,0.49,,,,,,20.87,22.47,77.0,1.0,491.0,173.0,16.0,151.6,78.1
302.0,205.0,205.0,9.4,10.9,2.55,2.38,6.91,6.53,-0.38,,,,,,22.67,21.42,7.0,210.0,173.0,375.0,457.0,244.4,60.4
303.0,205.0,205.0,10.3,11.1,2.88,2.68,6.91,6.89,-0.02,,,,,,22.67,22.6,514.0,448.0,173.0,170.0,216.0,304.2,49.0
304.0,205.0,205.0,10.1,11.1,2.66,2.53,6.23,6.09,-0.14,,,,,,20.44,19.98,256.0,448.0,502.0,496.0,313.0,403.0,30.2
305.0,205.0,205.0,10.0,11.0,2.58,2.49,6.44,6.22,-0.22,,,,,,21.13,20.41,77.0,304.0,464.0,481.0,380.0,341.2,42.0
306.0,205.0,205.0,,,,,,,,,,,,,,,,,,,,,
307.0,205.0,205.0,10.1,10.9,2.66,2.53,6.23,6.21,-0.02,,,,,,20.44,20.37,256.0,210.0,502.0,486.0,216.0,334.0,43.4
308.0,205.0,205.0,10.1,10.3,2.93,2.3,6.92,7.11,0.19,,,,,,22.7,23.33,256.0,8.0,165.0,62.0,109.0,120.0,84.1
309.0,404.32,205.0,21.3,12.8,2.93,2.67,6.47,5.99,-0.48,,,,,,21.23,19.65,58.0,81.0,71.0,75.0,66.0,70.2,10.0
310.0,205.0,205.0,10.1,11.0,2.46,2.38,6.64,6.47,-0.17,,,,,,21.78,21.23,256.0,304.0,370.0,410.0,340.0,336.0,43.0
311.0,205.0,205.0,,,,,,,,,,,,,,,,,,,,,
312.0,404.32,205.0,21.1,11.3,2.53,2.68,6.13,6.77,0.64,,,,,,20.11,22.21,33.0,12.0,75.0,24.0,1.0,29.0,74.8
313.0,205.0,205.0,10.0,10.4,2.46,2.28,6.7,7.1,0.4,,,,,,21.98,23.29,77.0,62.0,326.0,66.0,29.0,112.0,85.7
314.0,205.0,205.0,10.1,10.9,2.43,2.32,6.7,6.66,-0.04,,,,,,21.98,21.85,256.0,210.0,326.0,293.0,226.0,262.2,57.0
315.0,205.0,205.0,9.4,10.9,2.39,2.75,7.28,6.85,-0.43,,,,,,23.88,22.47,7.0,210.0,35.0,173.0,470.0,179.0,72.9
316.0,205.0,205.0,9.4,10.8,2.39,2.75,7.28,6.91,-0.37,,,,,,23.88,22.67,7.0,169.0,35.0,136.0,454.0,160.2,76.5
317.0,404.32,205.0,21.0,12.0,2.88,2.65,6.68,6.44,-0.24,,,,,,21.92,21.13,22.0,71.0,53.0,55.0,45.0,49.2,43.0
318.0,205.0,205.0,10.0,10.4,2.82,2.67,7.26,7.37,0.11,,,,,,23.82,24.18,77.0,62.0,39.0,11.0,147.0,67.2,94.2
319.0,205.0,205.0,10.1,11.0,2.93,2.3,6.92,6.65,-0.27,,,,,,22.7,21.82,256.0,304.0,165.0,298.0,410.0,286.6,52.4
320.0,404.32,205.0,21.0,11.2,2.72,2.58,7.07,7.08,0.01,,,,,,23.2,23.23,22.0,8.0,13.0,3.0,23.0,13.8,98.7
321.0,205.0,205.0,9.4,10.9,2.55,2.49,6.91,6.28,-0.63,,,,,,22.67,20.6,7.0,210.0,173.0,469.0,503.0,272.4,55.1
322.0,205.0,205.0,10.1,10.9,2.91,2.72,6.98,6.9,-0.08,,,,,,22.9,22.64,256.0,210.0,135.0,149.0,259.0,201.8,68.6
323.0,205.0,205.0,10.2,11.0,2.86,2.7,7.03,6.9,-0.13,,,,,,23.06,22.64,420.0,304.0,126.0,149.0,300.0,259.8,57.5
324.0,205.0,205.0,,,,,,,,,,,,,,,,,,,,,
325.0,205.0,205.0,10.2,10.9,2.42,2.38,6.65,6.53,-0.12,,,,,,21.82,21.42,420.0,210.0,364.0,375.0,287.0,331.2,43.9
326.0,205.0,205.0,10.1,11.1,2.46,2.37,6.64,6.43,-0.21,,,,,,21.78,21.1,256.0,448.0,370.0,431.0,372.0,375.4,35.5
327.0,205.0,205.0,10.0,11.1,2.58,2.53,6.44,6.09,-0.35,,,,,,21.13,19.98,77.0,448.0,464.0,496.0,442.0,385.4,33.6
328.0,205.0,205.0,10.0,10.4,2.49,2.38,6.64,6.84,0.2,,,,,,21.78,22.44,77.0,62.0,370.0,188.0,95.0,158.4,76.8
329.0,205.0,205.0,,,,,,,,,,,,,,,,,,,,,
330.0,404.32,205.0,20.4,11.8,2.83,2.7,7.0,6.43,-0.57,,,,,,22.97,21.1,13.0,30.0,19.0,58.0,71.0,38.2,60.3
331.0,205.0,205.0,10.1,10.9,2.53,2.49,6.5,6.28,-0.22,,,,,,21.33,20.6,256.0,210.0,434.0,469.0,380.0,349.8,40.3
332.0,205.0,205.0,,,,,,,,,,,,,,,,,,,,,
333.0,205.0,205.0,10.0,11.0,2.83,2.67,7.24,6.97,-0.27,,,,,,23.75,22.87,77.0,304.0,43.0,114.0,410.0,189.6,70.9
334.0,205.0,205.0,,,,,,,,,,,,,,,,,,,,,
335.0,205.0,205.0,,,,,,,,,,,,,,,,,,,,,
336.0,205.0,205.0,10.0,11.0,2.93,2.75,6.99,6.78,-0.21,,,,,,22.93,22.24,77.0,304.0,130.0,215.0,372.0,219.6,65.2
337.0,205.0,205.0,10.1,10.9,2.43,2.36,6.7,6.58,-0.12,,,,,,21.98,21.59,256.0,210.0,326.0,349.0,287.0,285.6,52.6
338.0,205.0,205.0,10.1,11.0,2.34,2.72,6.9,6.84,-0.06,,,,,,22.64,22.44,256.0,304.0,201.0,188.0,242.0,238.2,61.6
339.0,205.0,205.0,10.2,11.1,2.77,2.62,5.97,5.93,-0.04,,,,,,19.59,19.46,420.0,448.0,513.0,511.0,226.0,423.6,26.3
340.0,205.0,205.0,10.1,11.0,2.37,2.72,6.84,6.84,0.0,,,,,,22.44,22.44,256.0,304.0,228.0,188.0,204.0,236.0,62.0
341.0,205.0,205.0,10.4,11.0,2.39,2.42,6.58,6.39,-0.19,,,,,,21.59,20.96,546.0,304.0,400.0,448.0,357.0,411.0,28.7
342.0,205.0,205.0,10.1,11.1,2.43,2.75,6.7,6.72,0.02,,,,,,21.98,22.05,256.0,448.0,326.0,260.0,196.0,297.2,50.4
343.0,404.32,205.0,20.4,11.7,2.78,2.65,7.14,6.61,-0.53,,,,,,23.43,21.69,13.0,25.0,10.0,38.0,69.0,31.0,71.7
344.0,205.0,205.0,10.1,11.1,2.66,2.53,6.23,6.09,-0.14,,,,,,20.44,19.98,256.0,448.0,502.0,496.0,313.0,403.0,30.2
345.0,205.0,205.0,10.2,11.0,2.42,2.32,6.65,6.6,-0.05,,,,,,21.82,21.65,420.0,304.0,364.0,325.0,235.0,329.6,44.2
346.0,205.0,205.0,,,,,,,,,,,,,,,,,,,,,
347.0,205.0,205.0,10.0,10.3,2.46,2.38,6.7,6.91,0.21,,,,,,21.98,22.67,77.0,8.0,326.0,136.0,85.0,126.4,82.9
348.0,205.0,205.0,,,,,,,,,,,,,,,,,,,,,
349.0,205.0,205.0,10.0,10.4,2.42,2.75,6.79,7.16,0.37,,,,,,22.28,23.49,77.0,62.0,265.0,52.0,36.0,98.4,88.3
350.0,404.32,205.0,21.3,12.0,2.91,2.7,6.53,6.32,-0.21,,,,,,21.42,20.73,58.0,71.0,68.0,62.0,41.0,60.0,26.0
351.0,205.0,205.0,,,,,,,,,,,,,,,,,,,,,
352.0,205.0,205.0,10.2,11.0,2.37,2.75,6.77,6.77,0.0,,,,,,22.21,22.21,420.0,304.0,281.0,233.0,204.0,288.4,52.0
353.0,205.0,205.0,10.1,11.0,2.88,2.7,7.04,6.9,-0.14,,,,,,23.1,22.64,256.0,304.0,114.0,149.0,313.0,227.2,63.7
354.0,205.0,205.0,,,,,,,,,,,,,,,,,,,,,
355.0,205.0,205.0,,,,,,,,,,,,,,,,,,,,,
356.0,205.0,205.0,,,,,,,,,,,,,,,,,,,,,
357.0,205.0,205.0,10.1,11.0,2.86,2.67,7.1,6.97,-0.13,,,,,,23.29,22.87,256.0,304.0,90.0,114.0,300.0,212.8,66.5
358.0,205.0,205.0,10.0,11.0,2.56,2.44,6.48,6.34,-0.14,,,,,,21.26,20.8,77.0,304.0,458.0,457.0,313.0,321.8,45.7
359.0,205.0,205.0,,,,,,,,,,,,,,,,,,,,,
360.0,205.0,205.0,,,,,,,,,,,,,,,,,,,,,
361.0,205.0,205.0,10.0,10.4,2.46,2.41,6.7,6.78,0.08,,,,,,21.98,22.24,77.0,62.0,326.0,215.0,161.0,168.2,75.0
362.0,205.0,205.0,10.0,10.4,2.86,2.27,7.18,7.12,-0.06,,,,,,23.56,23.36,77.0,62.0,61.0,60.0,242.0,100.4,87.9
363.0,205.0,205.0,10.0,10.4,2.86,2.7,7.18,7.31,0.13,,,,,,23.56,23.98,77.0,62.0,61.0,17.0,137.0,70.8,93.5
364.0,205.0,205.0,10.2,11.2,2.49,2.75,6.51,6.66,0.15,,,,,,21.36,21.85,420.0,521.0,429.0,293.0,123.0,357.2,38.9
365.0,205.0,205.0,10.2,11.0,2.93,2.7,6.85,6.91,0.06,,,,,,22.47,22.67,420.0,304.0,215.0,136.0,180.0,251.0,59.2
366.0,404.32,205.0,21.4,11.6,2.77,2.56,6.82,6.89,0.07,,,,,,22.38,22.6,74.0,24.0,37.0,15.0,19.0,33.8,67.3
367.0,205.0,205.0,10.0,10.4,2.93,2.28,6.99,7.1,0.11,,,,,,22.93,23.29,77.0,62.0,130.0,66.0,147.0,96.4,88.6
368.0,205.0,205.0,10.0,10.4,2.58,2.47,6.44,6.64,0.2,,,,,,21.13,21.78,77.0,62.0,464.0,316.0,95.0,202.8,68.4
369.0,404.32,205.0,21.1,11.9,2.37,2.72,6.46,6.32,-0.14,,,,,,21.19,20.73,33.0,48.0,72.0,62.0,33.0,49.6,42.4
370.0,205.0,205.0,,,,,,,,,,,,,,,,,,,,,
371.0,205.0,205.0,10.1,11.1,2.43,2.75,6.7,6.72,0.02,,,,,,21.98,22.05,256.0,448.0,326.0,260.0,196.0,297.2,50.4
372.0,205.0,205.0,9.3,10.8,2.43,2.72,7.27,6.99,-0.28,,,,,,23.85,22.93,1.0,169.0,38.0,105.0,419.0,146.4,79.1
373.0,205.0,205.0,10.1,10.9,2.86,2.7,7.1,6.98,-0.12,,,,,,23.29,22.9,256.0,210.0,90.0,107.0,287.0,190.0,70.8
374.0,205.0,205.0,,,,,,,,,,,,,,,,,,,,,
375.0,205.0,205.0,10.3,11.1,2.92,2.67,6.83,6.91,0.08,,,,,,22.41,22.67,514.0,448.0,245.0,136.0,161.0,300.8,49.7
376.0,205.0,205.0,,,,,,,,,,,,,,,,,,,,,
377.0,205.0,205.0,,,,,,,,,,,,,,,,,,,,,
378.0,205.0,205.0,10.1,10.9,2.49,2.63,6.58,6.02,-0.56,,,,,,21.59,19.75,256.0,210.0,400.0,504.0,493.0,372.6,36.0
379.0,205.0,205.0,9.4,10.8,2.43,2.27,7.2,6.85,-0.35,,,,,,23.62,22.47,7.0,169.0,48.0,173.0,442.0,167.8,75.0
380.0,205.0,205.0,10.0,10.3,2.88,2.61,7.11,7.62,0.51,,,,,,23.33,25.0,77.0,8.0,83.0,2.0,14.0,36.8,100.0
381.0,205.0,205.0,,,,,,,,,,,,,,,,,,,,,
382.0,205.0,205.0,,,,,,,,,,,,,,,,,,,,,
383.0,205.0,205.0,,,,,,,,,,,,,,,,,,,,,
384.0,205.0,205.0,10.1,10.9,2.55,2.38,6.43,6.53,0.1,,,,,,21.1,21.42,256.0,210.0,474.0,375.0,154.0,293.8,51.0
385.0,205.0,205.0,10.4,11.8,2.83,2.67,6.96,6.5,-0.46,,,,,,22.83,21.33,546.0,549.0,161.0,403.0,476.0,427.0,25.6
