Hip,Distance UT,DistanceGO,Time UT,Time GO,Stride Frequency UT,Stride Frequency GO,Stride Length UT,Stride Length GO,diff,Stride Length UT (ft),Stride Length GO (ft),Rank Time UT,Rank Time GO,Rank Stride Length UT (ft),Rank Stride Length GO (ft),Rank diff,Mean Rank,Rating
204.0,205.0,205.0,,,,,,,,,,,,,,,,
205.0,205.0,205.0,,,,,,,,,,,,,,,,
206.0,205.0,205.0,,,,,,,,,,,,,,,,
207.0,205.0,205.0,,,,,,,,,,,,,,,,
208.0,205.0,205.0,10.1,11.0,2.83,2.65,7.16,7.03,-0.13,23.49,23.06,256.0,304.0,53.0,65.0,218.0,179.2,67.5
209.0,205.0,205.0,10.0,10.4,2.49,2.38,6.64,6.84,0.2,21.78,22.44,77.0,62.0,281.0,143.0,58.0,124.2,79.5
210.0,205.0,205.0,10.0,11.0,2.55,2.36,6.5,6.52,0.02,21.33,21.39,77.0,304.0,330.0,293.0,129.0,226.6,57.1
211.0,205.0,205.0,10.1,10.9,2.88,2.29,7.04,6.73,-0.31,23.1,22.08,256.0,210.0,85.0,189.0,322.0,212.4,60.2
212.0,404.32,205.0,21.4,11.9,2.8,2.62,6.74,6.56,-0.18,22.11,21.52,74.0,48.0,37.0,33.0,26.0,43.6,41.3
213.0,205.0,205.0,10.2,11.1,2.91,2.72,6.91,6.78,-0.13,22.67,22.24,420.0,448.0,126.0,165.0,218.0,275.4,46.4
214.0,205.0,205.0,,,,,,,,,,,,,,,,
215.0,404.32,205.0,21.3,11.8,2.78,2.63,6.83,6.6,-0.23,22.41,21.65,58.0,30.0,27.0,31.0,32.0,35.6,55.2
216.0,205.0,205.0,10.4,11.7,2.34,2.72,6.7,6.43,-0.27,21.98,21.1,546.0,537.0,245.0,326.0,306.0,392.0,20.8
217.0,205.0,205.0,10.2,11.2,2.66,2.56,6.17,5.99,-0.18,20.24,19.65,420.0,521.0,397.0,391.0,261.0,398.0,19.5
218.0,205.0,205.0,,,,,,,,,,,,,,,,
219.0,205.0,205.0,10.2,11.0,2.88,2.36,6.97,6.52,-0.45,22.87,21.39,420.0,304.0,112.0,293.0,358.0,297.4,41.5
220.0,205.0,205.0,10.1,10.9,2.93,2.75,6.92,6.85,-0.07,22.7,22.47,256.0,210.0,122.0,129.0,180.0,179.4,67.4
221.0,205.0,205.0,10.0,10.4,2.58,2.49,6.44,6.58,0.14,21.13,21.59,77.0,62.0,355.0,262.0,82.0,167.6,70.0
222.0,205.0,205.0,10.0,10.4,2.63,2.56,6.36,6.45,0.09,20.87,21.16,77.0,62.0,378.0,323.0,102.0,188.4,65.4
223.0,404.32,205.0,21.1,11.9,2.77,2.5,6.92,6.89,-0.03,22.7,22.6,33.0,48.0,18.0,13.0,13.0,25.0,73.6
224.0,205.0,205.0,,,,,,,,,,,,,,,,
225.0,205.0,205.0,10.1,11.1,2.4,2.3,6.76,6.59,-0.17,22.18,21.62,256.0,448.0,225.0,252.0,252.0,286.6,43.9
226.0,205.0,205.0,10.1,11.0,2.52,2.33,6.52,6.58,0.06,21.39,21.59,256.0,304.0,324.0,262.0,117.0,252.6,51.4
227.0,205.0,205.0,10.0,10.3,2.58,2.52,6.44,6.59,0.15,21.13,21.62,77.0,8.0,355.0,252.0,78.0,154.0,73.0
228.0,205.0,205.0,,,,,,,,,,,,,,,,
229.0,404.32,205.0,21.0,11.4,2.82,2.56,6.82,7.01,0.19,22.38,23.0,22.0,23.0,29.0,5.0,4.0,16.6,88.2
230.0,205.0,205.0,10.2,10.9,2.46,2.38,6.57,6.53,-0.04,21.56,21.42,420.0,210.0,310.0,280.0,153.0,274.6,46.5
231.0,205.0,205.0,10.0,11.0,2.37,2.3,6.91,6.65,-0.26,22.67,21.82,77.0,304.0,126.0,227.0,301.0,207.0,61.4
232.0,205.0,205.0,,,,,,,,,,,,,,,,
233.0,205.0,205.0,10.1,10.9,2.86,2.72,7.1,6.9,-0.2,23.29,22.64,256.0,210.0,66.0,110.0,272.0,182.8,66.7
234.0,205.0,205.0,10.0,10.2,2.4,2.42,6.83,6.89,0.06,22.41,22.6,77.0,1.0,183.0,126.0,117.0,100.8,84.6
235.0,205.0,205.0,10.2,11.1,2.49,2.42,6.51,6.33,-0.18,21.36,20.77,420.0,448.0,326.0,352.0,261.0,361.4,27.5
236.0,205.0,205.0,10.3,11.1,2.37,2.72,6.71,6.78,0.07,22.01,22.24,514.0,448.0,237.0,165.0,110.0,294.8,42.1
237.0,205.0,205.0,10.0,10.4,2.91,2.67,7.05,7.37,0.32,23.13,24.18,77.0,62.0,77.0,9.0,21.0,49.2,96.0
238.0,205.0,205.0,10.3,11.1,2.46,2.36,6.51,6.46,-0.05,21.36,21.19,514.0,448.0,326.0,320.0,163.0,354.2,29.1
239.0,205.0,205.0,,,,,,,,,,,,,,,,
240.0,205.0,205.0,10.1,11.0,2.86,2.6,7.1,7.16,0.06,23.29,23.49,256.0,304.0,66.0,37.0,117.0,156.0,72.5
241.0,205.0,205.0,10.1,11.1,2.34,2.75,6.9,6.72,-0.18,22.64,22.05,256.0,448.0,150.0,197.0,261.0,262.4,49.2
242.0,205.0,205.0,10.1,11.0,2.88,2.27,7.04,6.73,-0.31,23.1,22.08,256.0,304.0,85.0,189.0,322.0,231.2,56.1
243.0,205.0,205.0,10.2,11.1,2.63,2.5,6.23,6.15,-0.08,20.44,20.18,420.0,448.0,389.0,378.0,184.0,363.8,27.0
244.0,205.0,205.0,10.0,11.0,2.66,2.56,6.29,6.09,-0.2,20.64,19.98,77.0,304.0,385.0,383.0,272.0,284.2,44.4
245.0,205.0,205.0,10.0,10.3,2.4,2.3,6.83,7.11,0.28,22.41,23.33,77.0,8.0,183.0,46.0,27.0,68.2,91.8
246.0,205.0,205.0,10.0,10.4,2.82,2.58,7.26,7.63,0.37,23.82,25.03,77.0,62.0,29.0,1.0,13.0,36.4,98.8
247.0,205.0,205.0,,,,,,,,,,,,,,,,
248.0,205.0,205.0,,,,,,,,,,,,,,,,
249.0,205.0,205.0,,,,,,,,,,,,,,,,
250.0,404.32,205.0,20.4,11.7,2.88,2.7,6.88,6.48,-0.4,22.57,21.26,13.0,25.0,21.0,40.0,47.0,29.2,66.3
251.0,205.0,205.0,10.1,11.0,2.85,2.7,7.12,6.9,-0.22,23.36,22.64,256.0,304.0,60.0,110.0,281.0,202.2,62.4
252.0,205.0,205.0,10.3,11.1,2.55,2.47,6.31,6.22,-0.09,20.7,20.41,514.0,448.0,382.0,369.0,188.0,380.2,23.4
253.0,205.0,205.0,9.4,10.8,2.93,2.75,7.44,6.91,-0.53,24.41,22.67,7.0,169.0,8.0,100.0,375.0,131.8,77.9
254.0,205.0,205.0,,,,,,,,,,,,,,,,
255.0,205.0,205.0,9.4,10.8,2.59,2.43,6.83,6.47,-0.36,22.41,21.23,7.0,169.0,183.0,308.0,334.0,200.2,62.9
256.0,205.0,205.0,10.1,11.0,2.37,2.75,6.84,6.78,-0.06,22.44,22.24,256.0,304.0,170.0,165.0,170.0,213.0,60.0
257.0,205.0,205.0,10.2,11.1,2.39,2.38,6.71,6.41,-0.3,22.01,21.03,420.0,448.0,237.0,330.0,320.0,351.0,29.8
258.0,205.0,205.0,10.1,11.0,2.55,2.36,6.43,6.52,0.09,21.1,21.39,256.0,304.0,364.0,293.0,102.0,263.8,48.9
259.0,205.0,205.0,10.2,11.0,2.34,2.75,6.83,6.77,-0.06,22.41,22.21,420.0,304.0,183.0,178.0,170.0,251.0,51.7
260.0,205.0,205.0,,,,,,,,,,,,,,,,
261.0,205.0,205.0,10.0,10.3,2.4,2.32,6.83,7.05,0.22,22.41,23.13,77.0,8.0,183.0,59.0,44.0,74.2,90.5
262.0,205.0,205.0,10.0,10.4,2.34,2.75,6.97,7.18,0.21,22.87,23.56,77.0,62.0,112.0,31.0,47.0,65.8,92.3
263.0,205.0,205.0,,,,,,,,,,,,,,,,
264.0,205.0,205.0,10.1,11.1,2.5,2.75,6.56,6.7,0.14,21.52,21.98,256.0,448.0,316.0,214.0,82.0,263.2,49.0
265.0,205.0,205.0,10.1,10.9,2.92,2.65,6.96,7.09,0.13,22.83,23.26,256.0,210.0,120.0,55.0,89.0,146.0,74.7
266.0,205.0,205.0,10.1,11.0,2.34,2.27,6.9,6.73,-0.17,22.64,22.08,256.0,304.0,150.0,189.0,252.0,230.2,56.3
267.0,205.0,205.0,10.0,10.4,2.53,2.44,6.56,6.7,0.14,21.52,21.98,77.0,62.0,316.0,214.0,82.0,150.2,73.8
268.0,205.0,205.0,,,,,,,,,,,,,,,,
269.0,205.0,205.0,10.0,10.4,2.46,2.75,6.7,7.16,0.46,21.98,23.49,77.0,62.0,245.0,37.0,7.0,85.6,88.0
270.0,205.0,205.0,,,,,,,,,,,,,,,,
271.0,205.0,205.0,10.1,10.9,2.91,2.27,6.98,6.79,-0.19,22.9,22.28,256.0,210.0,103.0,160.0,267.0,199.2,63.1
272.0,205.0,205.0,9.4,10.9,2.91,2.75,7.5,6.85,-0.65,24.61,22.47,7.0,210.0,5.0,129.0,388.0,147.8,74.3
273.0,205.0,205.0,,,,,,,,,,,,,,,,
274.0,205.0,205.0,,,,,,,,,,,,,,,,
275.0,205.0,205.0,10.3,11.1,2.43,2.33,6.57,6.52,-0.05,21.56,21.39,514.0,448.0,310.0,293.0,163.0,345.6,31.0
276.0,205.0,205.0,10.3,11.8,2.37,2.65,6.71,6.55,-0.16,22.01,21.49,514.0,549.0,237.0,273.0,242.0,363.0,27.1
277.0,205.0,205.0,10.1,10.9,2.46,2.41,6.64,6.47,-0.17,21.78,21.23,256.0,210.0,281.0,308.0,252.0,261.4,49.4
278.0,205.0,205.0,10.1,10.9,2.72,2.7,7.45,6.98,-0.47,24.44,22.9,256.0,210.0,7.0,78.0,364.0,183.0,66.6
279.0,404.32,205.0,21.2,11.9,2.88,2.7,6.62,6.37,-0.25,21.72,20.9,48.0,48.0,46.0,48.0,34.0,44.8,39.2
280.0,205.0,205.0,10.1,11.0,2.58,2.49,6.37,6.22,-0.15,20.9,20.41,256.0,304.0,375.0,369.0,239.0,308.6,39.1
281.0,205.0,205.0,10.3,11.9,2.78,2.67,7.17,6.44,-0.73,23.52,21.13,514.0,560.0,51.0,325.0,392.0,368.4,26.0
282.0,205.0,205.0,10.2,11.1,2.46,2.41,6.57,6.35,-0.22,21.56,20.83,420.0,448.0,310.0,344.0,281.0,360.6,27.7
283.0,205.0,205.0,10.0,11.0,2.4,2.7,6.83,6.9,0.07,22.41,22.64,77.0,304.0,183.0,110.0,110.0,156.8,72.4
284.0,404.32,205.0,20.1,11.3,2.37,2.7,6.78,6.71,-0.07,22.24,22.01,1.0,12.0,34.0,24.0,15.0,17.2,87.1
285.0,205.0,205.0,,,,,,,,,,,,,,,,
286.0,205.0,205.0,9.4,10.9,2.59,2.41,6.83,6.47,-0.36,22.41,21.23,7.0,210.0,183.0,308.0,334.0,208.4,61.1
287.0,205.0,205.0,9.4,10.8,2.58,2.47,6.85,6.4,-0.45,22.47,21.0,7.0,169.0,161.0,336.0,358.0,206.2,61.5
288.0,205.0,205.0,10.2,11.1,2.39,2.41,6.71,6.35,-0.36,22.01,20.83,420.0,448.0,237.0,344.0,334.0,356.6,28.6
289.0,205.0,205.0,10.1,10.9,2.46,2.35,6.64,6.6,-0.04,21.78,21.65,256.0,210.0,281.0,242.0,153.0,228.4,56.7
290.0,404.32,205.0,21.2,11.9,2.8,2.56,6.81,6.74,-0.07,22.34,22.11,48.0,48.0,31.0,22.0,15.0,32.8,60.0
291.0,205.0,205.0,,,,,,,,,,,,,,,,
292.0,205.0,205.0,10.0,10.3,2.39,2.35,6.85,6.99,0.14,22.47,22.93,77.0,8.0,161.0,76.0,82.0,80.8,89.0
293.0,404.32,205.0,20.3,11.8,2.78,2.56,7.17,6.79,-0.38,23.52,22.28,5.0,30.0,4.0,17.0,46.0,20.4,81.6
294.0,404.32,205.0,20.4,11.8,2.4,2.7,6.6,6.45,-0.15,21.65,21.16,13.0,30.0,47.0,41.0,24.0,31.0,63.2
295.0,205.0,205.0,,,,,,,,,,,,,,,,
296.0,205.0,205.0,10.1,11.0,2.55,2.53,6.43,6.15,-0.28,21.1,20.18,256.0,304.0,364.0,378.0,312.0,322.8,36.0
297.0,205.0,205.0,10.0,11.0,2.55,2.41,6.5,6.41,-0.09,21.33,21.03,77.0,304.0,330.0,330.0,188.0,245.8,52.9
298.0,205.0,205.0,10.0,10.2,2.43,2.38,6.77,6.97,0.2,22.21,22.87,77.0,1.0,211.0,83.0,58.0,86.0,87.9
299.0,404.32,205.0,20.2,11.9,2.82,2.65,7.09,6.49,-0.6,23.26,21.29,3.0,48.0,8.0,36.0,59.0,30.8,63.5
300.0,205.0,205.0,10.1,10.9,2.88,2.72,7.04,6.9,-0.14,23.1,22.64,256.0,210.0,85.0,110.0,227.0,177.6,67.8
301.0,205.0,205.0,10.0,10.2,2.63,2.43,6.36,6.85,0.49,20.87,22.47,77.0,1.0,378.0,129.0,5.0,118.0,80.9
302.0,205.0,205.0,9.4,10.9,2.55,2.38,6.91,6.53,-0.38,22.67,21.42,7.0,210.0,126.0,280.0,343.0,193.2,64.4
303.0,205.0,205.0,10.3,11.1,2.88,2.68,6.91,6.89,-0.02,22.67,22.6,514.0,448.0,126.0,126.0,145.0,271.8,47.1
304.0,205.0,205.0,10.1,11.1,2.66,2.53,6.23,6.09,-0.14,20.44,19.98,256.0,448.0,389.0,383.0,227.0,340.6,32.1
305.0,205.0,205.0,10.0,11.0,2.58,2.49,6.44,6.22,-0.22,21.13,20.41,77.0,304.0,355.0,369.0,281.0,277.2,46.0
306.0,205.0,205.0,,,,,,,,,,,,,,,,
307.0,205.0,205.0,10.1,10.9,2.66,2.53,6.23,6.21,-0.02,20.44,20.37,256.0,210.0,389.0,373.0,145.0,274.6,46.5
308.0,205.0,205.0,10.1,10.3,2.93,2.3,6.92,7.11,0.19,22.7,23.33,256.0,8.0,122.0,46.0,72.0,100.8,84.6
309.0,404.32,205.0,21.3,12.8,2.93,2.67,6.47,5.99,-0.48,21.23,19.65,58.0,81.0,56.0,60.0,53.0,61.6,10.0
310.0,205.0,205.0,10.1,11.0,2.46,2.38,6.64,6.47,-0.17,21.78,21.23,256.0,304.0,281.0,308.0,252.0,280.2,45.3
311.0,205.0,205.0,,,,,,,,,,,,,,,,
312.0,404.32,205.0,21.1,11.3,2.53,2.68,6.13,6.77,0.64,20.11,22.21,33.0,12.0,60.0,20.0,1.0,25.2,73.2
313.0,205.0,205.0,10.0,10.4,2.46,2.28,6.7,7.1,0.4,21.98,23.29,77.0,62.0,245.0,49.0,9.0,88.4,87.4
314.0,205.0,205.0,10.1,10.9,2.43,2.32,6.7,6.66,-0.04,21.98,21.85,256.0,210.0,245.0,223.0,153.0,217.4,59.1
315.0,205.0,205.0,9.4,10.9,2.39,2.75,7.28,6.85,-0.43,23.88,22.47,7.0,210.0,25.0,129.0,355.0,145.2,74.9
316.0,205.0,205.0,9.4,10.8,2.39,2.75,7.28,6.91,-0.37,23.88,22.67,7.0,169.0,25.0,100.0,340.0,128.2,78.6
317.0,404.32,205.0,21.0,12.0,2.88,2.65,6.68,6.44,-0.24,21.92,21.13,22.0,71.0,41.0,43.0,33.0,42.0,44.1
318.0,205.0,205.0,10.0,10.4,2.82,2.67,7.26,7.37,0.11,23.82,24.18,77.0,62.0,29.0,9.0,96.0,54.6,94.8
319.0,205.0,205.0,10.1,11.0,2.93,2.3,6.92,6.65,-0.27,22.7,21.82,256.0,304.0,122.0,227.0,306.0,243.0,53.5
320.0,404.32,205.0,21.0,11.2,2.72,2.58,7.07,7.08,0.01,23.2,23.23,22.0,8.0,9.0,2.0,12.0,10.6,98.6
321.0,205.0,205.0,9.4,10.9,2.55,2.49,6.91,6.28,-0.63,22.67,20.6,7.0,210.0,126.0,357.0,387.0,217.4,59.1
322.0,205.0,205.0,10.1,10.9,2.91,2.72,6.98,6.9,-0.08,22.9,22.64,256.0,210.0,103.0,110.0,184.0,172.6,68.9
323.0,205.0,205.0,10.2,11.0,2.86,2.7,7.03,6.9,-0.13,23.06,22.64,420.0,304.0,96.0,110.0,218.0,229.6,56.4
324.0,205.0,205.0,,,,,,,,,,,,,,,,
325.0,205.0,205.0,10.2,10.9,2.42,2.38,6.65,6.53,-0.12,21.82,21.42,420.0,210.0,276.0,280.0,208.0,278.8,45.6
326.0,205.0,205.0,10.1,11.1,2.46,2.37,6.64,6.43,-0.21,21.78,21.1,256.0,448.0,281.0,326.0,276.0,317.4,37.1
327.0,205.0,205.0,10.0,11.1,2.58,2.53,6.44,6.09,-0.35,21.13,19.98,77.0,448.0,355.0,383.0,328.0,318.2,37.0
328.0,205.0,205.0,10.0,10.4,2.49,2.38,6.64,6.84,0.2,21.78,22.44,77.0,62.0,281.0,143.0,58.0,124.2,79.5
329.0,205.0,205.0,,,,,,,,,,,,,,,,
330.0,404.32,205.0,20.4,11.8,2.83,2.7,7.0,6.43,-0.57,22.97,21.1,13.0,30.0,14.0,46.0,58.0,32.2,61.1
331.0,205.0,205.0,10.1,10.9,2.53,2.49,6.5,6.28,-0.22,21.33,20.6,256.0,210.0,330.0,357.0,281.0,286.8,43.9
332.0,205.0,205.0,,,,,,,,,,,,,,,,
333.0,205.0,205.0,10.0,11.0,2.83,2.67,7.24,6.97,-0.27,23.75,22.87,77.0,304.0,33.0,83.0,306.0,160.6,71.5
334.0,205.0,205.0,,,,,,,,,,,,,,,,
335.0,205.0,205.0,,,,,,,,,,,,,,,,
336.0,205.0,205.0,10.0,11.0,2.93,2.75,6.99,6.78,-0.21,22.93,22.24,77.0,304.0,99.0,165.0,276.0,184.2,66.4
337.0,205.0,205.0,10.1,10.9,2.43,2.36,6.7,6.58,-0.12,21.98,21.59,256.0,210.0,245.0,262.0,208.0,236.2,55.0
338.0,205.0,205.0,10.1,11.0,2.34,2.72,6.9,6.84,-0.06,22.64,22.44,256.0,304.0,150.0,143.0,170.0,204.6,61.9
339.0,205.0,205.0,10.2,11.1,2.77,2.62,5.97,5.93,-0.04,19.59,19.46,420.0,448.0,398.0,396.0,153.0,363.0,27.1
340.0,205.0,205.0,10.1,11.0,2.37,2.72,6.84,6.84,0.0,22.44,22.44,256.0,304.0,170.0,143.0,135.0,201.6,62.5
341.0,205.0,205.0,10.4,11.0,2.39,2.42,6.58,6.39,-0.19,21.59,20.96,546.0,304.0,301.0,338.0,267.0,351.2,29.7
342.0,205.0,205.0,10.1,11.1,2.43,2.75,6.7,6.72,0.02,21.98,22.05,256.0,448.0,245.0,197.0,129.0,255.0,50.8
343.0,404.32,205.0,20.4,11.7,2.78,2.65,7.14,6.61,-0.53,23.43,21.69,13.0,25.0,6.0,30.0,56.0,26.0,71.9
344.0,205.0,205.0,10.1,11.1,2.66,2.53,6.23,6.09,-0.14,20.44,19.98,256.0,448.0,389.0,383.0,227.0,340.6,32.1
345.0,205.0,205.0,10.2,11.0,2.42,2.32,6.65,6.6,-0.05,21.82,21.65,420.0,304.0,276.0,242.0,163.0,281.0,45.1
346.0,205.0,205.0,,,,,,,,,,,,,,,,
347.0,205.0,205.0,10.0,10.3,2.46,2.38,6.7,6.91,0.21,21.98,22.67,77.0,8.0,245.0,100.0,47.0,95.4,85.8
348.0,205.0,205.0,,,,,,,,,,,,,,,,
349.0,205.0,205.0,10.0,10.4,2.42,2.75,6.79,7.16,0.37,22.28,23.49,77.0,62.0,200.0,37.0,13.0,77.8,89.7
350.0,404.32,205.0,21.3,12.0,2.91,2.7,6.53,6.32,-0.21,21.42,20.73,58.0,71.0,53.0,49.0,30.0,52.2,26.3
351.0,205.0,205.0,,,,,,,,,,,,,,,,
352.0,205.0,205.0,10.2,11.0,2.37,2.75,6.77,6.77,0.0,22.21,22.21,420.0,304.0,211.0,178.0,135.0,249.6,52.0
353.0,205.0,205.0,10.1,11.0,2.88,2.7,7.04,6.9,-0.14,23.1,22.64,256.0,304.0,85.0,110.0,227.0,196.4,63.7
354.0,205.0,205.0,,,,,,,,,,,,,,,,
355.0,205.0,205.0,,,,,,,,,,,,,,,,
356.0,205.0,205.0,,,,,,,,,,,,,,,,
357.0,205.0,205.0,10.1,11.0,2.86,2.67,7.1,6.97,-0.13,23.29,22.87,256.0,304.0,66.0,83.0,218.0,185.4,66.1
358.0,205.0,205.0,10.0,11.0,2.56,2.44,6.48,6.34,-0.14,21.26,20.8,77.0,304.0,349.0,347.0,227.0,260.8,49.6
359.0,205.0,205.0,,,,,,,,,,,,,,,,
360.0,205.0,205.0,,,,,,,,,,,,,,,,
361.0,205.0,205.0,10.0,10.4,2.46,2.41,6.7,6.78,0.08,21.98,22.24,77.0,62.0,245.0,165.0,104.0,130.6,78.1
362.0,205.0,205.0,10.0,10.4,2.86,2.27,7.18,7.12,-0.06,23.56,23.36,77.0,62.0,44.0,44.0,170.0,79.4,89.3
363.0,205.0,205.0,10.0,10.4,2.86,2.7,7.18,7.31,0.13,23.56,23.98,77.0,62.0,44.0,14.0,89.0,57.2,94.2
364.0,205.0,205.0,10.2,11.2,2.49,2.75,6.51,6.66,0.15,21.36,21.85,420.0,521.0,326.0,223.0,78.0,313.6,38.0
365.0,205.0,205.0,10.2,11.0,2.93,2.7,6.85,6.91,0.06,22.47,22.67,420.0,304.0,161.0,100.0,117.0,220.4,58.4
366.0,404.32,205.0,21.4,11.6,2.77,2.56,6.82,6.89,0.07,22.38,22.6,74.0,24.0,29.0,13.0,8.0,29.6,65.6
367.0,205.0,205.0,10.0,10.4,2.93,2.28,6.99,7.1,0.11,22.93,23.29,77.0,62.0,99.0,49.0,96.0,76.6,90.0
368.0,205.0,205.0,10.0,10.4,2.58,2.47,6.44,6.64,0.2,21.13,21.78,77.0,62.0,355.0,236.0,58.0,157.6,72.2
369.0,404.32,205.0,21.1,11.9,2.37,2.72,6.46,6.32,-0.14,21.19,20.73,33.0,48.0,57.0,49.0,21.0,41.6,44.7
370.0,205.0,205.0,,,,,,,,,,,,,,,,
371.0,205.0,205.0,10.1,11.1,2.43,2.75,6.7,6.72,0.02,21.98,22.05,256.0,448.0,245.0,197.0,129.0,255.0,50.8
372.0,205.0,205.0,9.3,10.8,2.43,2.72,7.27,6.99,-0.28,23.85,22.93,1.0,169.0,28.0,76.0,312.0,117.2,81.1
373.0,205.0,205.0,10.1,10.9,2.86,2.7,7.1,6.98,-0.12,23.29,22.9,256.0,210.0,66.0,78.0,208.0,163.6,70.9
374.0,205.0,205.0,,,,,,,,,,,,,,,,
375.0,205.0,205.0,10.3,11.1,2.92,2.67,6.83,6.91,0.08,22.41,22.67,514.0,448.0,183.0,100.0,104.0,269.8,47.6
376.0,205.0,205.0,,,,,,,,,,,,,,,,
377.0,205.0,205.0,,,,,,,,,,,,,,,,
378.0,205.0,205.0,10.1,10.9,2.49,2.63,6.58,6.02,-0.56,21.59,19.75,256.0,210.0,301.0,390.0,377.0,306.8,39.5
379.0,205.0,205.0,9.4,10.8,2.43,2.27,7.2,6.85,-0.35,23.62,22.47,7.0,169.0,38.0,129.0,328.0,134.2,77.3
380.0,205.0,205.0,10.0,10.3,2.88,2.61,7.11,7.62,0.51,23.33,25.0,77.0,8.0,63.0,2.0,4.0,30.8,100.0
381.0,205.0,205.0,,,,,,,,,,,,,,,,
382.0,205.0,205.0,,,,,,,,,,,,,,,,
383.0,205.0,205.0,,,,,,,,,,,,,,,,
384.0,205.0,205.0,10.1,10.9,2.55,2.38,6.43,6.53,0.1,21.1,21.42,256.0,210.0,364.0,280.0,101.0,242.2,53.6
385.0,205.0,205.0,10.4,11.8,2.83,2.67,6.96,6.5,-0.46,22.83,21.33,546.0,549.0,120.0,302.0,361.0,375.6,24.4
386.0,404.32,205.0,21.0,12.0,2.34,2.72,6.55,6.27,-0.28,21.49,20.57,22.0,71.0,52.0,53.0,37.0,47.0,35.4
387.0,205.0,205.0,10.0,10.4,2.91,2.67,7.05,7.37,0.32,23.13,24.18,77.0,62.0,77.0,9.0,21.0,49.2,96.0
388.0,205.0,205.0,10.2,11.0,2.86,2.72,7.03,6.84,-0.19,23.06,22.44,420.0,304.0,96.0,143.0,267.0,246.0,52.8
389.0,205.0,205.0,10.0,10.4,2.39,2.28,6.85,7.1,0.25,22.47,23.29,77.0,62.0,161.0,49.0,38.0,77.4,89.8
390.0,205.0,205.0,,,,,,,,,,,,,,,,
391.0,205.0,205.0,9.3,10.7,2.62,2.52,6.86,6.34,-0.52,22.51,20.8,1.0,153.0,160.0,347.0,372.0,206.6,61.4
392.0,205.0,205.0,10.0,10.4,2.55,2.44,6.5,6.7,0.2,21.33,21.98,77.0,62.0,330.0,214.0,58.0,148.2,74.3
393.0,205.0,205.0,10.0,11.0,2.55,2.47,6.5,6.28,-0.22,21.33,20.6,77.0,304.0,330.0,357.0,281.0,269.8,47.6
394.0,205.0,205.0,10.2,11.0,2.37,2.28,6.77,6.71,-0.06,22.21,22.01,420.0,304.0,211.0,204.0,170.0,261.8,49.3
395.0,205.0,205.0,10.1,10.3,,,,,,,,,,,,,,
396.0,205.0,205.0,10.0,11.0,2.53,2.36,6.56,6.52,-0.04,21.52,21.39,77.0,304.0,316.0,293.0,153.0,228.6,56.6
397.0,205.0,205.0,10.2,11.2,2.91,2.56,6.91,5.99,-0.92,22.67,19.65,420.0,521.0,126.0,391.0,395.0,370.6,25.5
398.0,205.0,205.0,10.0,10.4,2.8,2.65,7.32,7.43,0.11,24.02,24.38,77.0,62.0,21.0,6.0,96.0,52.4,95.3
399.0,205.0,205.0,,,,,,,,,,,,,,,,
400.0,205.0,205.0,10.4,11.9,2.37,2.75,6.64,6.27,-0.37,21.78,20.57,546.0,560.0,281.0,368.0,340.0,419.0,14.9
401.0,205.0,205.0,10.1,11.0,2.88,2.27,7.04,6.73,-0.31,23.1,22.08,256.0,304.0,85.0,189.0,322.0,231.2,56.1
402.0,205.0,205.0,10.1,11.0,2.42,2.68,6.72,6.95,0.23,22.05,22.8,256.0,304.0,233.0,96.0,42.0,186.2,65.9
403.0,205.0,205.0,10.1,11.0,2.34,2.72,6.9,6.84,-0.06,22.64,22.44,256.0,304.0,150.0,143.0,170.0,204.6,61.9
404.0,205.0,205.0,,,,,,,,,,,,,,,,
405.0,205.0,205.0,10.0,10.4,2.42,2.75,6.79,7.16,0.37,22.28,23.49,77.0,62.0,200.0,37.0,13.0,77.8,89.7
406.0,205.0,205.0,10.0,11.1,2.55,2.5,6.5,6.15,-0.35,21.33,20.18,77.0,448.0,330.0,378.0,328.0,312.2,38.3
407.0,205.0,205.0,10.1,11.0,2.88,,7.04,7.0,-0.04,23.1,22.97,256.0,304.0,85.0,75.0,153.0,174.6,68.5
408.0,205.0,205.0,10.0,10.3,2.34,2.7,6.97,7.36,0.39,22.87,24.15,77.0,8.0,112.0,13.0,10.0,44.0,97.1
409.0,205.0,205.0,10.1,10.9,2.63,2.52,7.71,7.47,-0.24,25.3,24.51,256.0,210.0,2.0,3.0,293.0,152.8,73.2
410.0,205.0,205.0,10.0,10.4,2.55,2.47,6.5,6.64,0.14,21.33,21.78,77.0,62.0,330.0,236.0,82.0,157.4,72.2
411.0,205.0,205.0,10.2,11.0,2.8,2.6,7.18,7.16,-0.02,23.56,23.49,420.0,304.0,44.0,37.0,145.0,190.0,65.1
412.0,205.0,205.0,10.1,10.3,2.86,2.72,7.1,7.3,0.2,23.29,23.95,256.0,8.0,66.0,16.0,58.0,80.8,89.0
413.0,205.0,205.0,,,,,,,,,,,,,,,,
414.0,205.0,205.0,,,,,,,,,,,,,,,,
415.0,205.0,205.0,10.1,10.9,,,,,,,,,,,,,,
416.0,205.0,205.0,9.4,10.8,2.55,2.44,6.91,6.45,-0.46,22.67,21.16,7.0,169.0,126.0,323.0,361.0,197.2,63.5
