Hip,Distance UT,DistanceGO,Time UT,Time GO,Stride Frequency UT,Stride Frequency GO,Stride Length UT,Stride Length GO,diff,Stride Length UT (ft),Stride Length GO (ft),Rank Time UT,Rank Time GO,Rank Stride Length UT (ft),Rank Stride Length GO (ft),Rank diff,Mean Rank,Rating
209.0,205.0,205.0,10.0,10.4,3.09,2.88,6.64,6.84,0.2,21.78,22.44,33.0,28.0,210.0,125.0,40.0,87.2,73.3
210.0,205.0,205.0,10.0,11.0,3.15,2.86,6.5,6.52,0.02,21.33,21.39,33.0,145.0,237.0,209.0,91.0,143.0,51.4
211.0,205.0,205.0,10.1,10.9,2.88,2.79,7.04,6.73,-0.31,23.1,22.08,120.0,94.0,74.0,152.0,217.0,131.4,56.0
212.0,404.32,205.0,21.4,11.9,2.8,2.62,6.74,6.56,-0.18,22.11,21.52,32.0,21.0,26.0,21.0,18.0,23.6,37.4
213.0,205.0,205.0,10.2,11.1,2.91,2.72,6.91,6.78,-0.13,22.67,22.24,202.0,216.0,118.0,140.0,150.0,165.2,42.7
214.0,,,,,,,,,,,,,,,,,,
215.0,404.32,205.0,21.3,11.8,2.78,2.63,6.83,6.6,-0.23,22.41,21.65,26.0,13.0,19.0,19.0,20.0,19.4,52.2
216.0,205.0,205.0,10.4,11.7,2.94,2.72,6.7,6.43,-0.27,21.98,21.1,263.0,260.0,189.0,231.0,209.0,230.4,17.2
217.0,205.0,205.0,10.2,11.2,3.26,3.06,6.17,5.99,-0.18,20.24,19.65,202.0,255.0,270.0,267.0,183.0,235.4,15.2
218.0,,,,,,,,,,,,,,,,,,
219.0,205.0,205.0,10.2,11.0,2.88,2.86,6.97,6.52,-0.45,22.87,21.39,202.0,145.0,101.0,209.0,241.0,179.6,37.1
220.0,205.0,205.0,10.1,10.9,2.93,2.75,6.92,6.85,-0.07,22.7,22.47,120.0,94.0,114.0,118.0,128.0,114.8,62.5
221.0,205.0,205.0,10.0,10.4,3.18,2.99,6.44,6.58,0.14,21.13,21.59,33.0,28.0,247.0,195.0,58.0,112.2,63.5
222.0,205.0,205.0,10.0,10.4,3.23,3.06,6.36,6.45,0.09,20.87,21.16,33.0,28.0,260.0,229.0,73.0,124.6,58.6
223.0,404.32,205.0,21.1,11.9,2.77,2.5,6.92,6.89,-0.03,22.7,22.6,16.0,21.0,15.0,6.0,6.0,12.8,75.4
224.0,,,,,,,,,,,,,,,,,,
225.0,205.0,205.0,10.1,11.1,3.0,2.8,6.76,6.59,-0.17,22.18,21.62,120.0,216.0,180.0,189.0,171.0,175.2,38.8
226.0,205.0,205.0,10.1,11.0,3.12,2.83,6.52,6.58,0.06,21.39,21.59,120.0,145.0,233.0,195.0,85.0,155.6,46.5
227.0,205.0,205.0,10.0,10.3,3.18,3.02,6.44,6.59,0.15,21.13,21.62,33.0,6.0,247.0,189.0,55.0,106.0,65.9
228.0,,,,,,,,,,,,,,,,,,
229.0,404.32,205.0,21.0,11.4,2.82,2.56,6.82,7.01,0.19,22.38,23.0,10.0,9.0,20.0,4.0,3.0,9.2,88.0
230.0,205.0,205.0,10.2,10.9,3.06,2.88,6.57,6.53,-0.04,21.56,21.42,202.0,94.0,226.0,203.0,105.0,166.0,42.4
231.0,205.0,205.0,10.0,11.0,2.97,2.8,6.91,6.65,-0.26,22.67,21.82,33.0,145.0,118.0,180.0,206.0,136.4,54.0
232.0,,,,,,,,,,,,,,,,,,
233.0,205.0,205.0,10.1,10.9,2.86,2.72,7.1,6.9,-0.2,23.29,22.64,120.0,94.0,63.0,106.0,191.0,114.8,62.5
234.0,205.0,205.0,10.0,10.2,3.0,2.92,6.83,6.89,0.06,22.41,22.6,33.0,1.0,158.0,113.0,85.0,78.0,76.9
235.0,205.0,205.0,10.2,11.1,3.09,2.92,6.51,6.33,-0.18,21.36,20.77,202.0,216.0,234.0,246.0,183.0,216.2,22.8
236.0,205.0,205.0,10.3,11.1,2.97,2.72,6.71,6.78,0.07,22.01,22.24,246.0,216.0,184.0,140.0,81.0,173.4,39.5
237.0,205.0,205.0,10.0,10.4,2.91,2.67,7.05,7.37,0.32,23.13,24.18,33.0,28.0,71.0,19.0,16.0,33.4,94.4
238.0,205.0,205.0,10.3,11.1,3.06,2.86,6.51,6.46,-0.05,21.36,21.19,246.0,216.0,234.0,228.0,114.0,207.6,26.1
239.0,,,,,,,,,,,,,,,,,,
240.0,205.0,205.0,10.1,11.0,2.86,2.6,7.1,7.16,0.06,23.29,23.49,120.0,145.0,63.0,42.0,85.0,91.0,71.8
241.0,205.0,205.0,10.1,11.1,2.94,2.75,6.9,6.72,-0.18,22.64,22.05,120.0,216.0,128.0,161.0,183.0,161.6,44.2
242.0,205.0,205.0,10.1,11.0,2.88,2.77,7.04,6.73,-0.31,23.1,22.08,120.0,145.0,74.0,152.0,217.0,141.6,52.0
243.0,205.0,205.0,10.2,11.1,3.23,3.0,6.23,6.15,-0.08,20.44,20.18,202.0,216.0,266.0,257.0,129.0,214.0,23.6
244.0,205.0,205.0,10.0,11.0,3.26,3.06,6.29,6.09,-0.2,20.64,19.98,33.0,145.0,263.0,260.0,191.0,178.4,37.6
245.0,205.0,205.0,10.0,10.3,3.0,2.8,6.83,7.11,0.28,22.41,23.33,33.0,6.0,158.0,50.0,19.0,53.2,86.6
246.0,205.0,205.0,10.0,10.4,2.82,2.58,7.26,7.63,0.37,23.82,25.03,33.0,28.0,30.0,2.0,11.0,20.8,99.3
247.0,,,,,,,,,,,,,,,,,,
248.0,,,,,,,,,,,,,,,,,,
249.0,,,,,,,,,,,,,,,,,,
250.0,404.32,205.0,20.4,11.7,2.88,2.7,6.88,6.48,-0.4,22.57,21.26,5.0,11.0,16.0,23.0,27.0,16.4,62.7
251.0,205.0,205.0,10.1,11.0,2.85,2.7,7.12,6.9,-0.22,23.36,22.64,120.0,145.0,53.0,106.0,197.0,124.2,58.8
252.0,205.0,205.0,10.3,11.1,3.15,2.97,6.31,6.22,-0.09,20.7,20.41,246.0,216.0,262.0,253.0,133.0,222.0,20.5
253.0,205.0,205.0,9.4,10.8,2.93,2.75,7.44,6.91,-0.53,24.41,22.67,4.0,79.0,12.0,94.0,252.0,88.2,72.9
254.0,,,,,,,,,,,,,,,,,,
255.0,205.0,205.0,9.4,10.8,3.19,2.93,6.83,6.47,-0.36,22.41,21.23,4.0,79.0,158.0,224.0,225.0,138.0,53.4
256.0,205.0,205.0,10.1,11.0,2.97,2.75,6.84,6.78,-0.06,22.44,22.24,120.0,145.0,153.0,140.0,119.0,135.4,54.4
257.0,205.0,205.0,10.2,11.1,2.99,2.88,6.71,6.41,-0.3,22.01,21.03,202.0,216.0,184.0,233.0,216.0,210.2,25.1
258.0,205.0,205.0,10.1,11.0,3.15,2.86,6.43,6.52,0.09,21.1,21.39,120.0,145.0,253.0,209.0,73.0,160.0,44.8
259.0,205.0,205.0,10.2,11.0,2.94,2.75,6.83,6.77,-0.06,22.41,22.21,202.0,145.0,158.0,146.0,119.0,154.0,47.1
260.0,,,,,,,,,,,,,,,,,,
261.0,205.0,205.0,10.0,10.3,3.0,2.82,6.83,7.05,0.22,22.41,23.13,33.0,6.0,158.0,63.0,31.0,58.2,84.6
262.0,205.0,205.0,10.0,10.4,2.94,2.75,6.97,7.18,0.21,22.87,23.56,33.0,28.0,101.0,36.0,33.0,46.2,89.3
263.0,,,,,,,,,,,,,,,,,,
264.0,205.0,205.0,10.1,11.1,3.1,2.75,6.56,6.7,0.14,21.52,21.98,120.0,216.0,230.0,167.0,58.0,158.2,45.5
265.0,205.0,205.0,10.1,10.9,2.92,2.65,6.96,7.09,0.13,22.83,23.26,120.0,94.0,108.0,61.0,64.0,89.4,72.4
266.0,205.0,205.0,10.1,11.0,2.94,2.77,6.9,6.73,-0.17,22.64,22.08,120.0,145.0,128.0,152.0,171.0,143.2,51.4
267.0,205.0,205.0,10.0,10.4,3.13,2.94,6.56,6.7,0.14,21.52,21.98,33.0,28.0,230.0,167.0,58.0,103.2,67.0
268.0,,,,,,,,,,,,,,,,,,
269.0,205.0,205.0,10.0,10.4,3.06,2.75,6.7,7.16,0.46,21.98,23.49,33.0,28.0,189.0,42.0,7.0,59.8,84.0
270.0,,,,,,,,,,,,,,,,,,
271.0,205.0,205.0,10.1,10.9,2.91,2.77,6.98,6.79,-0.19,22.9,22.28,120.0,94.0,95.0,137.0,188.0,126.8,57.8
272.0,205.0,205.0,9.4,10.9,2.91,2.75,7.5,6.85,-0.65,24.61,22.47,4.0,94.0,9.0,118.0,264.0,97.8,69.1
273.0,,,,,,,,,,,,,,,,,,
274.0,,,,,,,,,,,,,,,,,,
275.0,205.0,205.0,10.3,11.1,3.03,2.83,6.57,6.52,-0.05,21.56,21.39,246.0,216.0,226.0,209.0,114.0,202.2,28.3
276.0,205.0,205.0,10.3,11.8,2.97,2.65,6.71,6.55,-0.16,22.01,21.49,246.0,262.0,184.0,199.0,169.0,212.0,24.4
277.0,205.0,205.0,10.1,10.9,3.06,2.91,6.64,6.47,-0.17,21.78,21.23,120.0,94.0,210.0,224.0,171.0,163.8,43.3
278.0,205.0,205.0,10.1,10.9,2.72,2.7,7.45,6.98,-0.47,24.44,22.9,120.0,94.0,11.0,76.0,246.0,109.4,64.6
279.0,404.32,205.0,21.2,11.9,2.88,2.7,6.62,6.37,-0.25,21.72,20.9,22.0,21.0,28.0,30.0,22.0,24.6,33.9
280.0,205.0,205.0,10.1,11.0,3.18,2.99,6.37,6.22,-0.15,20.9,20.41,120.0,145.0,259.0,253.0,164.0,188.2,33.7
281.0,205.0,205.0,10.3,11.9,2.78,2.67,7.17,6.44,-0.73,23.52,21.13,246.0,269.0,47.0,230.0,268.0,212.0,24.4
282.0,205.0,205.0,10.2,11.1,3.06,2.91,6.57,6.35,-0.22,21.56,20.83,202.0,216.0,226.0,241.0,197.0,216.4,22.7
283.0,205.0,205.0,10.0,11.0,3.0,2.7,6.83,6.9,0.07,22.41,22.64,33.0,145.0,158.0,106.0,81.0,104.6,66.5
284.0,404.32,205.0,20.1,11.3,2.97,2.7,6.78,6.71,-0.07,22.24,22.01,1.0,4.0,23.0,15.0,8.0,10.2,84.5
285.0,,,,,,,,,,,,,,,,,,
286.0,205.0,205.0,9.4,10.9,3.19,2.91,6.83,6.47,-0.36,22.41,21.23,4.0,94.0,158.0,224.0,225.0,141.0,52.2
287.0,205.0,205.0,9.4,10.8,3.18,2.97,6.85,6.4,-0.45,22.47,21.0,4.0,79.0,146.0,239.0,241.0,141.8,51.9
288.0,205.0,205.0,10.2,11.1,2.99,2.91,6.71,6.35,-0.36,22.01,20.83,202.0,216.0,184.0,241.0,225.0,213.6,23.8
289.0,205.0,205.0,10.1,10.9,3.06,2.85,6.64,6.6,-0.04,21.78,21.65,120.0,94.0,210.0,185.0,105.0,142.8,51.5
290.0,404.32,205.0,21.2,11.9,2.8,2.56,6.81,6.74,-0.07,22.34,22.11,22.0,21.0,22.0,14.0,8.0,17.4,59.2
291.0,,,,,,,,,,,,,,,,,,
292.0,205.0,205.0,10.0,10.3,2.99,2.85,6.85,6.99,0.14,22.47,22.93,33.0,6.0,146.0,72.0,58.0,63.0,82.8
293.0,404.32,205.0,20.3,11.8,2.78,2.56,7.17,6.79,-0.38,23.52,22.28,3.0,13.0,4.0,10.0,26.0,11.2,81.0
294.0,404.32,205.0,20.4,11.8,3.0,2.7,6.6,6.45,-0.15,21.65,21.16,5.0,13.0,29.0,25.0,15.0,17.4,59.2
295.0,,,,,,,,,,,,,,,,,,
296.0,205.0,205.0,10.1,11.0,3.15,3.03,6.43,6.15,-0.28,21.1,20.18,120.0,145.0,253.0,257.0,213.0,197.6,30.1
297.0,205.0,205.0,10.0,11.0,3.15,2.91,6.5,6.41,-0.09,21.33,21.03,33.0,145.0,237.0,233.0,133.0,156.2,46.3
298.0,205.0,205.0,10.0,10.2,3.03,2.88,6.77,6.97,0.2,22.21,22.87,33.0,1.0,173.0,83.0,40.0,66.0,81.6
299.0,404.32,205.0,20.2,11.9,2.82,2.65,7.09,6.49,-0.6,23.26,21.29,2.0,21.0,7.0,22.0,33.0,17.0,60.6
300.0,205.0,205.0,10.1,10.9,2.88,2.72,7.04,6.9,-0.14,23.1,22.64,120.0,94.0,74.0,106.0,157.0,110.2,64.3
301.0,205.0,205.0,10.0,10.2,3.23,2.93,6.36,6.85,0.49,20.87,22.47,33.0,1.0,260.0,118.0,6.0,83.6,74.7
302.0,205.0,205.0,9.4,10.9,3.15,2.88,6.91,6.53,-0.38,22.67,21.42,4.0,94.0,118.0,203.0,233.0,130.4,56.4
303.0,205.0,205.0,10.3,11.1,2.88,2.68,6.91,6.89,-0.02,22.67,22.6,246.0,216.0,118.0,113.0,101.0,158.8,45.2
304.0,205.0,205.0,10.1,11.1,3.26,3.03,6.23,6.09,-0.14,20.44,19.98,120.0,216.0,266.0,260.0,157.0,203.8,27.6
305.0,205.0,205.0,10.0,11.0,3.18,2.99,6.44,6.22,-0.22,21.13,20.41,33.0,145.0,247.0,253.0,197.0,175.0,38.9
306.0,,,,,,,,,,,,,,,,,,
307.0,205.0,205.0,10.1,10.9,3.26,3.03,6.23,6.21,-0.02,20.44,20.37,120.0,94.0,266.0,256.0,101.0,167.4,41.9
308.0,205.0,205.0,10.1,10.3,2.93,2.8,6.92,7.11,0.19,22.7,23.33,120.0,6.0,114.0,50.0,50.0,68.0,80.8
309.0,404.32,205.0,21.3,12.8,2.93,2.67,6.47,5.99,-0.48,21.23,19.65,26.0,35.0,32.0,34.0,30.0,31.4,10.0
310.0,205.0,205.0,10.1,11.0,3.06,2.88,6.64,6.47,-0.17,21.78,21.23,120.0,145.0,210.0,224.0,171.0,174.0,39.3
311.0,,,,,,,,,,,,,,,,,,
312.0,404.32,205.0,21.1,11.3,3.13,2.68,6.13,6.77,0.64,20.11,22.21,16.0,4.0,34.0,12.0,2.0,13.6,72.6
313.0,205.0,205.0,10.0,10.4,3.06,2.78,6.7,7.1,0.4,21.98,23.29,33.0,28.0,189.0,53.0,8.0,62.2,83.1
314.0,205.0,205.0,10.1,10.9,3.03,2.82,6.7,6.66,-0.04,21.98,21.85,120.0,94.0,189.0,176.0,105.0,136.8,53.9
315.0,205.0,205.0,9.4,10.9,2.99,2.75,7.28,6.85,-0.43,23.88,22.47,4.0,94.0,24.0,118.0,239.0,95.8,69.9
316.0,205.0,205.0,9.4,10.8,2.99,2.75,7.28,6.91,-0.37,23.88,22.67,4.0,79.0,24.0,94.0,230.0,86.2,73.7
317.0,404.32,205.0,21.0,12.0,2.88,2.65,6.68,6.44,-0.24,21.92,21.13,10.0,29.0,27.0,27.0,21.0,22.8,40.2
318.0,205.0,205.0,10.0,10.4,2.82,2.67,7.26,7.37,0.11,23.82,24.18,33.0,28.0,30.0,19.0,68.0,35.6,93.5
319.0,205.0,205.0,10.1,11.0,2.93,2.8,6.92,6.65,-0.27,22.7,21.82,120.0,145.0,114.0,180.0,209.0,153.6,47.3
320.0,404.32,205.0,21.0,11.2,2.72,2.58,7.07,7.08,0.01,23.2,23.23,10.0,2.0,9.0,3.0,5.0,5.8,100.0
321.0,205.0,205.0,9.4,10.9,3.15,2.99,6.91,6.28,-0.63,22.67,20.6,4.0,94.0,118.0,248.0,263.0,145.4,50.5
322.0,205.0,205.0,10.1,10.9,2.91,2.72,6.98,6.9,-0.08,22.9,22.64,120.0,94.0,95.0,106.0,129.0,108.8,64.8
323.0,205.0,205.0,10.2,11.0,2.86,2.7,7.03,6.9,-0.13,23.06,22.64,202.0,145.0,84.0,106.0,150.0,137.4,53.6
324.0,,,,,,,,,,,,,,,,,,
325.0,205.0,205.0,10.2,10.9,3.02,2.88,6.65,6.53,-0.12,21.82,21.42,202.0,94.0,207.0,203.0,144.0,170.0,40.9
326.0,205.0,205.0,10.1,11.1,3.06,2.87,6.64,6.43,-0.21,21.78,21.1,120.0,216.0,210.0,231.0,194.0,194.2,31.4
327.0,205.0,205.0,10.0,11.1,3.18,3.03,6.44,6.09,-0.35,21.13,19.98,33.0,216.0,247.0,260.0,221.0,195.4,30.9
328.0,205.0,205.0,10.0,10.4,3.09,2.88,6.64,6.84,0.2,21.78,22.44,33.0,28.0,210.0,125.0,40.0,87.2,73.3
329.0,,,,,,,,,,,,,,,,,,
330.0,404.32,205.0,20.4,11.8,2.83,2.7,7.0,6.43,-0.57,22.97,21.1,5.0,13.0,12.0,28.0,32.0,18.0,57.1
331.0,205.0,205.0,10.1,10.9,3.13,2.99,6.5,6.28,-0.22,21.33,20.6,120.0,94.0,237.0,248.0,197.0,179.2,37.3
332.0,,,,,,,,,,,,,,,,,,
333.0,203.32,205.0,10.0,11.0,2.83,2.67,7.18,6.97,-0.21,23.56,22.87,1.0,1.0,1.0,1.0,1.0,1.0,100.0
334.0,,,,,,,,,,,,,,,,,,
335.0,,,,,,,,,,,,,,,,,,
336.0,205.0,205.0,10.0,11.0,2.93,2.75,6.99,6.78,-0.21,22.93,22.24,33.0,145.0,90.0,140.0,194.0,120.4,60.3
337.0,205.0,205.0,10.1,10.9,3.03,2.86,6.7,6.58,-0.12,21.98,21.59,120.0,94.0,189.0,195.0,144.0,148.4,49.3
338.0,205.0,205.0,10.1,11.0,2.94,2.72,6.9,6.84,-0.06,22.64,22.44,120.0,145.0,128.0,125.0,119.0,127.4,57.5
339.0,205.0,205.0,10.2,11.1,3.37,3.12,5.97,5.93,-0.04,19.59,19.46,202.0,216.0,271.0,269.0,105.0,212.6,24.2
340.0,205.0,205.0,10.1,11.0,2.97,2.72,6.84,6.84,0.0,22.44,22.44,120.0,145.0,153.0,125.0,96.0,127.8,57.4
341.0,205.0,205.0,10.4,11.0,2.99,2.92,6.58,6.39,-0.19,21.59,20.96,263.0,145.0,224.0,240.0,188.0,212.0,24.4
342.0,205.0,205.0,10.1,11.1,3.03,2.75,6.7,6.72,0.02,21.98,22.05,120.0,216.0,189.0,161.0,91.0,155.4,46.6
343.0,404.32,205.0,20.4,11.7,2.78,2.65,7.14,6.61,-0.53,23.43,21.69,5.0,11.0,5.0,18.0,31.0,14.0,71.2
344.0,205.0,205.0,10.1,11.1,3.26,3.03,6.23,6.09,-0.14,20.44,19.98,120.0,216.0,266.0,260.0,157.0,203.8,27.6
345.0,205.0,205.0,10.2,11.0,3.02,2.82,6.65,6.6,-0.05,21.82,21.65,202.0,145.0,207.0,185.0,114.0,170.6,40.6
346.0,,,,,,,,,,,,,,,,,,
347.0,205.0,205.0,10.0,10.3,3.06,2.88,6.7,6.91,0.21,21.98,22.67,33.0,6.0,189.0,94.0,33.0,71.0,79.6
348.0,,,,,,,,,,,,,,,,,,
349.0,205.0,205.0,10.0,10.4,3.02,2.75,6.79,7.16,0.37,22.28,23.49,33.0,28.0,168.0,42.0,11.0,56.4,85.4
350.0,404.32,205.0,21.3,12.0,2.91,2.7,6.53,6.32,-0.21,21.42,20.73,26.0,29.0,31.0,31.0,19.0,27.2,24.8
351.0,,,,,,,,,,,,,,,,,,
352.0,205.0,205.0,10.2,11.0,2.97,2.75,6.77,6.77,0.0,22.21,22.21,202.0,145.0,173.0,146.0,96.0,152.4,47.8
353.0,205.0,205.0,10.1,11.0,2.88,2.7,7.04,6.9,-0.14,23.1,22.64,120.0,145.0,74.0,106.0,157.0,120.4,60.3
354.0,,,,,,,,,,,,,,,,,,
355.0,,,,,,,,,,,,,,,,,,
356.0,,,,,,,,,,,,,,,,,,
357.0,205.0,205.0,10.1,11.0,2.86,2.67,7.1,6.97,-0.13,23.29,22.87,120.0,145.0,63.0,83.0,150.0,112.2,63.5
358.0,205.0,205.0,10.0,11.0,3.16,2.94,6.48,6.34,-0.14,21.26,20.8,33.0,145.0,246.0,244.0,157.0,165.0,42.8
359.0,,,,,,,,,,,,,,,,,,
360.0,,,,,,,,,,,,,,,,,,
361.0,205.0,205.0,10.0,10.4,3.06,2.91,6.7,6.78,0.08,21.98,22.24,33.0,28.0,189.0,140.0,76.0,93.2,70.9
362.0,205.0,205.0,10.0,10.4,2.86,2.77,7.18,7.12,-0.06,23.56,23.36,33.0,28.0,42.0,48.0,119.0,54.0,86.3
363.0,205.0,205.0,10.0,10.4,2.86,2.7,7.18,7.31,0.13,23.56,23.98,33.0,28.0,42.0,27.0,64.0,38.8,92.2
364.0,205.0,205.0,10.2,11.2,3.09,2.75,6.51,6.66,0.15,21.36,21.85,202.0,255.0,234.0,176.0,55.0,184.4,35.2
365.0,205.0,205.0,10.2,11.0,2.93,2.7,6.85,6.91,0.06,22.47,22.67,202.0,145.0,146.0,94.0,85.0,134.4,54.8
366.0,404.32,205.0,21.4,11.6,2.77,2.56,6.82,6.89,0.07,22.38,22.6,32.0,10.0,20.0,6.0,4.0,14.4,69.8
367.0,205.0,205.0,10.0,10.4,2.93,2.78,6.99,7.1,0.11,22.93,23.29,33.0,28.0,90.0,53.0,68.0,54.4,86.1
368.0,205.0,205.0,10.0,10.4,3.18,2.97,6.44,6.64,0.2,21.13,21.78,33.0,28.0,247.0,182.0,40.0,106.0,65.9
369.0,404.32,205.0,21.1,11.9,2.97,2.72,6.46,6.32,-0.14,21.19,20.73,16.0,21.0,33.0,31.0,13.0,22.8,40.2
370.0,,,,,,,,,,,,,,,,,,
371.0,205.0,205.0,10.1,11.1,3.03,2.75,6.7,6.72,0.02,21.98,22.05,120.0,216.0,189.0,161.0,91.0,155.4,46.6
372.0,205.0,205.0,9.3,10.8,3.03,2.72,7.27,6.99,-0.28,23.85,22.93,1.0,79.0,26.0,72.0,213.0,78.2,76.8
373.0,205.0,205.0,10.1,10.9,2.86,2.7,7.1,6.98,-0.12,23.29,22.9,120.0,94.0,63.0,76.0,144.0,99.4,68.5
374.0,,,,,,,,,,,,,,,,,,
375.0,205.0,205.0,10.3,11.1,2.92,2.67,6.83,6.91,0.08,22.41,22.67,246.0,216.0,158.0,94.0,76.0,158.0,45.6
376.0,,,,,,,,,,,,,,,,,,
377.0,,,,,,,,,,,,,,,,,,
378.0,205.0,205.0,10.1,10.9,3.09,3.13,6.58,6.02,-0.56,21.59,19.75,120.0,94.0,224.0,266.0,255.0,191.8,32.3
379.0,205.0,205.0,9.4,10.8,3.03,2.77,7.2,6.85,-0.35,23.62,22.47,4.0,79.0,39.0,118.0,221.0,92.2,71.3
380.0,205.0,205.0,10.0,10.3,2.88,2.61,7.11,7.62,0.51,23.33,25.0,33.0,6.0,56.0,3.0,5.0,20.6,99.4
381.0,,,,,,,,,,,,,,,,,,
382.0,,,,,,,,,,,,,,,,,,
383.0,,,,,,,,,,,,,,,,,,
384.0,205.0,205.0,10.1,10.9,3.15,2.88,6.43,6.53,0.1,21.1,21.42,120.0,94.0,253.0,203.0,72.0,148.4,49.3
385.0,205.0,205.0,10.4,11.8,2.83,2.67,6.96,6.5,-0.46,22.83,21.33,263.0,262.0,108.0,218.0,244.0,219.0,21.7
386.0,404.32,205.0,21.0,12.0,2.94,2.72,6.55,6.27,-0.28,21.49,20.57,10.0,29.0,30.0,33.0,23.0,25.0,32.5
387.0,205.0,205.0,10.0,10.4,2.91,2.67,7.05,7.37,0.32,23.13,24.18,33.0,28.0,71.0,19.0,16.0,33.4,94.4
388.0,205.0,205.0,10.2,11.0,2.86,2.72,7.03,6.84,-0.19,23.06,22.44,202.0,145.0,84.0,125.0,188.0,148.8,49.2
389.0,205.0,205.0,10.0,10.4,2.99,2.78,6.85,7.1,0.25,22.47,23.29,33.0,28.0,146.0,53.0,25.0,57.0,85.1
390.0,,,,,,,,,,,,,,,,,,
391.0,205.0,205.0,9.3,10.7,3.22,3.02,6.86,6.34,-0.52,22.51,20.8,1.0,74.0,144.0,244.0,250.0,142.6,51.6
392.0,205.0,205.0,10.0,10.4,3.15,2.94,6.5,6.7,0.2,21.33,21.98,33.0,28.0,237.0,167.0,40.0,101.0,67.9
393.0,205.0,205.0,10.0,11.0,3.15,2.97,6.5,6.28,-0.22,21.33,20.6,33.0,145.0,237.0,248.0,197.0,172.0,40.1
394.0,205.0,205.0,10.2,11.0,2.97,2.78,6.77,6.71,-0.06,22.21,22.01,202.0,145.0,173.0,166.0,119.0,161.0,44.4
395.0,,,,,,,,,,,,,,,,,,
396.0,205.0,205.0,10.0,11.0,3.13,2.86,6.56,6.52,-0.04,21.52,21.39,33.0,145.0,230.0,209.0,105.0,144.4,50.9
397.0,205.0,205.0,10.2,11.2,2.91,3.06,6.91,5.99,-0.92,22.67,19.65,202.0,255.0,118.0,267.0,270.0,222.4,20.3
398.0,205.0,205.0,10.0,10.4,2.8,2.65,7.32,7.43,0.11,24.02,24.38,33.0,28.0,20.0,11.0,68.0,32.0,94.9
399.0,,,,,,,,,,,,,,,,,,
400.0,205.0,205.0,10.4,11.9,2.97,2.75,6.64,6.27,-0.37,21.78,20.57,263.0,269.0,210.0,251.0,230.0,244.6,11.6
401.0,205.0,205.0,10.1,11.0,2.88,2.77,7.04,6.73,-0.31,23.1,22.08,120.0,145.0,74.0,152.0,217.0,141.6,52.0
402.0,205.0,205.0,10.1,11.0,3.02,2.68,6.72,6.95,0.23,22.05,22.8,120.0,145.0,183.0,89.0,28.0,113.0,63.2
403.0,205.0,205.0,10.1,11.0,2.94,2.72,6.9,6.84,-0.06,22.64,22.44,120.0,145.0,128.0,125.0,119.0,127.4,57.5
404.0,,,,,,,,,,,,,,,,,,
405.0,205.0,205.0,10.0,10.4,3.02,2.75,6.79,7.16,0.37,22.28,23.49,33.0,28.0,168.0,42.0,11.0,56.4,85.4
406.0,205.0,205.0,10.0,11.1,3.15,3.0,6.5,6.15,-0.35,21.33,20.18,33.0,216.0,237.0,257.0,221.0,192.8,31.9
407.0,205.0,205.0,10.1,11.0,2.88,-0.79,7.04,-23.63,-30.67,23.1,-77.53,120.0,145.0,74.0,271.0,271.0,176.2,38.4
408.0,205.0,205.0,10.0,10.3,2.94,2.7,6.97,7.36,0.39,22.87,24.15,33.0,6.0,101.0,24.0,9.0,34.6,93.9
409.0,,,,,,,,,,,,,,,,,,
410.0,,,,,,,,,,,,,,,,,,
411.0,,,,,,,,,,,,,,,,,,
412.0,,,,,,,,,,,,,,,,,,
413.0,,,,,,,,,,,,,,,,,,
414.0,,,,,,,,,,,,,,,,,,
415.0,,,,,,,,,,,,,,,,,,
416.0,,,,,,,,,,,,,,,,,,
417.0,,,,,,,,,,,,,,,,,,
418.0,,,,,,,,,,,,,,,,,,
419.0,,,,,,,,,,,,,,,,,,
420.0,,,,,,,,,,,,,,,,,,
421.0,,,,,,,,,,,,,,,,,,
422.0,,,,,,,,,,,,,,,,,,
423.0,,,,,,,,,,,,,,,,,,
424.0,,,,,,,,,,,,,,,,,,
425.0,,,,,,,,,,,,,,,,,,
426.0,,,,,,,,,,,,,,,,,,
427.0,,,,,,,,,,,,,,,,,,
428.0,,,,,,,,,,,,,,,,,,
429.0,,,,,,,,,,,,,,,,,,
430.0,,,,,,,,,,,,,,,,,,
431.0,,,,,,,,,,,,,,,,,,
432.0,,,,,,,,,,,,,,,,,,
433.0,,,,,,,,,,,,,,,,,,
434.0,,,,,,,,,,,,,,,,,,
435.0,,,,,,,,,,,,,,,,,,
436.0,,,,,,,,,,,,,,,,,,
437.0,,,,,,,,,,,,,,,,,,
438.0,,,,,,,,,,,,,,,,,,
439.0,,,,,,,,,,,,,,,,,,
440.0,,,,,,,,,,,,,,,,,,
441.0,,,,,,,,,,,,,,,,,,
442.0,,,,,,,,,,,,,,,,,,
443.0,,,,,,,,,,,,,,,,,,
444.0,,,,,,,,,,,,,,,,,,
445.0,,,,,,,,,,,,,,,,,,
446.0,,,,,,,,,,,,,,,,,,
447.0,,,,,,,,,,,,,,,,,,
448.0,,,,,,,,,,,,,,,,,,
449.0,,,,,,,,,,,,,,,,,,
450.0,,,,,,,,,,,,,,,,,,
451.0,,,,,,,,,,,,,,,,,,
452.0,,,,,,,,,,,,,,,,,,
