Hip,Distance UT,DistanceGO,Time UT,Time GO,Stride Frequency UT,Stride Frequency GO,Stride Length UT,Stride Length GO,diff,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Stride Length UT (ft),Stride Length GO (ft),Rank Time UT,Rank Time GO,Rank Stride Length UT (ft),Rank Stride Length GO (ft),Rank diff,Mean Rank,Rating
190.0,205.0,205.0,10.0,10.4,3.06,2.86,6.7,6.9,0.2,,,,,,21.98,22.64,68.0,54.0,245.0,110.0,58.0,107.0,84.8
191.0,205.0,205.0,10.1,10.9,2.86,2.7,7.1,6.96,-0.14,,,,,,23.29,22.83,224.0,182.0,66.0,92.0,225.0,157.8,74.8
192.0,205.0,205.0,9.4,10.9,3.15,2.94,6.91,6.39,-0.52,,,,,,22.67,20.96,7.0,182.0,126.0,338.0,370.0,204.6,65.7
193.0,205.0,205.0,10.1,11.0,2.77,2.61,7.33,7.14,-0.19,,,,,,24.05,23.43,224.0,272.0,20.0,42.0,265.0,164.6,73.5
194.0,205.0,205.0,10.2,11.0,3.03,2.85,6.63,6.54,-0.09,,,,,,21.75,21.46,375.0,272.0,299.0,275.0,186.0,281.4,50.6
195.0,205.0,205.0,10.2,11.0,2.8,2.62,7.18,7.1,-0.08,,,,,,23.56,23.29,375.0,272.0,44.0,49.0,182.0,184.4,69.6
196.0,205.0,205.0,10.2,10.9,2.8,2.72,7.18,6.9,-0.28,,,,,,23.56,22.64,375.0,182.0,44.0,110.0,310.0,204.2,65.7
197.0,205.0,205.0,9.4,10.8,3.06,2.83,7.13,6.7,-0.43,,,,,,23.39,21.98,7.0,148.0,54.0,214.0,353.0,155.2,75.3
198.0,205.0,205.0,10.2,11.1,2.99,2.8,6.71,6.59,-0.12,,,,,,22.01,21.62,375.0,400.0,237.0,252.0,206.0,294.0,48.2
199.0,205.0,205.0,,,,,,,,,,,,,,,,,,,,,
200.0,205.0,205.0,10.3,11.1,2.91,2.75,6.85,6.72,-0.13,,,,,,22.47,22.05,460.0,400.0,161.0,197.0,216.0,286.8,49.6
201.0,205.0,205.0,10.0,10.3,3.15,2.94,6.5,6.77,0.27,,,,,,21.33,22.21,68.0,8.0,329.0,178.0,30.0,122.6,81.7
202.0,205.0,205.0,10.1,11.0,3.06,2.86,6.64,6.52,-0.12,,,,,,21.78,21.39,224.0,272.0,281.0,293.0,206.0,255.2,55.8
203.0,404.32,205.0,21.0,11.3,2.86,2.67,6.74,6.78,0.04,,,,,,22.11,22.24,19.0,11.0,37.0,18.0,10.0,19.0,79.4
204.0,205.0,205.0,,,,,,,,,,,,,,,,,,,,,
205.0,205.0,205.0,,,,,,,,,,,,,,,,,,,,,
206.0,205.0,205.0,,,2.8,2.77,,,,,,,,,,,,,,,,,
207.0,205.0,205.0,,,,,,,,,,,,,,,,,,,,,
208.0,205.0,205.0,10.1,11.0,2.83,2.65,7.16,7.03,-0.13,,,,,,23.49,23.06,224.0,272.0,53.0,65.0,216.0,166.0,73.2
209.0,205.0,205.0,10.0,10.4,3.09,2.88,6.64,6.84,0.2,,,,,,21.78,22.44,68.0,54.0,281.0,143.0,58.0,120.8,82.1
210.0,205.0,205.0,10.0,11.0,3.15,2.86,6.5,6.52,0.02,,,,,,21.33,21.39,68.0,272.0,329.0,293.0,129.0,218.2,63.0
211.0,205.0,205.0,10.1,10.9,2.88,2.79,7.04,6.73,-0.31,,,,,,23.1,22.08,224.0,182.0,85.0,189.0,320.0,200.0,66.6
212.0,404.32,205.0,21.4,11.9,2.8,2.62,6.74,6.56,-0.18,,,,,,22.11,21.52,67.0,44.0,37.0,33.0,25.0,41.2,48.9
213.0,205.0,205.0,10.2,11.1,2.91,2.72,6.91,6.78,-0.13,,,,,,22.67,22.24,375.0,400.0,126.0,165.0,216.0,256.4,55.5
214.0,205.0,205.0,,,,,,,,,,,,,,,,,,,,,
215.0,404.32,205.0,21.3,11.8,2.78,2.63,6.83,6.6,-0.23,,,,,,22.41,21.65,52.0,27.0,27.0,31.0,30.0,33.4,59.6
216.0,205.0,205.0,10.4,11.7,2.94,2.72,6.7,6.43,-0.27,,,,,,21.98,21.1,488.0,479.0,245.0,326.0,304.0,368.4,33.6
217.0,205.0,205.0,10.2,11.2,3.26,3.06,6.17,5.99,-0.18,,,,,,20.24,19.65,375.0,464.0,396.0,391.0,259.0,377.0,31.9
218.0,205.0,205.0,,,,,,,,,,,,,,,,,,,,,
219.0,205.0,205.0,10.2,11.0,2.88,2.86,6.97,6.52,-0.45,,,,,,22.87,21.39,375.0,272.0,112.0,293.0,356.0,281.6,50.6
220.0,205.0,205.0,10.1,10.9,2.93,2.75,6.92,6.85,-0.07,,,,,,22.7,22.47,224.0,182.0,122.0,129.0,179.0,167.2,73.0
221.0,205.0,205.0,10.0,10.4,3.18,2.99,6.44,6.58,0.14,,,,,,21.13,21.59,68.0,54.0,354.0,262.0,82.0,164.0,73.6
222.0,205.0,205.0,10.0,10.4,3.23,3.06,6.36,6.45,0.09,,,,,,20.87,21.16,68.0,54.0,377.0,323.0,102.0,184.8,69.5
223.0,404.32,205.0,21.1,11.9,2.77,2.5,6.92,6.89,-0.03,,,,,,22.7,22.6,29.0,44.0,18.0,13.0,12.0,23.2,73.6
224.0,205.0,205.0,,,,,,,,,,,,,,,,,,,,,
225.0,205.0,205.0,10.1,11.1,3.0,2.8,6.76,6.59,-0.17,,,,,,22.18,21.62,224.0,400.0,225.0,252.0,250.0,270.2,52.8
226.0,205.0,205.0,10.1,11.0,3.12,2.83,6.52,6.58,0.06,,,,,,21.39,21.59,224.0,272.0,323.0,262.0,117.0,239.6,58.8
227.0,205.0,205.0,10.0,10.3,3.18,3.02,6.44,6.59,0.15,,,,,,21.13,21.62,68.0,8.0,354.0,252.0,78.0,152.0,76.0
228.0,205.0,205.0,,,,,,,,,,,,,,,,,,,,,
229.0,404.32,205.0,21.0,11.4,2.82,2.56,6.82,7.01,0.19,,,,,,22.38,23.0,19.0,21.0,29.0,5.0,4.0,15.6,84.1
230.0,205.0,205.0,10.2,10.9,3.06,2.88,6.57,6.53,-0.04,,,,,,21.56,21.42,375.0,182.0,310.0,280.0,153.0,260.0,54.8
231.0,205.0,205.0,10.0,11.0,2.97,2.8,6.91,6.65,-0.26,,,,,,22.67,21.82,68.0,272.0,126.0,227.0,299.0,198.4,66.9
232.0,205.0,205.0,,,,,,,,,,,,,,,,,,,,,
233.0,205.0,205.0,10.1,10.9,2.86,2.72,7.1,6.9,-0.2,,,,,,23.29,22.64,224.0,182.0,66.0,110.0,270.0,170.4,72.4
234.0,205.0,205.0,10.0,10.2,3.0,2.92,6.83,6.89,0.06,,,,,,22.41,22.6,68.0,1.0,183.0,126.0,117.0,99.0,86.3
235.0,205.0,205.0,10.2,11.1,3.09,2.92,6.51,6.33,-0.18,,,,,,21.36,20.77,375.0,400.0,325.0,352.0,259.0,342.2,38.7
236.0,205.0,205.0,10.3,11.1,2.97,2.72,6.71,6.78,0.07,,,,,,22.01,22.24,460.0,400.0,237.0,165.0,110.0,274.4,52.0
237.0,205.0,205.0,10.0,10.4,2.91,2.67,7.05,7.37,0.32,,,,,,23.13,24.18,68.0,54.0,77.0,9.0,22.0,46.0,96.7
238.0,205.0,205.0,10.3,11.1,3.06,2.86,6.51,6.46,-0.05,,,,,,21.36,21.19,460.0,400.0,325.0,320.0,162.0,333.4,40.5
239.0,205.0,205.0,,,,,,,,,,,,,,,,,,,,,
240.0,205.0,205.0,10.1,11.0,2.86,2.6,7.1,7.16,0.06,,,,,,23.29,23.49,224.0,272.0,66.0,37.0,117.0,143.2,77.7
241.0,205.0,205.0,10.1,11.1,2.94,2.75,6.9,6.72,-0.18,,,,,,22.64,22.05,224.0,400.0,150.0,197.0,259.0,246.0,57.6
242.0,205.0,205.0,10.1,11.0,2.88,2.77,7.04,6.73,-0.31,,,,,,23.1,22.08,224.0,272.0,85.0,189.0,320.0,218.0,63.0
243.0,205.0,205.0,10.2,11.1,3.23,3.0,6.23,6.15,-0.08,,,,,,20.44,20.18,375.0,400.0,388.0,378.0,182.0,344.6,38.3
244.0,205.0,205.0,10.0,11.0,3.26,3.06,6.29,6.09,-0.2,,,,,,20.64,19.98,68.0,272.0,384.0,383.0,270.0,275.4,51.8
245.0,205.0,205.0,10.0,10.3,3.0,2.8,6.83,7.11,0.28,,,,,,22.41,23.33,68.0,8.0,183.0,46.0,28.0,66.6,92.7
246.0,205.0,205.0,10.0,10.4,2.82,2.58,7.26,7.63,0.37,,,,,,23.82,25.03,68.0,54.0,29.0,1.0,14.0,33.2,99.2
247.0,205.0,205.0,,,,,,,,,,,,,,,,,,,,,
248.0,205.0,205.0,,,,,,,,,,,,,,,,,,,,,
249.0,205.0,205.0,,,,,,,,,,,,,,,,,,,,,
250.0,404.32,205.0,20.4,11.7,2.88,2.7,6.88,6.48,-0.4,,,,,,22.57,21.26,11.0,23.0,21.0,40.0,45.0,28.0,67.0
251.0,205.0,205.0,10.1,11.0,2.85,2.7,7.12,6.9,-0.22,,,,,,23.36,22.64,224.0,272.0,60.0,110.0,279.0,189.0,68.7
252.0,205.0,205.0,10.3,11.1,3.15,2.97,6.31,6.22,-0.09,,,,,,20.7,20.41,460.0,400.0,381.0,369.0,186.0,359.2,35.4
253.0,205.0,205.0,9.4,10.8,2.93,2.75,7.44,6.91,-0.53,,,,,,24.41,22.67,7.0,148.0,8.0,100.0,373.0,127.2,80.8
254.0,205.0,205.0,,,,,,,,,,,,,,,,,,,,,
255.0,205.0,205.0,9.4,10.8,3.19,2.93,6.83,6.47,-0.36,,,,,,22.41,21.23,7.0,148.0,183.0,308.0,332.0,195.6,67.4
256.0,205.0,205.0,10.1,11.0,2.97,2.75,6.84,6.78,-0.06,,,,,,22.44,22.24,224.0,272.0,170.0,165.0,169.0,200.0,66.6
257.0,205.0,205.0,10.2,11.1,2.99,2.88,6.71,6.41,-0.3,,,,,,22.01,21.03,375.0,400.0,237.0,330.0,318.0,332.0,40.7
258.0,205.0,205.0,10.1,11.0,3.15,2.86,6.43,6.52,0.09,,,,,,21.1,21.39,224.0,272.0,363.0,293.0,102.0,250.8,56.6
259.0,205.0,205.0,10.2,11.0,2.94,2.75,6.83,6.77,-0.06,,,,,,22.41,22.21,375.0,272.0,183.0,178.0,169.0,235.4,59.6
260.0,205.0,205.0,,,,,,,,,,,,,,,,,,,,,
261.0,205.0,205.0,10.0,10.3,3.0,2.82,6.83,7.05,0.22,,,,,,22.41,23.13,68.0,8.0,183.0,59.0,45.0,72.6,91.5
262.0,205.0,205.0,10.0,10.4,2.94,2.75,6.97,7.18,0.21,,,,,,22.87,23.56,68.0,54.0,112.0,31.0,48.0,62.6,93.5
263.0,205.0,205.0,,,,,,,,,,,,,,,,,,,,,
264.0,205.0,205.0,10.1,11.1,3.1,2.75,6.56,6.7,0.14,,,,,,21.52,21.98,224.0,400.0,316.0,214.0,82.0,247.2,57.3
265.0,205.0,205.0,10.1,10.9,2.92,2.65,6.96,7.09,0.13,,,,,,22.83,23.26,224.0,182.0,120.0,55.0,89.0,134.0,79.5
266.0,205.0,205.0,10.1,11.0,2.94,2.77,6.9,6.73,-0.17,,,,,,22.64,22.08,224.0,272.0,150.0,189.0,250.0,217.0,63.2
267.0,205.0,205.0,10.0,10.4,3.13,2.94,6.56,6.7,0.14,,,,,,21.52,21.98,68.0,54.0,316.0,214.0,82.0,146.8,77.0
268.0,205.0,205.0,,,,,,,,,,,,,,,,,,,,,
269.0,205.0,205.0,10.0,10.4,3.06,2.75,6.7,7.16,0.46,,,,,,21.98,23.49,68.0,54.0,245.0,37.0,8.0,82.4,89.6
270.0,205.0,205.0,,,,,,,,,,,,,,,,,,,,,
271.0,205.0,205.0,10.1,10.9,2.91,2.77,6.98,6.79,-0.19,,,,,,22.9,22.28,224.0,182.0,103.0,160.0,265.0,186.8,69.2
272.0,205.0,205.0,9.4,10.9,2.91,2.75,7.5,6.85,-0.65,,,,,,24.61,22.47,7.0,182.0,5.0,129.0,386.0,141.8,78.0
273.0,205.0,205.0,,,,,,,,,,,,,,,,,,,,,
274.0,205.0,205.0,,,,,,,,,,,,,,,,,,,,,
275.0,205.0,205.0,10.3,11.1,3.03,2.83,6.57,6.52,-0.05,,,,,,21.56,21.39,460.0,400.0,310.0,293.0,162.0,325.0,42.1
276.0,205.0,205.0,10.3,11.8,2.97,2.65,6.71,6.55,-0.16,,,,,,22.01,21.49,460.0,490.0,237.0,273.0,240.0,340.0,39.2
277.0,205.0,205.0,10.1,10.9,3.06,2.91,6.64,6.47,-0.17,,,,,,21.78,21.23,224.0,182.0,281.0,308.0,250.0,249.0,57.0
278.0,205.0,205.0,10.1,10.9,2.72,2.7,7.45,6.98,-0.47,,,,,,24.44,22.9,224.0,182.0,7.0,78.0,362.0,170.6,72.3
279.0,404.32,205.0,21.2,11.9,2.88,2.7,6.62,6.37,-0.25,,,,,,21.72,20.9,43.0,44.0,46.0,48.0,32.0,42.6,47.0
280.0,205.0,205.0,10.1,11.0,3.18,2.99,6.37,6.22,-0.15,,,,,,20.9,20.41,224.0,272.0,374.0,369.0,237.0,295.2,47.9
281.0,205.0,205.0,10.3,11.9,2.78,2.67,7.17,6.44,-0.73,,,,,,23.52,21.13,460.0,501.0,51.0,325.0,390.0,345.4,38.1
282.0,205.0,205.0,10.2,11.1,3.06,2.91,6.57,6.35,-0.22,,,,,,21.56,20.83,375.0,400.0,310.0,344.0,279.0,341.6,38.9
283.0,205.0,205.0,10.0,11.0,3.0,2.7,6.83,6.9,0.07,,,,,,22.41,22.64,68.0,272.0,183.0,110.0,110.0,148.6,76.6
284.0,404.32,205.0,20.1,11.3,2.97,2.7,6.78,6.71,-0.07,,,,,,22.24,22.01,1.0,11.0,34.0,24.0,14.0,16.8,82.4
285.0,205.0,205.0,,,,,,,,,,,,,,,,,,,,,
286.0,205.0,205.0,9.4,10.9,3.19,2.91,6.83,6.47,-0.36,,,,,,22.41,21.23,7.0,182.0,183.0,308.0,332.0,202.4,66.1
287.0,205.0,205.0,9.4,10.8,3.18,2.97,6.85,6.4,-0.45,,,,,,22.47,21.0,7.0,148.0,161.0,336.0,356.0,201.6,66.3
288.0,205.0,205.0,10.2,11.1,2.99,2.91,6.71,6.35,-0.36,,,,,,22.01,20.83,375.0,400.0,237.0,344.0,332.0,337.6,39.6
289.0,205.0,205.0,10.1,10.9,3.06,2.85,6.64,6.6,-0.04,,,,,,21.78,21.65,224.0,182.0,281.0,242.0,153.0,216.4,63.4
290.0,404.32,205.0,21.2,11.9,2.8,2.56,6.81,6.74,-0.07,,,,,,22.34,22.11,43.0,44.0,31.0,22.0,14.0,30.8,63.2
291.0,205.0,205.0,,,,,,,,,,,,,,,,,,,,,
292.0,205.0,205.0,10.0,10.3,2.99,2.85,6.85,6.99,0.14,,,,,,22.47,22.93,68.0,8.0,161.0,76.0,82.0,79.0,90.3
293.0,404.32,205.0,20.3,11.8,2.78,2.56,7.17,6.79,-0.38,,,,,,23.52,22.28,4.0,27.0,4.0,17.0,44.0,19.2,79.1
294.0,404.32,205.0,20.4,11.8,3.0,2.7,6.6,6.45,-0.15,,,,,,21.65,21.16,11.0,27.0,47.0,41.0,23.0,29.8,64.5
295.0,205.0,205.0,,,,,,,,,,,,,,,,,,,,,
296.0,205.0,205.0,10.1,11.0,3.15,3.03,6.43,6.15,-0.28,,,,,,21.1,20.18,224.0,272.0,363.0,378.0,310.0,309.4,45.2
297.0,205.0,205.0,10.0,11.0,3.15,2.91,6.5,6.41,-0.09,,,,,,21.33,21.03,68.0,272.0,329.0,330.0,186.0,237.0,59.3
298.0,205.0,205.0,10.0,10.2,3.03,2.88,6.77,6.97,0.2,,,,,,22.21,22.87,68.0,1.0,211.0,83.0,58.0,84.2,89.2
299.0,404.32,205.0,20.2,11.9,2.82,2.65,7.09,6.49,-0.6,,,,,,23.26,21.29,2.0,44.0,8.0,36.0,57.0,29.4,65.1
300.0,205.0,205.0,10.1,10.9,2.88,2.72,7.04,6.9,-0.14,,,,,,23.1,22.64,224.0,182.0,85.0,110.0,225.0,165.2,73.4
301.0,205.0,205.0,10.0,10.2,3.23,2.93,6.36,6.85,0.49,,,,,,20.87,22.47,68.0,1.0,377.0,129.0,6.0,116.2,83.0
302.0,205.0,205.0,9.4,10.9,3.15,2.88,6.91,6.53,-0.38,,,,,,22.67,21.42,7.0,182.0,126.0,280.0,341.0,187.2,69.1
303.0,205.0,205.0,10.3,11.1,2.88,2.68,6.91,6.89,-0.02,,,,,,22.67,22.6,460.0,400.0,126.0,126.0,145.0,251.4,56.5
304.0,205.0,205.0,10.1,11.1,3.26,3.03,6.23,6.09,-0.14,,,,,,20.44,19.98,224.0,400.0,388.0,383.0,225.0,324.0,42.3
305.0,205.0,205.0,10.0,11.0,3.18,2.99,6.44,6.22,-0.22,,,,,,21.13,20.41,68.0,272.0,354.0,369.0,279.0,268.4,53.2
306.0,205.0,205.0,,,,,,,,,,,,,,,,,,,,,
307.0,205.0,205.0,10.1,10.9,3.26,3.03,6.23,6.21,-0.02,,,,,,20.44,20.37,224.0,182.0,388.0,373.0,145.0,262.4,54.4
308.0,205.0,205.0,10.1,10.3,2.93,2.8,6.92,7.11,0.19,,,,,,22.7,23.33,224.0,8.0,122.0,46.0,72.0,94.4,87.2
309.0,404.32,205.0,21.3,12.8,2.93,2.67,6.47,5.99,-0.48,,,,,,21.23,19.65,52.0,73.0,56.0,60.0,51.0,58.4,25.3
310.0,205.0,205.0,10.1,11.0,3.06,2.88,6.64,6.47,-0.17,,,,,,21.78,21.23,224.0,272.0,281.0,308.0,250.0,267.0,53.5
311.0,205.0,205.0,,,,,,,,,,,,,,,,,,,,,
312.0,404.32,205.0,21.1,11.3,3.13,2.68,6.13,6.77,0.64,,,,,,20.11,22.21,29.0,11.0,60.0,20.0,1.0,24.2,72.2
313.0,205.0,205.0,10.0,10.4,3.06,2.78,6.7,7.1,0.4,,,,,,21.98,23.29,68.0,54.0,245.0,49.0,10.0,85.2,89.0
314.0,205.0,205.0,10.1,10.9,3.03,2.82,6.7,6.66,-0.04,,,,,,21.98,21.85,224.0,182.0,245.0,223.0,153.0,205.4,65.5
315.0,205.0,205.0,9.4,10.9,2.99,2.75,7.28,6.85,-0.43,,,,,,23.88,22.47,7.0,182.0,25.0,129.0,353.0,139.2,78.5
316.0,205.0,205.0,9.4,10.8,2.99,2.75,7.28,6.91,-0.37,,,,,,23.88,22.67,7.0,148.0,25.0,100.0,338.0,123.6,81.5
317.0,404.32,205.0,21.0,12.0,2.88,2.65,6.68,6.44,-0.24,,,,,,21.92,21.13,19.0,64.0,41.0,43.0,31.0,39.6,51.1
318.0,205.0,205.0,10.0,10.4,2.82,2.67,7.26,7.37,0.11,,,,,,23.82,24.18,68.0,54.0,29.0,9.0,96.0,51.2,95.7
319.0,205.0,205.0,10.1,11.0,2.93,2.8,6.92,6.65,-0.27,,,,,,22.7,21.82,224.0,272.0,122.0,227.0,304.0,229.8,60.7
320.0,404.32,205.0,21.0,11.2,2.72,2.58,7.07,7.08,0.01,,,,,,23.2,23.23,19.0,7.0,9.0,2.0,11.0,9.6,92.3
321.0,205.0,205.0,9.4,10.9,3.15,2.99,6.91,6.28,-0.63,,,,,,22.67,20.6,7.0,182.0,126.0,357.0,385.0,211.4,64.3
322.0,205.0,205.0,10.1,10.9,2.91,2.72,6.98,6.9,-0.08,,,,,,22.9,22.64,224.0,182.0,103.0,110.0,182.0,160.2,74.4
323.0,205.0,205.0,10.2,11.0,2.86,2.7,7.03,6.9,-0.13,,,,,,23.06,22.64,375.0,272.0,96.0,110.0,216.0,213.8,63.9
324.0,205.0,205.0,,,,,,,,,,,,,,,,,,,,,
325.0,205.0,205.0,10.2,10.9,3.02,2.88,6.65,6.53,-0.12,,,,,,21.82,21.42,375.0,182.0,276.0,280.0,206.0,263.8,54.1
326.0,205.0,205.0,10.1,11.1,3.06,2.87,6.64,6.43,-0.21,,,,,,21.78,21.1,224.0,400.0,281.0,326.0,274.0,301.0,46.8
327.0,205.0,205.0,10.0,11.1,3.18,3.03,6.44,6.09,-0.35,,,,,,21.13,19.98,68.0,400.0,354.0,383.0,326.0,306.2,45.8
328.0,205.0,205.0,10.0,10.4,3.09,2.88,6.64,6.84,0.2,,,,,,21.78,22.44,68.0,54.0,281.0,143.0,58.0,120.8,82.1
329.0,205.0,205.0,,,,,,,,,,,,,,,,,,,,,
330.0,404.32,205.0,20.4,11.8,2.83,2.7,7.0,6.43,-0.57,,,,,,22.97,21.1,11.0,27.0,14.0,46.0,56.0,30.8,63.2
331.0,205.0,205.0,10.1,10.9,3.13,2.99,6.5,6.28,-0.22,,,,,,21.33,20.6,224.0,182.0,329.0,357.0,279.0,274.2,52.0
332.0,205.0,205.0,,,,,,,,,,,,,,,,,,,,,
333.0,205.0,205.0,10.0,11.0,2.83,2.67,7.24,6.97,-0.27,,,,,,23.75,22.87,68.0,272.0,33.0,83.0,304.0,152.0,76.0
334.0,205.0,205.0,,,,,,,,,,,,,,,,,,,,,
335.0,205.0,205.0,,,,,,,,,,,,,,,,,,,,,
336.0,205.0,205.0,10.0,11.0,2.93,2.75,6.99,6.78,-0.21,,,,,,22.93,22.24,68.0,272.0,99.0,165.0,274.0,175.6,71.3
337.0,205.0,205.0,10.1,10.9,3.03,2.86,6.7,6.58,-0.12,,,,,,21.98,21.59,224.0,182.0,245.0,262.0,206.0,223.8,61.9
338.0,205.0,205.0,10.1,11.0,2.94,2.72,6.9,6.84,-0.06,,,,,,22.64,22.44,224.0,272.0,150.0,143.0,169.0,191.6,68.2
339.0,205.0,205.0,10.2,11.1,3.37,3.12,5.97,5.93,-0.04,,,,,,19.59,19.46,375.0,400.0,397.0,396.0,153.0,344.2,38.3
340.0,205.0,205.0,10.1,11.0,2.97,2.72,6.84,6.84,0.0,,,,,,22.44,22.44,224.0,272.0,170.0,143.0,135.0,188.8,68.8
341.0,205.0,205.0,10.4,11.0,2.99,2.92,6.58,6.39,-0.19,,,,,,21.59,20.96,488.0,272.0,301.0,338.0,265.0,332.8,40.6
342.0,205.0,205.0,10.1,11.1,3.03,2.75,6.7,6.72,0.02,,,,,,21.98,22.05,224.0,400.0,245.0,197.0,129.0,239.0,58.9
343.0,404.32,205.0,20.4,11.7,2.78,2.65,7.14,6.61,-0.53,,,,,,23.43,21.69,11.0,23.0,6.0,30.0,54.0,24.8,71.4
344.0,205.0,205.0,10.1,11.1,3.26,3.03,6.23,6.09,-0.14,,,,,,20.44,19.98,224.0,400.0,388.0,383.0,225.0,324.0,42.3
345.0,205.0,205.0,10.2,11.0,3.02,2.82,6.65,6.6,-0.05,,,,,,21.82,21.65,375.0,272.0,276.0,242.0,162.0,265.4,53.8
346.0,205.0,205.0,,,,,,,,,,,,,,,,,,,,,
347.0,205.0,205.0,10.0,10.3,3.06,2.88,6.7,6.91,0.21,,,,,,21.98,22.67,68.0,8.0,245.0,100.0,48.0,93.8,87.4
348.0,205.0,205.0,,,,,,,,,,,,,,,,,,,,,
349.0,205.0,205.0,10.0,10.4,3.02,2.75,6.79,7.16,0.37,,,,,,22.28,23.49,68.0,54.0,200.0,37.0,14.0,74.6,91.1
350.0,404.32,205.0,21.3,12.0,2.91,2.7,6.53,6.32,-0.21,,,,,,21.42,20.73,52.0,64.0,53.0,49.0,28.0,49.2,37.9
351.0,205.0,205.0,,,,,,,,,,,,,,,,,,,,,
352.0,205.0,205.0,10.2,11.0,2.97,2.75,6.77,6.77,0.0,,,,,,22.21,22.21,375.0,272.0,211.0,178.0,135.0,234.2,59.9
353.0,205.0,205.0,10.1,11.0,2.88,2.7,7.04,6.9,-0.14,,,,,,23.1,22.64,224.0,272.0,85.0,110.0,225.0,183.2,69.9
354.0,205.0,205.0,,,,,,,,,,,,,,,,,,,,,
355.0,205.0,205.0,,,,,,,,,,,,,,,,,,,,,
356.0,205.0,205.0,,,,,,,,,,,,,,,,,,,,,
357.0,205.0,205.0,10.1,11.0,2.86,2.67,7.1,6.97,-0.13,,,,,,23.29,22.87,224.0,272.0,66.0,83.0,216.0,172.2,72.0
358.0,205.0,205.0,10.0,11.0,3.16,2.94,6.48,6.34,-0.14,,,,,,21.26,20.8,68.0,272.0,348.0,347.0,225.0,252.0,56.4
359.0,205.0,205.0,,,,,,,,,,,,,,,,,,,,,
360.0,205.0,205.0,,,,,,,,,,,,,,,,,,,,,
361.0,205.0,205.0,10.0,10.4,3.06,2.91,6.7,6.78,0.08,,,,,,21.98,22.24,68.0,54.0,245.0,165.0,104.0,127.2,80.8
362.0,205.0,205.0,10.0,10.4,2.86,2.77,7.18,7.12,-0.06,,,,,,23.56,23.36,68.0,54.0,44.0,44.0,169.0,75.8,90.9
363.0,205.0,205.0,10.0,10.4,2.86,2.7,7.18,7.31,0.13,,,,,,23.56,23.98,68.0,54.0,44.0,14.0,89.0,53.8,95.2
364.0,205.0,205.0,10.2,11.2,3.09,2.75,6.51,6.66,0.15,,,,,,21.36,21.85,375.0,464.0,325.0,223.0,78.0,293.0,48.4
365.0,205.0,205.0,10.2,11.0,2.93,2.7,6.85,6.91,0.06,,,,,,22.47,22.67,375.0,272.0,161.0,100.0,117.0,205.0,65.6
366.0,404.32,205.0,21.4,11.6,2.77,2.56,6.82,6.89,0.07,,,,,,22.38,22.6,67.0,22.0,29.0,13.0,8.0,27.8,67.3
367.0,205.0,205.0,10.0,10.4,2.93,2.78,6.99,7.1,0.11,,,,,,22.93,23.29,68.0,54.0,99.0,49.0,96.0,73.2,91.4
368.0,205.0,205.0,10.0,10.4,3.18,2.97,6.44,6.64,0.2,,,,,,21.13,21.78,68.0,54.0,354.0,236.0,58.0,154.0,75.6
369.0,404.32,205.0,21.1,11.9,2.97,2.72,6.46,6.32,-0.14,,,,,,21.19,20.73,29.0,44.0,57.0,49.0,20.0,39.8,50.8
370.0,205.0,205.0,,,,,,,,,,,,,,,,,,,,,
371.0,205.0,205.0,10.1,11.1,3.03,2.75,6.7,6.72,0.02,,,,,,21.98,22.05,224.0,400.0,245.0,197.0,129.0,239.0,58.9
372.0,205.0,205.0,9.3,10.8,3.03,2.72,7.27,6.99,-0.28,,,,,,23.85,22.93,1.0,148.0,28.0,76.0,310.0,112.6,83.7
373.0,205.0,205.0,10.1,10.9,2.86,2.7,7.1,6.98,-0.12,,,,,,23.29,22.9,224.0,182.0,66.0,78.0,206.0,151.2,76.1
374.0,205.0,205.0,,,,,,,,,,,,,,,,,,,,,
375.0,205.0,205.0,10.3,11.1,2.92,2.67,6.83,6.91,0.08,,,,,,22.41,22.67,460.0,400.0,183.0,100.0,104.0,249.4,56.9
376.0,205.0,205.0,,,,,,,,,,,,,,,,,,,,,
377.0,205.0,205.0,,,,,,,,,,,,,,,,,,,,,
378.0,205.0,205.0,10.1,10.9,3.09,3.13,6.58,6.02,-0.56,,,,,,21.59,19.75,224.0,182.0,301.0,390.0,375.0,294.4,48.1
379.0,205.0,205.0,9.4,10.8,3.03,2.77,7.2,6.85,-0.35,,,,,,23.62,22.47,7.0,148.0,38.0,129.0,326.0,129.6,80.3
380.0,205.0,205.0,10.0,10.3,2.88,2.61,7.11,7.62,0.51,,,,,,23.33,25.0,68.0,8.0,63.0,2.0,5.0,29.2,100.0
381.0,205.0,205.0,,,,,,,,,,,,,,,,,,,,,
382.0,205.0,205.0,,,,,,,,,,,,,,,,,,,,,
383.0,205.0,205.0,,,,,,,,,,,,,,,,,,,,,
384.0,205.0,205.0,10.1,10.9,3.15,2.88,6.43,6.53,0.1,,,,,,21.1,21.42,224.0,182.0,363.0,280.0,101.0,230.0,60.7
385.0,205.0,205.0,10.4,11.8,2.83,2.67,6.96,6.5,-0.46,,,,,,22.83,21.33,488.0,490.0,120.0,302.0,359.0,351.8,36.9
